"","team_id","player_id","rank","player","opp_avg"
"1",383,77290,1,"Mackenzie Ward",0.129
"2",1057,5609,2,"Kristina Bettis",0.135
"3",309,68804,3,"Kenzee Smith",0.146
"4",30220,2622,4,"Paige Austin",0.148
"5",1438,1428,5,"Makenzie Amend",0.149
"6",262,4512,6,"Hannah Beatus",0.15
"7",262,21024,7,"Genesis Eggart",0.155
"8",689,22693,8,"Mary beth Feldman",0.161
"9",13028,47011,9,"Laken Maxwell",0.164
"10",3,32757,9,"Lindsey Hibbs",0.164
"11",947,41627,9,"Shannon Lasey",0.164
"12",309,24120,12,"Haylie Foster",0.166
"13",41,21246,13,"Amber Elliott",0.17
"14",30180,51143,14,"Andrea Morales",0.171
"15",584,80601,14,"Ashley Worrell",0.171
"16",30063,64078,16,"Morgan Ryan",0.176
"17",1170,59850,17,"Lauren Rakes",0.177
"18",74,9445,18,"Katie Burawski",0.183
"19",1245,38881,19,"Hannah Killough",0.185
"20",30191,18376,19,"Paityn Desormeaux",0.185
"21",95,41559,21,"Brooke Larsen",0.186
"22",9630,34732,22,"Hannah Hudson",0.189
"23",790,56438,22,"Liz Pautz",0.189
"24",593,32804,24,"Haile Hicks",0.19
"25",1274,6982,24,"Sidney Booth",0.19
"26",533,25626,26,"Gisselle Garcia",0.192
"27",9630,54313,27,"Abigail O'shields",0.193
"28",30177,24352,27,"Taylor Franco",0.193
"29",41,49647,29,"Ashley Mickschl",0.194
"30",197,81529,29,"Katie Zaun",0.194
"31",9680,14074,29,"Kelsi Collins",0.194
"32",11416,46983,32,"Shea Mauser",0.196
"33",3,23856,33,"Claire Fon",0.197
"34",246,18053,33,"Kennedy Dematteis",0.197
"35",9004,26819,35,"Mikayla Gilgert",0.198
"36",30198,15417,35,"Savannah Coyle",0.198
"37",30028,27304,37,"Tatum Goff",0.199
"38",24639,14397,38,"Ashley Connor",0.2
"39",30093,27212,39,"Alanna Goble",0.202
"40",638,3346,39,"Alicia Ball",0.202
"41",2814,26981,39,"Jaycee Ginter",0.202
"42",510,24385,39,"Shayna Frank",0.202
"43",1448,8828,43,"Sydney Brown",0.203
"44",230,32086,44,"Alex Hendrian",0.204
"45",30124,5496,44,"Casey Bertke",0.204
"46",30146,40043,44,"Katie Korstrom",0.204
"47",734,61392,44,"Samantha Richards",0.204
"48",591,18245,48,"Emily Depew",0.205
"49",2696,73312,48,"Taylor Thompson",0.205
"50",645,62567,50,"Camille Rodriguez",0.206
"51",30198,68476,50,"Jayline Sloss",0.206
"52",30119,43723,50,"Sydney Long",0.206
"53",1098,8009,53,"Holly Brehm",0.207
"54",30180,33098,53,"M'kayla Hillman",0.207
"55",30177,75224,53,"Maxine Valdez",0.207
"56",1079,18079,53,"Megan Demler",0.207
"57",608,66905,53,"Morgan Shannon",0.207
"58",159,14802,58,"Hannah rose Corbin",0.208
"59",1376,77311,58,"Sydney Ward",0.208
"60",49,3831,60,"Maci Barnhart",0.209
"61",598,37532,60,"Trinity Junker",0.209
"62",1009,44652,62,"Kylee Lynch",0.21
"63",720,71012,63,"Ayriana Stoneback",0.211
"64",427,19105,63,"Lauren Dixon",0.211
"65",689,25257,63,"Mariah Galhouse",0.211
"66",30118,38390,63,"Shelby Keltner",0.211
"67",436,65298,67,"Annie Scaramuzzi",0.212
"68",1334,42028,68,"Mckenna Leamon",0.213
"69",130,41952,69,"Kyleigh Lay",0.214
"70",30052,31627,70,"Delaney Heaberlin",0.215
"71",947,9288,71,"Bailey Buffington",0.216
"72",30179,15529,71,"Kali Crandall",0.216
"73",1174,78687,73,"Haley White",0.217
"74",591,52074,73,"Julia Mundy",0.217
"75",30202,37203,73,"Kayleigh Jones",0.217
"76",30052,17154,73,"Kristen Davis",0.217
"77",1167,27415,73,"Liz Gollin",0.217
"78",30193,20970,73,"Maddie Edwards",0.217
"79",1438,56234,79,"Annie Paterson",0.218
"80",24639,32647,79,"Emily Hess",0.218
"81",241,27690,79,"Sabrina Gonzalez",0.218
"82",9013,59739,82,"Sydney Rader",0.219
"83",395,32505,83,"Emersen Heron",0.22
"84",30179,1595,83,"Grace Anderson",0.22
"85",11740,71896,83,"Kelsey Sweatt",0.22
"86",1376,58316,83,"Kiana Pogroszewski",0.22
"87",1448,19128,87,"Kira Doan",0.221
"88",767,76519,88,"Heidi Vortherms",0.222
"89",12810,22064,89,"Savannah Evans",0.223
"90",30191,3401,90,"Alexandra Ballester",0.224
"91",1346,12033,90,"Catalina Cavazos",0.224
"92",360,77192,92,"Madison Waltman",0.225
"93",30002,66599,93,"Ashlan Sensing",0.226
"94",13302,58814,93,"Megan Powell",0.226
"95",11403,30102,95,"Alexis Hamilton",0.227
"96",696,11880,95,"Saidi Castillo",0.227
"97",638,23473,97,"Emma Flattery",0.229
"98",65,69507,98,"Callie Sowers",0.23
"99",1097,33836,98,"Hannah Holloway",0.23
"100",13028,20173,98,"Harlie Duncan",0.23
