"","team_id","player_id","rank","player","opp_avg"
"1",383,76881,1,"Mackenzie Ward",0.129
"2",1057,5574,2,"Kristina Bettis",0.135
"3",309,68434,3,"Kenzee Smith",0.146
"4",30220,2606,4,"Paige Austin",0.148
"5",1438,1419,5,"Makenzie Amend",0.149
"6",262,4485,6,"Hannah Beatus",0.15
"7",262,20907,7,"Genesis Eggart",0.155
"8",689,22564,8,"Mary beth Feldman",0.161
"9",13028,46758,9,"Laken Maxwell",0.164
"10",3,32573,9,"Lindsey Hibbs",0.164
"11",947,41406,9,"Shannon Lasey",0.164
"12",309,23985,12,"Haylie Foster",0.166
"13",41,21128,13,"Amber Elliott",0.17
"14",30180,50873,14,"Andrea Morales",0.171
"15",584,80177,14,"Ashley Worrell",0.171
"16",30063,63732,16,"Morgan Ryan",0.176
"17",1170,59528,17,"Lauren Rakes",0.177
"18",74,9391,18,"Katie Burawski",0.183
"19",1245,38673,19,"Hannah Killough",0.185
"20",30191,18281,19,"Paityn Desormeaux",0.185
"21",95,41338,21,"Brooke Larsen",0.186
"22",9630,34541,22,"Hannah Hudson",0.189
"23",790,56138,22,"Liz Pautz",0.189
"24",593,32620,24,"Haile Hicks",0.19
"25",1274,6942,24,"Sidney Booth",0.19
"26",533,25483,26,"Gisselle Garcia",0.192
"27",9630,54027,27,"Abigail O'shields",0.193
"28",30177,24216,27,"Taylor Franco",0.193
"29",41,49382,29,"Ashley Mickschl",0.194
"30",197,81099,29,"Katie Zaun",0.194
"31",9680,14001,29,"Kelsi Collins",0.194
"32",11416,46730,32,"Shea Mauser",0.196
"33",3,23721,33,"Claire Fon",0.197
"34",246,17959,33,"Kennedy Dematteis",0.197
"35",9004,26672,35,"Mikayla Gilgert",0.198
"36",30198,15339,35,"Savannah Coyle",0.198
"37",30028,27156,37,"Tatum Goff",0.199
"38",24639,14323,38,"Ashley Connor",0.2
"39",30093,27065,39,"Alanna Goble",0.202
"40",638,3327,39,"Alicia Ball",0.202
"41",2814,26834,39,"Jaycee Ginter",0.202
"42",510,24249,39,"Shayna Frank",0.202
"43",1448,8777,43,"Sydney Brown",0.203
"44",230,31903,44,"Alex Hendrian",0.204
"45",30124,5461,44,"Casey Bertke",0.204
"46",30146,39829,44,"Katie Korstrom",0.204
"47",734,61062,44,"Samantha Richards",0.204
"48",591,18150,48,"Emily Depew",0.205
"49",2696,72923,48,"Taylor Thompson",0.205
"50",645,62230,50,"Camille Rodriguez",0.206
"51",30198,68106,50,"Jayline Sloss",0.206
"52",30119,43493,50,"Sydney Long",0.206
"53",1098,7961,53,"Holly Brehm",0.207
"54",30180,32912,53,"M'kayla Hillman",0.207
"55",30177,74825,53,"Maxine Valdez",0.207
"56",1079,17985,53,"Megan Demler",0.207
"57",608,66546,53,"Morgan Shannon",0.207
"58",159,14725,58,"Hannah rose Corbin",0.208
"59",1376,76902,58,"Sydney Ward",0.208
"60",49,3807,60,"Maci Barnhart",0.209
"61",598,37332,60,"Trinity Junker",0.209
"62",1009,44413,62,"Kylee Lynch",0.21
"63",720,70632,63,"Ayriana Stoneback",0.211
"64",427,19002,63,"Lauren Dixon",0.211
"65",689,25117,63,"Mariah Galhouse",0.211
"66",30118,38186,63,"Shelby Keltner",0.211
"67",436,64950,67,"Annie Scaramuzzi",0.212
"68",1334,41804,68,"Mckenna Leamon",0.213
"69",130,41729,69,"Kyleigh Lay",0.214
"70",30052,31447,70,"Delaney Heaberlin",0.215
"71",947,9234,71,"Bailey Buffington",0.216
"72",30179,15451,71,"Kali Crandall",0.216
"73",1174,78272,73,"Haley White",0.217
"74",591,51800,73,"Julia Mundy",0.217
"75",30202,37004,73,"Kayleigh Jones",0.217
"76",30052,17065,73,"Kristen Davis",0.217
"77",1167,27265,73,"Liz Gollin",0.217
"78",30193,20853,73,"Maddie Edwards",0.217
"79",1438,55935,79,"Annie Paterson",0.218
"80",24639,32464,79,"Emily Hess",0.218
"81",241,27538,79,"Sabrina Gonzalez",0.218
"82",9013,59417,82,"Sydney Rader",0.219
"83",395,32322,83,"Emersen Heron",0.22
"84",30179,1584,83,"Grace Anderson",0.22
"85",11740,71513,83,"Kelsey Sweatt",0.22
"86",1376,58005,83,"Kiana Pogroszewski",0.22
"87",1448,19025,87,"Kira Doan",0.221
"88",767,76112,88,"Heidi Vortherms",0.222
"89",12810,21939,89,"Savannah Evans",0.223
"90",30191,3382,90,"Alexandra Ballester",0.224
"91",1346,11966,90,"Catalina Cavazos",0.224
"92",360,76784,92,"Madison Waltman",0.225
"93",30002,66243,93,"Ashlan Sensing",0.226
"94",13302,58497,93,"Megan Powell",0.226
"95",11403,29934,95,"Alexis Hamilton",0.227
"96",696,11813,95,"Saidi Castillo",0.227
"97",638,23342,97,"Emma Flattery",0.229
"98",65,69134,98,"Callie Sowers",0.23
"99",1097,33649,98,"Hannah Holloway",0.23
"100",13028,20062,98,"Harlie Duncan",0.23
