"","team_id","player_id","rank","player","opp_avg"
"1",383,68608,1,"Mackenzie Ward",0.129
"2",1057,4962,2,"Kristina Bettis",0.135
"3",309,61129,3,"Kenzee Smith",0.146
"4",30220,2335,4,"Paige Austin",0.148
"5",1438,1273,5,"Makenzie Amend",0.149
"6",262,4003,6,"Hannah Beatus",0.15
"7",262,18635,7,"Genesis Eggart",0.155
"8",689,20119,8,"Mary Beth Feldman",0.161
"9",13028,41743,9,"Laken Maxwell",0.164
"10",3,29070,9,"Lindsey Hibbs",0.164
"11",947,36972,9,"Shannon Lasey",0.164
"12",309,21392,12,"Haylie Foster",0.166
"13",41,18837,13,"Amber Elliott",0.17
"14",30180,45411,14,"Andrea Morales",0.171
"15",584,71566,14,"Ashley Worrell",0.171
"16",30063,56907,16,"Morgan Ryan",0.176
"17",1170,53150,17,"Lauren Rakes",0.177
"18",74,8386,18,"Katie Burawski",0.183
"19",1245,34517,19,"Hannah Killough",0.185
"20",30191,16303,19,"Paityn Desormeaux",0.185
"21",95,36911,21,"Brooke Larsen",0.186
"22",9630,30813,22,"Hannah Hudson",0.189
"23",790,50135,22,"Liz Pautz",0.189
"24",593,29111,24,"Haile Hicks",0.19
"25",1274,6206,24,"Sidney Booth",0.19
"26",533,22733,26,"Gisselle Garcia",0.192
"27",9630,48258,27,"Abigail O'Shields",0.193
"28",30177,21600,27,"Taylor Franco",0.193
"29",41,44076,29,"Ashley Mickschl",0.194
"30",197,72386,29,"Katie Zaun",0.194
"31",9680,12486,29,"Kelsi Collins",0.194
"32",11416,41716,32,"Shea Mauser",0.196
"33",3,21164,33,"Claire Fon",0.197
"34",246,16009,33,"Kennedy DeMatteis",0.197
"35",9004,23793,35,"Mikayla Gilgert",0.198
"36",30198,13669,35,"Savannah Coyle",0.198
"37",30028,24230,37,"Tatum Goff",0.199
"38",24639,12772,38,"Ashley Connor",0.2
"39",30093,24147,39,"Alanna Goble",0.202
"40",638,2962,39,"Alicia Ball",0.202
"41",2814,23939,39,"Jaycee Ginter",0.202
"42",510,21631,39,"Shayna Frank",0.202
"43",1448,7840,43,"Sydney Brown",0.203
"44",230,28477,44,"Alex Hendrian",0.204
"45",30124,4868,44,"Casey Bertke",0.204
"46",30146,35571,44,"Katie Korstrom",0.204
"47",734,54513,44,"Samantha Richards",0.204
"48",591,16179,48,"Emily Depew",0.205
"49",2696,65104,48,"Taylor Thompson",0.205
"50",645,55569,50,"Camille Rodriguez",0.206
"51",30198,60841,50,"Jayline Sloss",0.206
"52",30119,38833,50,"Sydney Long",0.206
"53",1098,7112,53,"Holly Brehm",0.207
"54",30180,29372,53,"M'Kayla Hillman",0.207
"55",30177,66775,53,"Maxine Valdez",0.207
"56",1079,16032,53,"Megan Demler",0.207
"57",608,59441,53,"Morgan Shannon",0.207
"58",159,13127,58,"Hannah Rose Corbin",0.208
"59",1376,68627,58,"Sydney Ward",0.208
"60",49,3396,60,"Maci Barnhart",0.209
"61",598,33308,60,"Trinity Junker",0.209
"62",1009,39654,62,"Kylee Lynch",0.21
"63",720,63076,63,"Ayriana Stoneback",0.211
"64",427,16948,63,"Lauren Dixon",0.211
"65",689,22397,63,"Mariah Galhouse",0.211
"66",30118,34085,63,"Shelby Keltner",0.211
"67",436,58001,67,"Annie Scaramuzzi",0.212
"68",1334,37323,68,"McKenna Leamon",0.213
"69",130,37258,69,"Kyleigh Lay",0.214
"70",30052,28066,70,"Delaney Heaberlin",0.215
"71",947,8247,71,"Bailey Buffington",0.216
"72",30179,13768,71,"Kali Crandall",0.216
"73",1174,69846,73,"Haley White",0.217
"74",591,46233,73,"Julia Mundy",0.217
"75",30202,33011,73,"Kayleigh Jones",0.217
"76",30052,15222,73,"Kristen Davis",0.217
"77",1167,24328,73,"Liz Gollin",0.217
"78",30193,18585,73,"Maddie Edwards",0.217
"79",1438,49949,79,"Annie Paterson",0.218
"80",24639,28971,79,"Emily Hess",0.218
"81",241,24569,79,"Sabrina Gonzalez",0.218
"82",9013,53049,82,"Sydney Rader",0.219
"83",395,28847,83,"Emersen Heron",0.22
"84",30179,1421,83,"Grace Anderson",0.22
"85",11740,63844,83,"Kelsey Sweatt",0.22
"86",1376,51792,83,"Kiana Pogroszewski",0.22
"87",1448,16967,87,"Kira Doan",0.221
"88",767,67918,88,"Heidi Vortherms",0.222
"89",12810,19573,89,"Savannah Evans",0.223
"90",30191,3014,90,"Alexandra Ballester",0.224
"91",1346,10670,90,"Catalina Cavazos",0.224
"92",360,68521,92,"Madison Waltman",0.225
"93",30002,59166,93,"Ashlan Sensing",0.226
"94",13302,52233,93,"Megan Powell",0.226
"95",11403,26702,95,"Alexis Hamilton",0.227
"96",696,10527,95,"Saidi Castillo",0.227
"97",638,20821,97,"Emma Flattery",0.229
"98",65,61757,98,"Callie Sowers",0.23
"99",1097,30023,98,"Hannah Holloway",0.23
"100",13028,17891,98,"Harlie Duncan",0.23
