"","team_id","player_id","rank","player","opp_avg"
"1",383,73738,1,"Mackenzie Ward",0.129
"2",1057,5347,2,"Kristina Bettis",0.135
"3",309,65656,3,"Kenzee Smith",0.146
"4",30220,2501,4,"Paige Austin",0.148
"5",1438,1364,5,"Makenzie Amend",0.149
"6",262,4300,6,"Hannah Beatus",0.15
"7",262,20053,7,"Genesis Eggart",0.155
"8",689,21656,8,"Mary Beth Feldman",0.161
"9",13028,44858,9,"Laken Maxwell",0.164
"10",3,31252,9,"Lindsey Hibbs",0.164
"11",947,39731,9,"Shannon Lasey",0.164
"12",309,23023,12,"Haylie Foster",0.166
"13",41,20267,13,"Amber Elliott",0.17
"14",30180,48794,14,"Andrea Morales",0.171
"15",584,76903,14,"Ashley Worrell",0.171
"16",30063,61149,16,"Morgan Ryan",0.176
"17",1170,57113,17,"Lauren Rakes",0.177
"18",74,9021,18,"Katie Burawski",0.183
"19",1245,37099,19,"Hannah Killough",0.185
"20",30191,17527,19,"Paityn Desormeaux",0.185
"21",95,39665,21,"Brooke Larsen",0.186
"22",9630,33133,22,"Hannah Hudson",0.189
"23",790,53865,22,"Liz Pautz",0.189
"24",593,31296,24,"Haile Hicks",0.19
"25",1274,6668,24,"Sidney Booth",0.19
"26",533,24451,26,"Gisselle Garcia",0.192
"27",9630,51842,27,"Abigail O'Shields",0.193
"28",30177,23244,27,"Taylor Franco",0.193
"29",41,47366,29,"Ashley Mickschl",0.194
"30",197,77790,29,"Katie Zaun",0.194
"31",9680,13428,29,"Kelsi Collins",0.194
"32",11416,44831,32,"Shea Mauser",0.196
"33",3,22773,33,"Claire Fon",0.197
"34",246,17214,33,"Kennedy DeMatteis",0.197
"35",9004,25585,35,"Mikayla Gilgert",0.198
"36",30198,14712,35,"Savannah Coyle",0.198
"37",30028,26049,37,"Tatum Goff",0.199
"38",24639,13740,38,"Ashley Connor",0.2
"39",30093,25961,39,"Alanna Goble",0.202
"40",638,3189,39,"Alicia Ball",0.202
"41",2814,25741,39,"Jaycee Ginter",0.202
"42",510,23275,39,"Shayna Frank",0.202
"43",1448,8426,43,"Sydney Brown",0.203
"44",230,30614,44,"Alex Hendrian",0.204
"45",30124,5238,44,"Casey Bertke",0.204
"46",30146,38219,44,"Katie Korstrom",0.204
"47",734,58585,44,"Samantha Richards",0.204
"48",591,17399,48,"Emily Depew",0.205
"49",2696,69964,48,"Taylor Thompson",0.205
"50",645,59707,50,"Camille Rodriguez",0.206
"51",30198,65343,50,"Jayline Sloss",0.206
"52",30119,41733,50,"Sydney Long",0.206
"53",1098,7645,53,"Holly Brehm",0.207
"54",30180,31577,53,"M'Kayla Hillman",0.207
"55",30177,71768,53,"Maxine Valdez",0.207
"56",1079,17239,53,"Megan Demler",0.207
"57",608,63851,53,"Morgan Shannon",0.207
"58",159,14128,58,"Hannah Rose Corbin",0.208
"59",1376,73758,58,"Sydney Ward",0.208
"60",49,3654,60,"Maci Barnhart",0.209
"61",598,35809,60,"Trinity Junker",0.209
"62",1009,42611,62,"Kylee Lynch",0.21
"63",720,67768,63,"Ayriana Stoneback",0.211
"64",427,18223,63,"Lauren Dixon",0.211
"65",689,24101,63,"Mariah Galhouse",0.211
"66",30118,36632,63,"Shelby Keltner",0.211
"67",436,62314,67,"Annie Scaramuzzi",0.212
"68",1334,40114,68,"McKenna Leamon",0.213
"69",130,40040,69,"Kyleigh Lay",0.214
"70",30052,30169,70,"Delaney Heaberlin",0.215
"71",947,8870,71,"Bailey Buffington",0.216
"72",30179,14818,71,"Kali Crandall",0.216
"73",1174,75064,73,"Haley White",0.217
"74",591,49686,73,"Julia Mundy",0.217
"75",30202,35495,73,"Kayleigh Jones",0.217
"76",30052,16369,73,"Kristen Davis",0.217
"77",1167,26152,73,"Liz Gollin",0.217
"78",30193,20001,73,"Maddie Edwards",0.217
"79",1438,53672,79,"Annie Paterson",0.218
"80",24639,31144,79,"Emily Hess",0.218
"81",241,26412,79,"Sabrina Gonzalez",0.218
"82",9013,57005,82,"Sydney Rader",0.219
"83",395,31011,83,"Emersen Heron",0.22
"84",30179,1521,83,"Grace Anderson",0.22
"85",11740,68613,83,"Kelsey Sweatt",0.22
"86",1376,55648,83,"Kiana Pogroszewski",0.22
"87",1448,18243,87,"Kira Doan",0.221
"88",767,73001,88,"Heidi Vortherms",0.222
"89",12810,21052,89,"Savannah Evans",0.223
"90",30191,3244,90,"Alexandra Ballester",0.224
"91",1346,11485,90,"Catalina Cavazos",0.224
"92",360,73644,92,"Madison Waltman",0.225
"93",30002,63561,93,"Ashlan Sensing",0.226
"94",13302,56123,93,"Megan Powell",0.226
"95",11403,28705,95,"Alexis Hamilton",0.227
"96",696,11337,95,"Saidi Castillo",0.227
"97",638,22405,97,"Emma Flattery",0.229
"98",65,66332,98,"Callie Sowers",0.23
"99",1097,32280,98,"Hannah Holloway",0.23
"100",13028,19237,98,"Harlie Duncan",0.23
