"","team_id","player_id","rank","player","opp_avg"
"1",383,81656,1,"Mackenzie Ward",0.129
"2",1057,5899,2,"Kristina Bettis",0.135
"3",309,72661,3,"Kenzee Smith",0.146
"4",30220,2750,4,"Paige Austin",0.148
"5",1438,1496,5,"Makenzie Amend",0.149
"6",262,4745,6,"Hannah Beatus",0.15
"7",262,22113,7,"Genesis Eggart",0.155
"8",689,23877,8,"Mary beth Feldman",0.161
"9",13028,49639,9,"Laken Maxwell",0.164
"10",3,34531,9,"Lindsey Hibbs",0.164
"11",947,43937,9,"Shannon Lasey",0.164
"12",309,25397,12,"Haylie Foster",0.166
"13",41,22343,13,"Amber Elliott",0.17
"14",30180,54003,14,"Andrea Morales",0.171
"15",584,85135,14,"Ashley Worrell",0.171
"16",30063,67664,16,"Morgan Ryan",0.176
"17",1170,63200,17,"Lauren Rakes",0.177
"18",74,9913,18,"Katie Burawski",0.183
"19",1245,41026,19,"Hannah Killough",0.185
"20",30191,19324,19,"Paityn Desormeaux",0.185
"21",95,43865,21,"Brooke Larsen",0.186
"22",9630,36613,22,"Hannah Hudson",0.189
"23",790,59609,22,"Liz Pautz",0.189
"24",593,34580,24,"Haile Hicks",0.19
"25",1274,7345,24,"Sidney Booth",0.19
"26",533,27001,26,"Gisselle Garcia",0.192
"27",9630,57367,27,"Abigail O'shields",0.193
"28",30177,25647,27,"Taylor Franco",0.193
"29",41,52431,29,"Ashley Mickschl",0.194
"30",197,86107,29,"Katie Zaun",0.194
"31",9680,14780,29,"Kelsi Collins",0.194
"32",11416,49610,32,"Shea Mauser",0.196
"33",3,25115,33,"Claire Fon",0.197
"34",246,18983,33,"Kennedy Dematteis",0.197
"35",9004,28251,35,"Mikayla Gilgert",0.198
"36",30198,16179,35,"Savannah Coyle",0.198
"37",30028,28762,37,"Tatum Goff",0.199
"38",24639,15117,38,"Ashley Connor",0.2
"39",30093,28661,39,"Alanna Goble",0.202
"40",638,3504,39,"Alicia Ball",0.202
"41",2814,28422,39,"Jaycee Ginter",0.202
"42",510,25683,39,"Shayna Frank",0.202
"43",1448,9270,43,"Sydney Brown",0.203
"44",230,33820,44,"Alex Hendrian",0.204
"45",30124,5780,44,"Casey Bertke",0.204
"46",30146,42248,44,"Katie Korstrom",0.204
"47",734,64830,44,"Samantha Richards",0.204
"48",591,19185,48,"Emily Depew",0.205
"49",2696,77439,48,"Taylor Thompson",0.205
"50",645,66072,50,"Camille Rodriguez",0.206
"51",30198,72322,50,"Jayline Sloss",0.206
"52",30119,46137,50,"Sydney Long",0.206
"53",1098,8415,53,"Holly Brehm",0.207
"54",30180,34884,53,"M'kayla Hillman",0.207
"55",30177,79466,53,"Maxine Valdez",0.207
"56",1079,19011,53,"Megan Demler",0.207
"57",608,70666,53,"Morgan Shannon",0.207
"58",159,15538,58,"Hannah rose Corbin",0.208
"59",1376,81679,58,"Sydney Ward",0.208
"60",49,4015,60,"Maci Barnhart",0.209
"61",598,39590,60,"Trinity Junker",0.209
"62",1009,47134,62,"Kylee Lynch",0.21
"63",720,75005,63,"Ayriana Stoneback",0.211
"64",427,20103,63,"Lauren Dixon",0.211
"65",689,26609,63,"Mariah Galhouse",0.211
"66",30118,40512,63,"Shelby Keltner",0.211
"67",436,68942,67,"Annie Scaramuzzi",0.212
"68",1334,44361,68,"Mckenna Leamon",0.213
"69",130,44283,69,"Kyleigh Lay",0.214
"70",30052,33328,70,"Delaney Heaberlin",0.215
"71",947,9750,71,"Bailey Buffington",0.216
"72",30179,16297,71,"Kali Crandall",0.216
"73",1174,83126,73,"Haley White",0.217
"74",591,54984,73,"Julia Mundy",0.217
"75",30202,39239,73,"Kayleigh Jones",0.217
"76",30052,18022,73,"Kristen Davis",0.217
"77",1167,28878,73,"Liz Gollin",0.217
"78",30193,22057,73,"Maddie Edwards",0.217
"79",1438,59399,79,"Annie Paterson",0.218
"80",24639,34415,79,"Emily Hess",0.218
"81",241,29166,79,"Sabrina Gonzalez",0.218
"82",9013,63079,82,"Sydney Rader",0.219
"83",395,34263,83,"Emersen Heron",0.22
"84",30179,1671,83,"Grace Anderson",0.22
"85",11740,75947,83,"Kelsey Sweatt",0.22
"86",1376,61573,83,"Kiana Pogroszewski",0.22
"87",1448,20127,87,"Kira Doan",0.221
"88",767,80836,88,"Heidi Vortherms",0.222
"89",12810,23209,89,"Savannah Evans",0.223
"90",30191,3562,90,"Alexandra Ballester",0.224
"91",1346,12644,90,"Catalina Cavazos",0.224
"92",360,81552,92,"Madison Waltman",0.225
"93",30002,70336,93,"Ashlan Sensing",0.226
"94",13302,62095,93,"Megan Powell",0.226
"95",11403,31719,95,"Alexis Hamilton",0.227
"96",696,12483,95,"Saidi Castillo",0.227
"97",638,24711,97,"Emma Flattery",0.229
"98",65,73410,98,"Callie Sowers",0.23
"99",1097,35671,98,"Hannah Holloway",0.23
"100",13028,21228,98,"Harlie Duncan",0.23
