"","team_id","player_id","rank","player","opp_avg"
"1",383,73893,1,"Mackenzie Ward",0.129
"2",1057,5356,2,"Kristina Bettis",0.135
"3",309,65795,3,"Kenzee Smith",0.146
"4",30220,2506,4,"Paige Austin",0.148
"5",1438,1368,5,"Makenzie Amend",0.149
"6",262,4309,6,"Hannah Beatus",0.15
"7",262,20101,7,"Genesis Eggart",0.155
"8",689,21705,8,"Mary Beth Feldman",0.161
"9",13028,44951,9,"Laken Maxwell",0.164
"10",3,31321,9,"Lindsey Hibbs",0.164
"11",947,39816,9,"Shannon Lasey",0.164
"12",309,23073,12,"Haylie Foster",0.166
"13",41,20315,13,"Amber Elliott",0.17
"14",30180,48897,14,"Andrea Morales",0.171
"15",584,77071,14,"Ashley Worrell",0.171
"16",30063,61280,16,"Morgan Ryan",0.176
"17",1170,57235,17,"Lauren Rakes",0.177
"18",74,9039,18,"Katie Burawski",0.183
"19",1245,37177,19,"Hannah Killough",0.185
"20",30191,17569,19,"Paityn Desormeaux",0.185
"21",95,39750,21,"Brooke Larsen",0.186
"22",9630,33207,22,"Hannah Hudson",0.189
"23",790,53983,22,"Liz Pautz",0.189
"24",593,31365,24,"Haile Hicks",0.19
"25",1274,6680,24,"Sidney Booth",0.19
"26",533,24504,26,"Gisselle Garcia",0.192
"27",9630,51951,27,"Abigail O'Shields",0.193
"28",30177,23295,27,"Taylor Franco",0.193
"29",41,47468,29,"Ashley Mickschl",0.194
"30",197,77961,29,"Katie Zaun",0.194
"31",9680,13456,29,"Kelsi Collins",0.194
"32",11416,44924,32,"Shea Mauser",0.196
"33",3,22823,33,"Claire Fon",0.197
"34",246,17254,33,"Kennedy DeMatteis",0.197
"35",9004,25640,35,"Mikayla Gilgert",0.198
"36",30198,14743,35,"Savannah Coyle",0.198
"37",30028,26107,37,"Tatum Goff",0.199
"38",24639,13769,38,"Ashley Connor",0.2
"39",30093,26019,39,"Alanna Goble",0.202
"40",638,3196,39,"Alicia Ball",0.202
"41",2814,25798,39,"Jaycee Ginter",0.202
"42",510,23326,39,"Shayna Frank",0.202
"43",1448,8443,43,"Sydney Brown",0.203
"44",230,30682,44,"Alex Hendrian",0.204
"45",30124,5247,44,"Casey Bertke",0.204
"46",30146,38299,44,"Katie Korstrom",0.204
"47",734,58710,44,"Samantha Richards",0.204
"48",591,17440,48,"Emily Depew",0.205
"49",2696,70111,48,"Taylor Thompson",0.205
"50",645,59834,50,"Camille Rodriguez",0.206
"51",30198,65482,50,"Jayline Sloss",0.206
"52",30119,41820,50,"Sydney Long",0.206
"53",1098,7660,53,"Holly Brehm",0.207
"54",30180,31647,53,"M'Kayla Hillman",0.207
"55",30177,71920,53,"Maxine Valdez",0.207
"56",1079,17279,53,"Megan Demler",0.207
"57",608,63987,53,"Morgan Shannon",0.207
"58",159,14158,58,"Hannah Rose Corbin",0.208
"59",1376,73914,58,"Sydney Ward",0.208
"60",49,3661,60,"Maci Barnhart",0.209
"61",598,35887,60,"Trinity Junker",0.209
"62",1009,42700,62,"Kylee Lynch",0.21
"63",720,67909,63,"Ayriana Stoneback",0.211
"64",427,18266,63,"Lauren Dixon",0.211
"65",689,24153,63,"Mariah Galhouse",0.211
"66",30118,36710,63,"Shelby Keltner",0.211
"67",436,62449,67,"Annie Scaramuzzi",0.212
"68",1334,40199,68,"McKenna Leamon",0.213
"69",130,40125,69,"Kyleigh Lay",0.214
"70",30052,30237,70,"Delaney Heaberlin",0.215
"71",947,8888,71,"Bailey Buffington",0.216
"72",30179,14849,71,"Kali Crandall",0.216
"73",1174,75228,73,"Haley White",0.217
"74",591,49791,73,"Julia Mundy",0.217
"75",30202,35573,73,"Kayleigh Jones",0.217
"76",30052,16406,73,"Kristen Davis",0.217
"77",1167,26211,73,"Liz Gollin",0.217
"78",30193,20049,73,"Maddie Edwards",0.217
"79",1438,53790,79,"Annie Paterson",0.218
"80",24639,31213,79,"Emily Hess",0.218
"81",241,26474,79,"Sabrina Gonzalez",0.218
"82",9013,57127,82,"Sydney Rader",0.219
"83",395,31080,83,"Emersen Heron",0.22
"84",30179,1525,83,"Grace Anderson",0.22
"85",11740,68756,83,"Kelsey Sweatt",0.22
"86",1376,55770,83,"Kiana Pogroszewski",0.22
"87",1448,18286,87,"Kira Doan",0.221
"88",767,73155,88,"Heidi Vortherms",0.222
"89",12810,21101,89,"Savannah Evans",0.223
"90",30191,3251,90,"Alexandra Ballester",0.224
"91",1346,11509,90,"Catalina Cavazos",0.224
"92",360,73799,92,"Madison Waltman",0.225
"93",30002,63696,93,"Ashlan Sensing",0.226
"94",13302,56245,93,"Megan Powell",0.226
"95",11403,28770,95,"Alexis Hamilton",0.227
"96",696,11360,95,"Saidi Castillo",0.227
"97",638,22455,97,"Emma Flattery",0.229
"98",65,66471,98,"Callie Sowers",0.23
"99",1097,32351,98,"Hannah Holloway",0.23
"100",13028,19283,98,"Harlie Duncan",0.23
