"","team_id","player_id","rank","player","opp_avg"
"1",383,73958,1,"Mackenzie Ward",0.129
"2",1057,5357,2,"Kristina Bettis",0.135
"3",309,65859,3,"Kenzee Smith",0.146
"4",30220,2506,4,"Paige Austin",0.148
"5",1438,1368,5,"Makenzie Amend",0.149
"6",262,4309,6,"Hannah Beatus",0.15
"7",262,20114,7,"Genesis Eggart",0.155
"8",689,21720,8,"Mary Beth Feldman",0.161
"9",13028,44983,9,"Laken Maxwell",0.164
"10",3,31344,9,"Lindsey Hibbs",0.164
"11",947,39842,9,"Shannon Lasey",0.164
"12",309,23087,12,"Haylie Foster",0.166
"13",41,20328,13,"Amber Elliott",0.17
"14",30180,48935,14,"Andrea Morales",0.171
"15",584,77140,14,"Ashley Worrell",0.171
"16",30063,61338,16,"Morgan Ryan",0.176
"17",1170,57284,17,"Lauren Rakes",0.177
"18",74,9042,18,"Katie Burawski",0.183
"19",1245,37205,19,"Hannah Killough",0.185
"20",30191,17580,19,"Paityn Desormeaux",0.185
"21",95,39776,21,"Brooke Larsen",0.186
"22",9630,33231,22,"Hannah Hudson",0.189
"23",790,54025,22,"Liz Pautz",0.189
"24",593,31388,24,"Haile Hicks",0.19
"25",1274,6682,24,"Sidney Booth",0.19
"26",533,24520,26,"Gisselle Garcia",0.192
"27",9630,51990,27,"Abigail O'Shields",0.193
"28",30177,23310,27,"Taylor Franco",0.193
"29",41,47506,29,"Ashley Mickschl",0.194
"30",197,78030,29,"Katie Zaun",0.194
"31",9680,13465,29,"Kelsi Collins",0.194
"32",11416,44956,32,"Shea Mauser",0.196
"33",3,22837,33,"Claire Fon",0.197
"34",246,17264,33,"Kennedy DeMatteis",0.197
"35",9004,25657,35,"Mikayla Gilgert",0.198
"36",30198,14751,35,"Savannah Coyle",0.198
"37",30028,26124,37,"Tatum Goff",0.199
"38",24639,13778,38,"Ashley Connor",0.2
"39",30093,26036,39,"Alanna Goble",0.202
"40",638,3196,39,"Alicia Ball",0.202
"41",2814,25815,39,"Jaycee Ginter",0.202
"42",510,23341,39,"Shayna Frank",0.202
"43",1448,8446,43,"Sydney Brown",0.203
"44",230,30702,44,"Alex Hendrian",0.204
"45",30124,5248,44,"Casey Bertke",0.204
"46",30146,38327,44,"Katie Korstrom",0.204
"47",734,58761,44,"Samantha Richards",0.204
"48",591,17451,48,"Emily Depew",0.205
"49",2696,70175,48,"Taylor Thompson",0.205
"50",645,59888,50,"Camille Rodriguez",0.206
"51",30198,65544,50,"Jayline Sloss",0.206
"52",30119,41849,50,"Sydney Long",0.206
"53",1098,7662,53,"Holly Brehm",0.207
"54",30180,31670,53,"M'Kayla Hillman",0.207
"55",30177,71984,53,"Maxine Valdez",0.207
"56",1079,17289,53,"Megan Demler",0.207
"57",608,64049,53,"Morgan Shannon",0.207
"58",159,14166,58,"Hannah Rose Corbin",0.208
"59",1376,73979,58,"Sydney Ward",0.208
"60",49,3661,60,"Maci Barnhart",0.209
"61",598,35914,60,"Trinity Junker",0.209
"62",1009,42728,62,"Kylee Lynch",0.21
"63",720,67973,63,"Ayriana Stoneback",0.211
"64",427,18278,63,"Lauren Dixon",0.211
"65",689,24169,63,"Mariah Galhouse",0.211
"66",30118,36738,63,"Shelby Keltner",0.211
"67",436,62508,67,"Annie Scaramuzzi",0.212
"68",1334,40227,68,"McKenna Leamon",0.213
"69",130,40153,69,"Kyleigh Lay",0.214
"70",30052,30257,70,"Delaney Heaberlin",0.215
"71",947,8891,71,"Bailey Buffington",0.216
"72",30179,14857,71,"Kali Crandall",0.216
"73",1174,75296,73,"Haley White",0.217
"74",591,49830,73,"Julia Mundy",0.217
"75",30202,35599,73,"Kayleigh Jones",0.217
"76",30052,16413,73,"Kristen Davis",0.217
"77",1167,26228,73,"Liz Gollin",0.217
"78",30193,20062,73,"Maddie Edwards",0.217
"79",1438,53830,79,"Annie Paterson",0.218
"80",24639,31236,79,"Emily Hess",0.218
"81",241,26491,79,"Sabrina Gonzalez",0.218
"82",9013,57176,82,"Sydney Rader",0.219
"83",395,31102,83,"Emersen Heron",0.22
"84",30179,1525,83,"Grace Anderson",0.22
"85",11740,68820,83,"Kelsey Sweatt",0.22
"86",1376,55818,83,"Kiana Pogroszewski",0.22
"87",1448,18298,87,"Kira Doan",0.221
"88",767,73220,88,"Heidi Vortherms",0.222
"89",12810,21116,89,"Savannah Evans",0.223
"90",30191,3251,90,"Alexandra Ballester",0.224
"91",1346,11517,90,"Catalina Cavazos",0.224
"92",360,73864,92,"Madison Waltman",0.225
"93",30002,63757,93,"Ashlan Sensing",0.226
"94",13302,56293,93,"Megan Powell",0.226
"95",11403,28790,95,"Alexis Hamilton",0.227
"96",696,11368,95,"Saidi Castillo",0.227
"97",638,22470,97,"Emma Flattery",0.229
"98",65,66535,98,"Callie Sowers",0.23
"99",1097,32374,98,"Hannah Holloway",0.23
"100",13028,19296,98,"Harlie Duncan",0.23
