"","team_id","player_id","rank","player","opp_avg"
"1",383,68281,1,"Mackenzie Ward",0.129
"2",1057,4938,2,"Kristina Bettis",0.135
"3",309,60839,3,"Kenzee Smith",0.146
"4",30220,2323,4,"Paige Austin",0.148
"5",1438,1265,5,"Makenzie Amend",0.149
"6",262,3985,6,"Hannah Beatus",0.15
"7",262,18553,7,"Genesis Eggart",0.155
"8",689,20030,8,"Mary Beth Feldman",0.161
"9",13028,41556,9,"Laken Maxwell",0.164
"10",3,28940,9,"Lindsey Hibbs",0.164
"11",947,36804,9,"Shannon Lasey",0.164
"12",309,21297,12,"Haylie Foster",0.166
"13",41,18755,13,"Amber Elliott",0.17
"14",30180,45206,14,"Andrea Morales",0.171
"15",584,71226,14,"Ashley Worrell",0.171
"16",30063,56640,16,"Morgan Ryan",0.176
"17",1170,52908,17,"Lauren Rakes",0.177
"18",74,8344,18,"Katie Burawski",0.183
"19",1245,34360,19,"Hannah Killough",0.185
"20",30191,16225,19,"Paityn Desormeaux",0.185
"21",95,36743,21,"Brooke Larsen",0.186
"22",9630,30674,22,"Hannah Hudson",0.189
"23",790,49906,22,"Liz Pautz",0.189
"24",593,28981,24,"Haile Hicks",0.19
"25",1274,6175,24,"Sidney Booth",0.19
"26",533,22632,26,"Gisselle Garcia",0.192
"27",9630,48035,27,"Abigail O'Shields",0.193
"28",30177,21503,27,"Taylor Franco",0.193
"29",41,43876,29,"Ashley Mickschl",0.194
"30",197,72045,29,"Katie Zaun",0.194
"31",9680,12431,29,"Kelsi Collins",0.194
"32",11416,41529,32,"Shea Mauser",0.196
"33",3,21072,33,"Claire Fon",0.197
"34",246,15933,33,"Kennedy DeMatteis",0.197
"35",9004,23686,35,"Mikayla Gilgert",0.198
"36",30198,13611,35,"Savannah Coyle",0.198
"37",30028,24123,37,"Tatum Goff",0.199
"38",24639,12717,38,"Ashley Connor",0.2
"39",30093,24040,39,"Alanna Goble",0.202
"40",638,2948,39,"Alicia Ball",0.202
"41",2814,23832,39,"Jaycee Ginter",0.202
"42",510,21534,39,"Shayna Frank",0.202
"43",1448,7802,43,"Sydney Brown",0.203
"44",230,28349,44,"Alex Hendrian",0.204
"45",30124,4844,44,"Casey Bertke",0.204
"46",30146,35410,44,"Katie Korstrom",0.204
"47",734,54261,44,"Samantha Richards",0.204
"48",591,16102,48,"Emily Depew",0.205
"49",2696,64800,48,"Taylor Thompson",0.205
"50",645,55311,50,"Camille Rodriguez",0.206
"51",30198,60552,50,"Jayline Sloss",0.206
"52",30119,38660,50,"Sydney Long",0.206
"53",1098,7077,53,"Holly Brehm",0.207
"54",30180,29240,53,"M'Kayla Hillman",0.207
"55",30177,66460,53,"Maxine Valdez",0.207
"56",1079,15955,53,"Megan Demler",0.207
"57",608,59163,53,"Morgan Shannon",0.207
"58",159,13071,58,"Hannah Rose Corbin",0.208
"59",1376,68300,58,"Sydney Ward",0.208
"60",49,3381,60,"Maci Barnhart",0.209
"61",598,33157,60,"Trinity Junker",0.209
"62",1009,39476,62,"Kylee Lynch",0.21
"63",720,62783,63,"Ayriana Stoneback",0.211
"64",427,16870,63,"Lauren Dixon",0.211
"65",689,22300,63,"Mariah Galhouse",0.211
"66",30118,33931,63,"Shelby Keltner",0.211
"67",436,57728,67,"Annie Scaramuzzi",0.212
"68",1334,37155,68,"McKenna Leamon",0.213
"69",130,37090,69,"Kyleigh Lay",0.214
"70",30052,27941,70,"Delaney Heaberlin",0.215
"71",947,8205,71,"Bailey Buffington",0.216
"72",30179,13709,71,"Kali Crandall",0.216
"73",1174,69513,73,"Haley White",0.217
"74",591,46021,73,"Julia Mundy",0.217
"75",30202,32862,73,"Kayleigh Jones",0.217
"76",30052,15152,73,"Kristen Davis",0.217
"77",1167,24221,73,"Liz Gollin",0.217
"78",30193,18503,73,"Maddie Edwards",0.217
"79",1438,49721,79,"Annie Paterson",0.218
"80",24639,28842,79,"Emily Hess",0.218
"81",241,24460,79,"Sabrina Gonzalez",0.218
"82",9013,52808,82,"Sydney Rader",0.219
"83",395,28718,83,"Emersen Heron",0.22
"84",30179,1413,83,"Grace Anderson",0.22
"85",11740,63548,83,"Kelsey Sweatt",0.22
"86",1376,51558,83,"Kiana Pogroszewski",0.22
"87",1448,16889,87,"Kira Doan",0.221
"88",767,67593,88,"Heidi Vortherms",0.222
"89",12810,19487,89,"Savannah Evans",0.223
"90",30191,3000,90,"Alexandra Ballester",0.224
"91",1346,10621,90,"Catalina Cavazos",0.224
"92",360,68194,92,"Madison Waltman",0.225
"93",30002,58888,93,"Ashlan Sensing",0.226
"94",13302,51994,93,"Megan Powell",0.226
"95",11403,26585,95,"Alexis Hamilton",0.227
"96",696,10481,95,"Saidi Castillo",0.227
"97",638,20729,97,"Emma Flattery",0.229
"98",65,61466,98,"Callie Sowers",0.23
"99",1097,29888,98,"Hannah Holloway",0.23
"100",13028,17812,98,"Harlie Duncan",0.23
