"","team_id","player_id","rank","player","opp_avg"
"1",383,74126,1,"Mackenzie Ward",0.129
"2",1057,5366,2,"Kristina Bettis",0.135
"3",309,66016,3,"Kenzee Smith",0.146
"4",30220,2510,4,"Paige Austin",0.148
"5",1438,1369,5,"Makenzie Amend",0.149
"6",262,4317,6,"Hannah Beatus",0.15
"7",262,20152,7,"Genesis Eggart",0.155
"8",689,21765,8,"Mary Beth Feldman",0.161
"9",13028,45087,9,"Laken Maxwell",0.164
"10",3,31414,9,"Lindsey Hibbs",0.164
"11",947,39932,9,"Shannon Lasey",0.164
"12",309,23136,12,"Haylie Foster",0.166
"13",41,20367,13,"Amber Elliott",0.17
"14",30180,49049,14,"Andrea Morales",0.171
"15",584,77313,14,"Ashley Worrell",0.171
"16",30063,61480,16,"Morgan Ryan",0.176
"17",1170,57417,17,"Lauren Rakes",0.177
"18",74,9060,18,"Katie Burawski",0.183
"19",1245,37288,19,"Hannah Killough",0.185
"20",30191,17614,19,"Paityn Desormeaux",0.185
"21",95,39866,21,"Brooke Larsen",0.186
"22",9630,33308,22,"Hannah Hudson",0.189
"23",790,54148,22,"Liz Pautz",0.189
"24",593,31458,24,"Haile Hicks",0.19
"25",1274,6695,24,"Sidney Booth",0.19
"26",533,24575,26,"Gisselle Garcia",0.192
"27",9630,52107,27,"Abigail O'Shields",0.193
"28",30177,23360,27,"Taylor Franco",0.193
"29",41,47617,29,"Ashley Mickschl",0.194
"30",197,78205,29,"Katie Zaun",0.194
"31",9680,13490,29,"Kelsi Collins",0.194
"32",11416,45060,32,"Shea Mauser",0.196
"33",3,22885,33,"Claire Fon",0.197
"34",246,17298,33,"Kennedy DeMatteis",0.197
"35",9004,25714,35,"Mikayla Gilgert",0.198
"36",30198,14778,35,"Savannah Coyle",0.198
"37",30028,26181,37,"Tatum Goff",0.199
"38",24639,13803,38,"Ashley Connor",0.2
"39",30093,26093,39,"Alanna Goble",0.202
"40",638,3201,39,"Alicia Ball",0.202
"41",2814,25872,39,"Jaycee Ginter",0.202
"42",510,23391,39,"Shayna Frank",0.202
"43",1448,8463,43,"Sydney Brown",0.203
"44",230,30769,44,"Alex Hendrian",0.204
"45",30124,5257,44,"Casey Bertke",0.204
"46",30146,38413,44,"Katie Korstrom",0.204
"47",734,58898,44,"Samantha Richards",0.204
"48",591,17485,48,"Emily Depew",0.205
"49",2696,70338,48,"Taylor Thompson",0.205
"50",645,60029,50,"Camille Rodriguez",0.206
"51",30198,65701,50,"Jayline Sloss",0.206
"52",30119,41942,50,"Sydney Long",0.206
"53",1098,7678,53,"Holly Brehm",0.207
"54",30180,31741,53,"M'Kayla Hillman",0.207
"55",30177,72150,53,"Maxine Valdez",0.207
"56",1079,17323,53,"Megan Demler",0.207
"57",608,64198,53,"Morgan Shannon",0.207
"58",159,14192,58,"Hannah Rose Corbin",0.208
"59",1376,74147,58,"Sydney Ward",0.208
"60",49,3666,60,"Maci Barnhart",0.209
"61",598,35994,60,"Trinity Junker",0.209
"62",1009,42826,62,"Kylee Lynch",0.21
"63",720,68133,63,"Ayriana Stoneback",0.211
"64",427,18311,63,"Lauren Dixon",0.211
"65",689,24222,63,"Mariah Galhouse",0.211
"66",30118,36820,63,"Shelby Keltner",0.211
"67",436,62652,67,"Annie Scaramuzzi",0.212
"68",1334,40318,68,"McKenna Leamon",0.213
"69",130,40244,69,"Kyleigh Lay",0.214
"70",30052,30323,70,"Delaney Heaberlin",0.215
"71",947,8908,71,"Bailey Buffington",0.216
"72",30179,14885,71,"Kali Crandall",0.216
"73",1174,75466,73,"Haley White",0.217
"74",591,49945,73,"Julia Mundy",0.217
"75",30202,35679,73,"Kayleigh Jones",0.217
"76",30052,16445,73,"Kristen Davis",0.217
"77",1167,26285,73,"Liz Gollin",0.217
"78",30193,20100,73,"Maddie Edwards",0.217
"79",1438,53951,79,"Annie Paterson",0.218
"80",24639,31306,79,"Emily Hess",0.218
"81",241,26547,79,"Sabrina Gonzalez",0.218
"82",9013,57309,82,"Sydney Rader",0.219
"83",395,31170,83,"Emersen Heron",0.22
"84",30179,1526,83,"Grace Anderson",0.22
"85",11740,68981,83,"Kelsey Sweatt",0.22
"86",1376,55946,83,"Kiana Pogroszewski",0.22
"87",1448,18331,87,"Kira Doan",0.221
"88",767,73387,88,"Heidi Vortherms",0.222
"89",12810,21157,89,"Savannah Evans",0.223
"90",30191,3256,90,"Alexandra Ballester",0.224
"91",1346,11540,90,"Catalina Cavazos",0.224
"92",360,74032,92,"Madison Waltman",0.225
"93",30002,63905,93,"Ashlan Sensing",0.226
"94",13302,56422,93,"Megan Powell",0.226
"95",11403,28853,95,"Alexis Hamilton",0.227
"96",696,11391,95,"Saidi Castillo",0.227
"97",638,22518,97,"Emma Flattery",0.229
"98",65,66692,98,"Callie Sowers",0.23
"99",1097,32449,98,"Hannah Holloway",0.23
"100",13028,19331,98,"Harlie Duncan",0.23
