"","team_id","player_id","rank","player","opp_avg"
"1",383,74075,1,"Mackenzie Ward",0.129
"2",1057,5365,2,"Kristina Bettis",0.135
"3",309,65965,3,"Kenzee Smith",0.146
"4",30220,2509,4,"Paige Austin",0.148
"5",1438,1368,5,"Makenzie Amend",0.149
"6",262,4316,6,"Hannah Beatus",0.15
"7",262,20139,7,"Genesis Eggart",0.155
"8",689,21751,8,"Mary Beth Feldman",0.161
"9",13028,45054,9,"Laken Maxwell",0.164
"10",3,31391,9,"Lindsey Hibbs",0.164
"11",947,39905,9,"Shannon Lasey",0.164
"12",309,23120,12,"Haylie Foster",0.166
"13",41,20354,13,"Amber Elliott",0.17
"14",30180,49010,14,"Andrea Morales",0.171
"15",584,77260,14,"Ashley Worrell",0.171
"16",30063,61433,16,"Morgan Ryan",0.176
"17",1170,57372,17,"Lauren Rakes",0.177
"18",74,9052,18,"Katie Burawski",0.183
"19",1245,37261,19,"Hannah Killough",0.185
"20",30191,17602,19,"Paityn Desormeaux",0.185
"21",95,39839,21,"Brooke Larsen",0.186
"22",9630,33285,22,"Hannah Hudson",0.189
"23",790,54105,22,"Liz Pautz",0.189
"24",593,31435,24,"Haile Hicks",0.19
"25",1274,6691,24,"Sidney Booth",0.19
"26",533,24557,26,"Gisselle Garcia",0.192
"27",9630,52066,27,"Abigail O'Shields",0.193
"28",30177,23343,27,"Taylor Franco",0.193
"29",41,47578,29,"Ashley Mickschl",0.194
"30",197,78151,29,"Katie Zaun",0.194
"31",9680,13478,29,"Kelsi Collins",0.194
"32",11416,45027,32,"Shea Mauser",0.196
"33",3,22869,33,"Claire Fon",0.197
"34",246,17285,33,"Kennedy DeMatteis",0.197
"35",9004,25696,35,"Mikayla Gilgert",0.198
"36",30198,14766,35,"Savannah Coyle",0.198
"37",30028,26163,37,"Tatum Goff",0.199
"38",24639,13791,38,"Ashley Connor",0.2
"39",30093,26075,39,"Alanna Goble",0.202
"40",638,3200,39,"Alicia Ball",0.202
"41",2814,25854,39,"Jaycee Ginter",0.202
"42",510,23374,39,"Shayna Frank",0.202
"43",1448,8456,43,"Sydney Brown",0.203
"44",230,30747,44,"Alex Hendrian",0.204
"45",30124,5256,44,"Casey Bertke",0.204
"46",30146,38386,44,"Katie Korstrom",0.204
"47",734,58853,44,"Samantha Richards",0.204
"48",591,17473,48,"Emily Depew",0.205
"49",2696,70287,48,"Taylor Thompson",0.205
"50",645,59982,50,"Camille Rodriguez",0.206
"51",30198,65650,50,"Jayline Sloss",0.206
"52",30119,41913,50,"Sydney Long",0.206
"53",1098,7672,53,"Holly Brehm",0.207
"54",30180,31717,53,"M'Kayla Hillman",0.207
"55",30177,72099,53,"Maxine Valdez",0.207
"56",1079,17310,53,"Megan Demler",0.207
"57",608,64148,53,"Morgan Shannon",0.207
"58",159,14180,58,"Hannah Rose Corbin",0.208
"59",1376,74096,58,"Sydney Ward",0.208
"60",49,3665,60,"Maci Barnhart",0.209
"61",598,35969,60,"Trinity Junker",0.209
"62",1009,42795,62,"Kylee Lynch",0.21
"63",720,68083,63,"Ayriana Stoneback",0.211
"64",427,18299,63,"Lauren Dixon",0.211
"65",689,24205,63,"Mariah Galhouse",0.211
"66",30118,36794,63,"Shelby Keltner",0.211
"67",436,62604,67,"Annie Scaramuzzi",0.212
"68",1334,40291,68,"McKenna Leamon",0.213
"69",130,40217,69,"Kyleigh Lay",0.214
"70",30052,30302,70,"Delaney Heaberlin",0.215
"71",947,8901,71,"Bailey Buffington",0.216
"72",30179,14873,71,"Kali Crandall",0.216
"73",1174,75415,73,"Haley White",0.217
"74",591,49905,73,"Julia Mundy",0.217
"75",30202,35654,73,"Kayleigh Jones",0.217
"76",30052,16434,73,"Kristen Davis",0.217
"77",1167,26267,73,"Liz Gollin",0.217
"78",30193,20087,73,"Maddie Edwards",0.217
"79",1438,53908,79,"Annie Paterson",0.218
"80",24639,31283,79,"Emily Hess",0.218
"81",241,26529,79,"Sabrina Gonzalez",0.218
"82",9013,57264,82,"Sydney Rader",0.219
"83",395,31148,83,"Emersen Heron",0.22
"84",30179,1525,83,"Grace Anderson",0.22
"85",11740,68930,83,"Kelsey Sweatt",0.22
"86",1376,55901,83,"Kiana Pogroszewski",0.22
"87",1448,18319,87,"Kira Doan",0.221
"88",767,73336,88,"Heidi Vortherms",0.222
"89",12810,21144,89,"Savannah Evans",0.223
"90",30191,3255,90,"Alexandra Ballester",0.224
"91",1346,11529,90,"Catalina Cavazos",0.224
"92",360,73981,92,"Madison Waltman",0.225
"93",30002,63856,93,"Ashlan Sensing",0.226
"94",13302,56377,93,"Megan Powell",0.226
"95",11403,28833,95,"Alexis Hamilton",0.227
"96",696,11380,95,"Saidi Castillo",0.227
"97",638,22502,97,"Emma Flattery",0.229
"98",65,66641,98,"Callie Sowers",0.23
"99",1097,32426,98,"Hannah Holloway",0.23
"100",13028,19319,98,"Harlie Duncan",0.23
