"","team_id","player_id","rank","player","opp_avg"
"1",383,81769,1,"Mackenzie Ward",0.129
"2",1057,5903,2,"Kristina Bettis",0.135
"3",309,72765,3,"Kenzee Smith",0.146
"4",30220,2750,4,"Paige Austin",0.148
"5",1438,1496,5,"Makenzie Amend",0.149
"6",262,4749,6,"Hannah Beatus",0.15
"7",262,22138,7,"Genesis Eggart",0.155
"8",689,23906,8,"Mary beth Feldman",0.161
"9",13028,49705,9,"Laken Maxwell",0.164
"10",3,34578,9,"Lindsey Hibbs",0.164
"11",947,43998,9,"Shannon Lasey",0.164
"12",309,25430,12,"Haylie Foster",0.166
"13",41,22368,13,"Amber Elliott",0.17
"14",30180,54077,14,"Andrea Morales",0.171
"15",584,85252,14,"Ashley Worrell",0.171
"16",30063,67759,16,"Morgan Ryan",0.176
"17",1170,63291,17,"Lauren Rakes",0.177
"18",74,9922,18,"Katie Burawski",0.183
"19",1245,41081,19,"Hannah Killough",0.185
"20",30191,19348,19,"Paityn Desormeaux",0.185
"21",95,43926,21,"Brooke Larsen",0.186
"22",9630,36664,22,"Hannah Hudson",0.189
"23",790,59691,22,"Liz Pautz",0.189
"24",593,34627,24,"Haile Hicks",0.19
"25",1274,7351,24,"Sidney Booth",0.19
"26",533,27037,26,"Gisselle Garcia",0.192
"27",9630,57445,27,"Abigail O'shields",0.193
"28",30177,25680,27,"Taylor Franco",0.193
"29",41,52505,29,"Ashley Mickschl",0.194
"30",197,86225,29,"Katie Zaun",0.194
"31",9680,14796,29,"Kelsi Collins",0.194
"32",11416,49675,32,"Shea Mauser",0.196
"33",3,25148,33,"Claire Fon",0.197
"34",246,19006,33,"Kennedy Dematteis",0.197
"35",9004,28288,35,"Mikayla Gilgert",0.198
"36",30198,16196,35,"Savannah Coyle",0.198
"37",30028,28800,37,"Tatum Goff",0.199
"38",24639,15134,38,"Ashley Connor",0.2
"39",30093,28699,39,"Alanna Goble",0.202
"40",638,3507,39,"Alicia Ball",0.202
"41",2814,28459,39,"Jaycee Ginter",0.202
"42",510,25716,39,"Shayna Frank",0.202
"43",1448,9279,43,"Sydney Brown",0.203
"44",230,33866,44,"Alex Hendrian",0.204
"45",30124,5784,44,"Casey Bertke",0.204
"46",30146,42305,44,"Katie Korstrom",0.204
"47",734,64922,44,"Samantha Richards",0.204
"48",591,19209,48,"Emily Depew",0.205
"49",2696,77548,48,"Taylor Thompson",0.205
"50",645,66165,50,"Camille Rodriguez",0.206
"51",30198,72424,50,"Jayline Sloss",0.206
"52",30119,46198,50,"Sydney Long",0.206
"53",1098,8422,53,"Holly Brehm",0.207
"54",30180,34931,53,"M'kayla Hillman",0.207
"55",30177,79578,53,"Maxine Valdez",0.207
"56",1079,19034,53,"Megan Demler",0.207
"57",608,70767,53,"Morgan Shannon",0.207
"58",159,15555,58,"Hannah rose Corbin",0.208
"59",1376,81792,58,"Sydney Ward",0.208
"60",49,4019,60,"Maci Barnhart",0.209
"61",598,39643,60,"Trinity Junker",0.209
"62",1009,47197,62,"Kylee Lynch",0.21
"63",720,75112,63,"Ayriana Stoneback",0.211
"64",427,20127,63,"Lauren Dixon",0.211
"65",689,26643,63,"Mariah Galhouse",0.211
"66",30118,40566,63,"Shelby Keltner",0.211
"67",436,69038,67,"Annie Scaramuzzi",0.212
"68",1334,44422,68,"Mckenna Leamon",0.213
"69",130,44344,69,"Kyleigh Lay",0.214
"70",30052,33374,70,"Delaney Heaberlin",0.215
"71",947,9759,71,"Bailey Buffington",0.216
"72",30179,16314,71,"Kali Crandall",0.216
"73",1174,83241,73,"Haley White",0.217
"74",591,55058,73,"Julia Mundy",0.217
"75",30202,39292,73,"Kayleigh Jones",0.217
"76",30052,18042,73,"Kristen Davis",0.217
"77",1167,28916,73,"Liz Gollin",0.217
"78",30193,22082,73,"Maddie Edwards",0.217
"79",1438,59481,79,"Annie Paterson",0.218
"80",24639,34462,79,"Emily Hess",0.218
"81",241,29204,79,"Sabrina Gonzalez",0.218
"82",9013,63168,82,"Sydney Rader",0.219
"83",395,34310,83,"Emersen Heron",0.22
"84",30179,1671,83,"Grace Anderson",0.22
"85",11740,76055,83,"Kelsey Sweatt",0.22
"86",1376,61658,83,"Kiana Pogroszewski",0.22
"87",1448,20151,87,"Kira Doan",0.221
"88",767,80948,88,"Heidi Vortherms",0.222
"89",12810,23237,89,"Savannah Evans",0.223
"90",30191,3566,90,"Alexandra Ballester",0.224
"91",1346,12658,90,"Catalina Cavazos",0.224
"92",360,81665,92,"Madison Waltman",0.225
"93",30002,70437,93,"Ashlan Sensing",0.226
"94",13302,62182,93,"Megan Powell",0.226
"95",11403,31761,95,"Alexis Hamilton",0.227
"96",696,12496,95,"Saidi Castillo",0.227
"97",638,24743,97,"Emma Flattery",0.229
"98",65,73516,98,"Callie Sowers",0.23
"99",1097,35720,98,"Hannah Holloway",0.23
"100",13028,21252,98,"Harlie Duncan",0.23
