"","team_id","player_id","rank","player","opp_avg"
"1",383,80202,1,"Mackenzie Ward",0.129
"2",1057,5803,2,"Kristina Bettis",0.135
"3",309,71378,3,"Kenzee Smith",0.146
"4",30220,2709,4,"Paige Austin",0.148
"5",1438,1471,5,"Makenzie Amend",0.149
"6",262,4672,6,"Hannah Beatus",0.15
"7",262,21730,7,"Genesis Eggart",0.155
"8",689,23459,8,"Mary beth Feldman",0.161
"9",13028,48746,9,"Laken Maxwell",0.164
"10",3,33914,9,"Lindsey Hibbs",0.164
"11",947,43153,9,"Shannon Lasey",0.164
"12",309,24940,12,"Haylie Foster",0.166
"13",41,21955,13,"Amber Elliott",0.17
"14",30180,53035,14,"Andrea Morales",0.171
"15",584,83632,14,"Ashley Worrell",0.171
"16",30063,66462,16,"Morgan Ryan",0.176
"17",1170,62075,17,"Lauren Rakes",0.177
"18",74,9749,18,"Katie Burawski",0.183
"19",1245,40299,19,"Hannah Killough",0.185
"20",30191,18990,19,"Paityn Desormeaux",0.185
"21",95,43082,21,"Brooke Larsen",0.186
"22",9630,35958,22,"Hannah Hudson",0.189
"23",790,58534,22,"Liz Pautz",0.189
"24",593,33963,24,"Haile Hicks",0.19
"25",1274,7223,24,"Sidney Booth",0.19
"26",533,26511,26,"Gisselle Garcia",0.192
"27",9630,56335,27,"Abigail O'shields",0.193
"28",30177,25185,27,"Taylor Franco",0.193
"29",41,51491,29,"Ashley Mickschl",0.194
"30",197,84595,29,"Katie Zaun",0.194
"31",9680,14540,29,"Kelsi Collins",0.194
"32",11416,48718,32,"Shea Mauser",0.196
"33",3,24663,33,"Claire Fon",0.197
"34",246,18657,33,"Kennedy Dematteis",0.197
"35",9004,27745,35,"Mikayla Gilgert",0.198
"36",30198,15920,35,"Savannah Coyle",0.198
"37",30028,28249,37,"Tatum Goff",0.199
"38",24639,14874,38,"Ashley Connor",0.2
"39",30093,28150,39,"Alanna Goble",0.202
"40",638,3451,39,"Alicia Ball",0.202
"41",2814,27912,39,"Jaycee Ginter",0.202
"42",510,25220,39,"Shayna Frank",0.202
"43",1448,9120,43,"Sydney Brown",0.203
"44",230,33213,44,"Alex Hendrian",0.204
"45",30124,5685,44,"Casey Bertke",0.204
"46",30146,41497,44,"Katie Korstrom",0.204
"47",734,63677,44,"Samantha Richards",0.204
"48",591,18856,48,"Emily Depew",0.205
"49",2696,76074,48,"Taylor Thompson",0.205
"50",645,64894,50,"Camille Rodriguez",0.206
"51",30198,71043,50,"Jayline Sloss",0.206
"52",30119,45321,50,"Sydney Long",0.206
"53",1098,8275,53,"Holly Brehm",0.207
"54",30180,34262,53,"M'kayla Hillman",0.207
"55",30177,78064,53,"Maxine Valdez",0.207
"56",1079,18684,53,"Megan Demler",0.207
"57",608,69410,53,"Morgan Shannon",0.207
"58",159,15289,58,"Hannah rose Corbin",0.208
"59",1376,80224,58,"Sydney Ward",0.208
"60",49,3956,60,"Maci Barnhart",0.209
"61",598,38885,60,"Trinity Junker",0.209
"62",1009,46291,62,"Kylee Lynch",0.21
"63",720,73681,63,"Ayriana Stoneback",0.211
"64",427,19753,63,"Lauren Dixon",0.211
"65",689,26128,63,"Mariah Galhouse",0.211
"66",30118,39790,63,"Shelby Keltner",0.211
"67",436,67720,67,"Annie Scaramuzzi",0.212
"68",1334,43567,68,"Mckenna Leamon",0.213
"69",130,43489,69,"Kyleigh Lay",0.214
"70",30052,32730,70,"Delaney Heaberlin",0.215
"71",947,9591,71,"Bailey Buffington",0.216
"72",30179,16034,71,"Kali Crandall",0.216
"73",1174,81650,73,"Haley White",0.217
"74",591,53996,73,"Julia Mundy",0.217
"75",30202,38538,73,"Kayleigh Jones",0.217
"76",30052,17716,73,"Kristen Davis",0.217
"77",1167,28365,73,"Liz Gollin",0.217
"78",30193,21675,73,"Maddie Edwards",0.217
"79",1438,58325,79,"Annie Paterson",0.218
"80",24639,33801,79,"Emily Hess",0.218
"81",241,28649,79,"Sabrina Gonzalez",0.218
"82",9013,61956,82,"Sydney Rader",0.219
"83",395,33650,83,"Emersen Heron",0.22
"84",30179,1644,83,"Grace Anderson",0.22
"85",11740,74602,83,"Kelsey Sweatt",0.22
"86",1376,60474,83,"Kiana Pogroszewski",0.22
"87",1448,19776,87,"Kira Doan",0.221
"88",767,79407,88,"Heidi Vortherms",0.222
"89",12810,22807,89,"Savannah Evans",0.223
"90",30191,3509,90,"Alexandra Ballester",0.224
"91",1346,12433,90,"Catalina Cavazos",0.224
"92",360,80104,92,"Madison Waltman",0.225
"93",30002,69086,93,"Ashlan Sensing",0.226
"94",13302,60988,93,"Megan Powell",0.226
"95",11403,31149,95,"Alexis Hamilton",0.227
"96",696,12274,95,"Saidi Castillo",0.227
"97",638,24265,97,"Emma Flattery",0.229
"98",65,72111,98,"Callie Sowers",0.23
"99",1097,35032,98,"Hannah Holloway",0.23
"100",13028,20855,98,"Harlie Duncan",0.23
