"","team_id","player_id","rank","player","opp_avg"
"1",383,79589,1,"Mackenzie Ward",0.129
"2",1057,5765,2,"Kristina Bettis",0.135
"3",309,70826,3,"Kenzee Smith",0.146
"4",30220,2694,4,"Paige Austin",0.148
"5",1438,1465,5,"Makenzie Amend",0.149
"6",262,4639,6,"Hannah Beatus",0.15
"7",262,21578,7,"Genesis Eggart",0.155
"8",689,23291,8,"Mary beth Feldman",0.161
"9",13028,48377,9,"Laken Maxwell",0.164
"10",3,33672,9,"Lindsey Hibbs",0.164
"11",947,42829,9,"Shannon Lasey",0.164
"12",309,24763,12,"Haylie Foster",0.166
"13",41,21801,13,"Amber Elliott",0.17
"14",30180,52638,14,"Andrea Morales",0.171
"15",584,82993,14,"Ashley Worrell",0.171
"16",30063,65953,16,"Morgan Ryan",0.176
"17",1170,61599,17,"Lauren Rakes",0.177
"18",74,9694,18,"Katie Burawski",0.183
"19",1245,39992,19,"Hannah Killough",0.185
"20",30191,18861,19,"Paityn Desormeaux",0.185
"21",95,42759,21,"Brooke Larsen",0.186
"22",9630,35699,22,"Hannah Hudson",0.189
"23",790,58090,22,"Liz Pautz",0.189
"24",593,33720,24,"Haile Hicks",0.19
"25",1274,7179,24,"Sidney Booth",0.19
"26",533,26325,26,"Gisselle Garcia",0.192
"27",9630,55907,27,"Abigail O'shields",0.193
"28",30177,25007,27,"Taylor Franco",0.193
"29",41,51100,29,"Ashley Mickschl",0.194
"30",197,83947,29,"Katie Zaun",0.194
"31",9680,14445,29,"Kelsi Collins",0.194
"32",11416,48349,32,"Shea Mauser",0.196
"33",3,24490,33,"Claire Fon",0.197
"34",246,18530,33,"Kennedy Dematteis",0.197
"35",9004,27549,35,"Mikayla Gilgert",0.198
"36",30198,15819,35,"Savannah Coyle",0.198
"37",30028,28050,37,"Tatum Goff",0.199
"38",24639,14776,38,"Ashley Connor",0.2
"39",30093,27952,39,"Alanna Goble",0.202
"40",638,3432,39,"Alicia Ball",0.202
"41",2814,27715,39,"Jaycee Ginter",0.202
"42",510,25042,39,"Shayna Frank",0.202
"43",1448,9068,43,"Sydney Brown",0.203
"44",230,32975,44,"Alex Hendrian",0.204
"45",30124,5648,44,"Casey Bertke",0.204
"46",30146,41185,44,"Katie Korstrom",0.204
"47",734,63186,44,"Samantha Richards",0.204
"48",591,18727,48,"Emily Depew",0.205
"49",2696,75489,48,"Taylor Thompson",0.205
"50",645,64397,50,"Camille Rodriguez",0.206
"51",30198,70491,50,"Jayline Sloss",0.206
"52",30119,44979,50,"Sydney Long",0.206
"53",1098,8227,53,"Holly Brehm",0.207
"54",30180,34017,53,"M'kayla Hillman",0.207
"55",30177,77467,53,"Maxine Valdez",0.207
"56",1079,18557,53,"Megan Demler",0.207
"57",608,68875,53,"Morgan Shannon",0.207
"58",159,15190,58,"Hannah rose Corbin",0.208
"59",1376,79610,58,"Sydney Ward",0.208
"60",49,3933,60,"Maci Barnhart",0.209
"61",598,38594,60,"Trinity Junker",0.209
"62",1009,45940,62,"Kylee Lynch",0.21
"63",720,73113,63,"Ayriana Stoneback",0.211
"64",427,19614,63,"Lauren Dixon",0.211
"65",689,25948,63,"Mariah Galhouse",0.211
"66",30118,39486,63,"Shelby Keltner",0.211
"67",436,67204,67,"Annie Scaramuzzi",0.212
"68",1334,43241,68,"Mckenna Leamon",0.213
"69",130,43163,69,"Kyleigh Lay",0.214
"70",30052,32499,70,"Delaney Heaberlin",0.215
"71",947,9536,71,"Bailey Buffington",0.216
"72",30179,15931,71,"Kali Crandall",0.216
"73",1174,81024,73,"Haley White",0.217
"74",591,53595,73,"Julia Mundy",0.217
"75",30202,38256,73,"Kayleigh Jones",0.217
"76",30052,17600,73,"Kristen Davis",0.217
"77",1167,28165,73,"Liz Gollin",0.217
"78",30193,21524,73,"Maddie Edwards",0.217
"79",1438,57882,79,"Annie Paterson",0.218
"80",24639,33560,79,"Emily Hess",0.218
"81",241,28446,79,"Sabrina Gonzalez",0.218
"82",9013,61484,82,"Sydney Rader",0.219
"83",395,33410,83,"Emersen Heron",0.22
"84",30179,1637,83,"Grace Anderson",0.22
"85",11740,74025,83,"Kelsey Sweatt",0.22
"86",1376,60015,83,"Kiana Pogroszewski",0.22
"87",1448,19637,87,"Kira Doan",0.221
"88",767,78798,88,"Heidi Vortherms",0.222
"89",12810,22645,89,"Savannah Evans",0.223
"90",30191,3490,90,"Alexandra Ballester",0.224
"91",1346,12350,90,"Catalina Cavazos",0.224
"92",360,79491,92,"Madison Waltman",0.225
"93",30002,68554,93,"Ashlan Sensing",0.226
"94",13302,60526,93,"Megan Powell",0.226
"95",11403,30930,95,"Alexis Hamilton",0.227
"96",696,12192,95,"Saidi Castillo",0.227
"97",638,24094,97,"Emma Flattery",0.229
"98",65,71555,98,"Callie Sowers",0.23
"99",1097,34779,98,"Hannah Holloway",0.23
"100",13028,20710,98,"Harlie Duncan",0.23
