"","team_id","player_id","rank","player","opp_avg"
"1",383,79279,1,"Mackenzie Ward",0.129
"2",1057,5740,2,"Kristina Bettis",0.135
"3",309,70554,3,"Kenzee Smith",0.146
"4",30220,2685,4,"Paige Austin",0.148
"5",1438,1459,5,"Makenzie Amend",0.149
"6",262,4621,6,"Hannah Beatus",0.15
"7",262,21508,7,"Genesis Eggart",0.155
"8",689,23213,8,"Mary beth Feldman",0.161
"9",13028,48188,9,"Laken Maxwell",0.164
"10",3,33551,9,"Lindsey Hibbs",0.164
"11",947,42660,9,"Shannon Lasey",0.164
"12",309,24678,12,"Haylie Foster",0.166
"13",41,21731,13,"Amber Elliott",0.17
"14",30180,52425,14,"Andrea Morales",0.171
"15",584,82675,14,"Ashley Worrell",0.171
"16",30063,65698,16,"Morgan Ryan",0.176
"17",1170,61356,17,"Lauren Rakes",0.177
"18",74,9659,18,"Katie Burawski",0.183
"19",1245,39836,19,"Hannah Killough",0.185
"20",30191,18798,19,"Paityn Desormeaux",0.185
"21",95,42590,21,"Brooke Larsen",0.186
"22",9630,35569,22,"Hannah Hudson",0.189
"23",790,57858,22,"Liz Pautz",0.189
"24",593,33599,24,"Haile Hicks",0.19
"25",1274,7149,24,"Sidney Booth",0.19
"26",533,26232,26,"Gisselle Garcia",0.192
"27",9630,55683,27,"Abigail O'shields",0.193
"28",30177,24921,27,"Taylor Franco",0.193
"29",41,50896,29,"Ashley Mickschl",0.194
"30",197,83627,29,"Katie Zaun",0.194
"31",9680,14393,29,"Kelsi Collins",0.194
"32",11416,48160,32,"Shea Mauser",0.196
"33",3,24405,33,"Claire Fon",0.197
"34",246,18467,33,"Kennedy Dematteis",0.197
"35",9004,27452,35,"Mikayla Gilgert",0.198
"36",30198,15764,35,"Savannah Coyle",0.198
"37",30028,27952,37,"Tatum Goff",0.199
"38",24639,14723,38,"Ashley Connor",0.2
"39",30093,27855,39,"Alanna Goble",0.202
"40",638,3420,39,"Alicia Ball",0.202
"41",2814,27618,39,"Jaycee Ginter",0.202
"42",510,24956,39,"Shayna Frank",0.202
"43",1448,9034,43,"Sydney Brown",0.203
"44",230,32858,44,"Alex Hendrian",0.204
"45",30124,5624,44,"Casey Bertke",0.204
"46",30146,41023,44,"Katie Korstrom",0.204
"47",734,62939,44,"Samantha Richards",0.204
"48",591,18664,48,"Emily Depew",0.205
"49",2696,75197,48,"Taylor Thompson",0.205
"50",645,64147,50,"Camille Rodriguez",0.206
"51",30198,70219,50,"Jayline Sloss",0.206
"52",30119,44804,50,"Sydney Long",0.206
"53",1098,8195,53,"Holly Brehm",0.207
"54",30180,33895,53,"M'kayla Hillman",0.207
"55",30177,77169,53,"Maxine Valdez",0.207
"56",1079,18494,53,"Megan Demler",0.207
"57",608,68610,53,"Morgan Shannon",0.207
"58",159,15136,58,"Hannah rose Corbin",0.208
"59",1376,79300,58,"Sydney Ward",0.208
"60",49,3918,60,"Maci Barnhart",0.209
"61",598,38449,60,"Trinity Junker",0.209
"62",1009,45758,62,"Kylee Lynch",0.21
"63",720,72833,63,"Ayriana Stoneback",0.211
"64",427,19546,63,"Lauren Dixon",0.211
"65",689,25855,63,"Mariah Galhouse",0.211
"66",30118,39334,63,"Shelby Keltner",0.211
"67",436,66947,67,"Annie Scaramuzzi",0.212
"68",1334,43072,68,"Mckenna Leamon",0.213
"69",130,42994,69,"Kyleigh Lay",0.214
"70",30052,32383,70,"Delaney Heaberlin",0.215
"71",947,9501,71,"Bailey Buffington",0.216
"72",30179,15876,71,"Kali Crandall",0.216
"73",1174,80712,73,"Haley White",0.217
"74",591,53379,73,"Julia Mundy",0.217
"75",30202,38112,73,"Kayleigh Jones",0.217
"76",30052,17543,73,"Kristen Davis",0.217
"77",1167,28067,73,"Liz Gollin",0.217
"78",30193,21454,73,"Maddie Edwards",0.217
"79",1438,57650,79,"Annie Paterson",0.218
"80",24639,33439,79,"Emily Hess",0.218
"81",241,28348,79,"Sabrina Gonzalez",0.218
"82",9013,61243,82,"Sydney Rader",0.219
"83",395,33290,83,"Emersen Heron",0.22
"84",30179,1631,83,"Grace Anderson",0.22
"85",11740,73740,83,"Kelsey Sweatt",0.22
"86",1376,59777,83,"Kiana Pogroszewski",0.22
"87",1448,19569,87,"Kira Doan",0.221
"88",767,78491,88,"Heidi Vortherms",0.222
"89",12810,22572,89,"Savannah Evans",0.223
"90",30191,3477,90,"Alexandra Ballester",0.224
"91",1346,12307,90,"Catalina Cavazos",0.224
"92",360,79181,92,"Madison Waltman",0.225
"93",30002,68291,93,"Ashlan Sensing",0.226
"94",13302,60287,93,"Megan Powell",0.226
"95",11403,30821,95,"Alexis Hamilton",0.227
"96",696,12151,95,"Saidi Castillo",0.227
"97",638,24011,97,"Emma Flattery",0.229
"98",65,71282,98,"Callie Sowers",0.23
"99",1097,34654,98,"Hannah Holloway",0.23
"100",13028,20642,98,"Harlie Duncan",0.23
