"","team_id","player_id","rank","player","opp_avg"
"1",383,81101,1,"Mackenzie Ward",0.129
"2",1057,5863,2,"Kristina Bettis",0.135
"3",309,72170,3,"Kenzee Smith",0.146
"4",30220,2736,4,"Paige Austin",0.148
"5",1438,1488,5,"Makenzie Amend",0.149
"6",262,4718,6,"Hannah Beatus",0.15
"7",262,21968,7,"Genesis Eggart",0.155
"8",689,23721,8,"Mary beth Feldman",0.161
"9",13028,49305,9,"Laken Maxwell",0.164
"10",3,34299,9,"Lindsey Hibbs",0.164
"11",947,43645,9,"Shannon Lasey",0.164
"12",309,25229,12,"Haylie Foster",0.166
"13",41,22197,13,"Amber Elliott",0.17
"14",30180,53642,14,"Andrea Morales",0.171
"15",584,84565,14,"Ashley Worrell",0.171
"16",30063,67206,16,"Morgan Ryan",0.176
"17",1170,62770,17,"Lauren Rakes",0.177
"18",74,9853,18,"Katie Burawski",0.183
"19",1245,40754,19,"Hannah Killough",0.185
"20",30191,19200,19,"Paityn Desormeaux",0.185
"21",95,43573,21,"Brooke Larsen",0.186
"22",9630,36368,22,"Hannah Hudson",0.189
"23",790,59200,22,"Liz Pautz",0.189
"24",593,34348,24,"Haile Hicks",0.19
"25",1274,7303,24,"Sidney Booth",0.19
"26",533,26818,26,"Gisselle Garcia",0.192
"27",9630,56974,27,"Abigail O'shields",0.193
"28",30177,25477,27,"Taylor Franco",0.193
"29",41,52078,29,"Ashley Mickschl",0.194
"30",197,85535,29,"Katie Zaun",0.194
"31",9680,14686,29,"Kelsi Collins",0.194
"32",11416,49276,32,"Shea Mauser",0.196
"33",3,24947,33,"Claire Fon",0.197
"34",246,18861,33,"Kennedy Dematteis",0.197
"35",9004,28065,35,"Mikayla Gilgert",0.198
"36",30198,16079,35,"Savannah Coyle",0.198
"37",30028,28573,37,"Tatum Goff",0.199
"38",24639,15021,38,"Ashley Connor",0.2
"39",30093,28473,39,"Alanna Goble",0.202
"40",638,3486,39,"Alicia Ball",0.202
"41",2814,28234,39,"Jaycee Ginter",0.202
"42",510,25512,39,"Shayna Frank",0.202
"43",1448,9217,43,"Sydney Brown",0.203
"44",230,33591,44,"Alex Hendrian",0.204
"45",30124,5745,44,"Casey Bertke",0.204
"46",30146,41968,44,"Katie Korstrom",0.204
"47",734,64391,44,"Samantha Richards",0.204
"48",591,19063,48,"Emily Depew",0.205
"49",2696,76914,48,"Taylor Thompson",0.205
"50",645,65623,50,"Camille Rodriguez",0.206
"51",30198,71833,50,"Jayline Sloss",0.206
"52",30119,45832,50,"Sydney Long",0.206
"53",1098,8363,53,"Holly Brehm",0.207
"54",30180,34652,53,"M'kayla Hillman",0.207
"55",30177,78931,53,"Maxine Valdez",0.207
"56",1079,18889,53,"Megan Demler",0.207
"57",608,70185,53,"Morgan Shannon",0.207
"58",159,15440,58,"Hannah rose Corbin",0.208
"59",1376,81123,58,"Sydney Ward",0.208
"60",49,3993,60,"Maci Barnhart",0.209
"61",598,39325,60,"Trinity Junker",0.209
"62",1009,46816,62,"Kylee Lynch",0.21
"63",720,74499,63,"Ayriana Stoneback",0.211
"64",427,19971,63,"Lauren Dixon",0.211
"65",689,26430,63,"Mariah Galhouse",0.211
"66",30118,40242,63,"Shelby Keltner",0.211
"67",436,68475,67,"Annie Scaramuzzi",0.212
"68",1334,44066,68,"Mckenna Leamon",0.213
"69",130,43988,69,"Kyleigh Lay",0.214
"70",30052,33104,70,"Delaney Heaberlin",0.215
"71",947,9694,71,"Bailey Buffington",0.216
"72",30179,16197,71,"Kali Crandall",0.216
"73",1174,82562,73,"Haley White",0.217
"74",591,54614,73,"Julia Mundy",0.217
"75",30202,38976,73,"Kayleigh Jones",0.217
"76",30052,17904,73,"Kristen Davis",0.217
"77",1167,28689,73,"Liz Gollin",0.217
"78",30193,21912,73,"Maddie Edwards",0.217
"79",1438,58990,79,"Annie Paterson",0.218
"80",24639,34184,79,"Emily Hess",0.218
"81",241,28976,79,"Sabrina Gonzalez",0.218
"82",9013,62651,82,"Sydney Rader",0.219
"83",395,34032,83,"Emersen Heron",0.22
"84",30179,1662,83,"Grace Anderson",0.22
"85",11740,75432,83,"Kelsey Sweatt",0.22
"86",1376,61155,83,"Kiana Pogroszewski",0.22
"87",1448,19994,87,"Kira Doan",0.221
"88",767,80290,88,"Heidi Vortherms",0.222
"89",12810,23058,89,"Savannah Evans",0.223
"90",30191,3544,90,"Alexandra Ballester",0.224
"91",1346,12561,90,"Catalina Cavazos",0.224
"92",360,81000,92,"Madison Waltman",0.225
"93",30002,69858,93,"Ashlan Sensing",0.226
"94",13302,61674,93,"Megan Powell",0.226
"95",11403,31506,95,"Alexis Hamilton",0.227
"96",696,12402,95,"Saidi Castillo",0.227
"97",638,24545,97,"Emma Flattery",0.229
"98",65,72914,98,"Callie Sowers",0.23
"99",1097,35434,98,"Hannah Holloway",0.23
"100",13028,21085,98,"Harlie Duncan",0.23
