"","team_id","player_id","rank","player","opp_avg"
"1",383,71257,1,"Mackenzie Ward",0.129
"2",1057,5148,2,"Kristina Bettis",0.135
"3",309,63456,3,"Kenzee Smith",0.146
"4",30220,2422,4,"Paige Austin",0.148
"5",1438,1326,5,"Makenzie Amend",0.149
"6",262,4147,6,"Hannah Beatus",0.15
"7",262,19334,7,"Genesis Eggart",0.155
"8",689,20876,8,"Mary Beth Feldman",0.161
"9",13028,43336,9,"Laken Maxwell",0.164
"10",3,30160,9,"Lindsey Hibbs",0.164
"11",947,38377,9,"Shannon Lasey",0.164
"12",309,22193,12,"Haylie Foster",0.166
"13",41,19542,13,"Amber Elliott",0.17
"14",30180,47148,14,"Andrea Morales",0.171
"15",584,74331,14,"Ashley Worrell",0.171
"16",30063,59081,16,"Morgan Ryan",0.176
"17",1170,55175,17,"Lauren Rakes",0.177
"18",74,8707,18,"Katie Burawski",0.183
"19",1245,35834,19,"Hannah Killough",0.185
"20",30191,16895,19,"Paityn Desormeaux",0.185
"21",95,38314,21,"Brooke Larsen",0.186
"22",9630,31985,22,"Hannah Hudson",0.189
"23",790,52039,22,"Liz Pautz",0.189
"24",593,30202,24,"Haile Hicks",0.19
"25",1274,6439,24,"Sidney Booth",0.19
"26",533,23581,26,"Gisselle Garcia",0.192
"27",9630,50099,27,"Abigail O'Shields",0.193
"28",30177,22410,27,"Taylor Franco",0.193
"29",41,45761,29,"Ashley Mickschl",0.194
"30",197,75187,29,"Katie Zaun",0.194
"31",9680,12958,29,"Kelsi Collins",0.194
"32",11416,43309,32,"Shea Mauser",0.196
"33",3,21954,33,"Claire Fon",0.197
"34",246,16595,33,"Kennedy DeMatteis",0.197
"35",9004,24681,35,"Mikayla Gilgert",0.198
"36",30198,14189,35,"Savannah Coyle",0.198
"37",30028,25133,37,"Tatum Goff",0.199
"38",24639,13255,38,"Ashley Connor",0.2
"39",30093,25048,39,"Alanna Goble",0.202
"40",638,3076,39,"Alicia Ball",0.202
"41",2814,24834,39,"Jaycee Ginter",0.202
"42",510,22441,39,"Shayna Frank",0.202
"43",1448,8129,43,"Sydney Brown",0.203
"44",230,29540,44,"Alex Hendrian",0.204
"45",30124,5044,44,"Casey Bertke",0.204
"46",30146,36925,44,"Katie Korstrom",0.204
"47",734,56592,44,"Samantha Richards",0.204
"48",591,16771,48,"Emily Depew",0.205
"49",2696,67611,48,"Taylor Thompson",0.205
"50",645,57683,50,"Camille Rodriguez",0.206
"51",30198,63152,50,"Jayline Sloss",0.206
"52",30119,40312,50,"Sydney Long",0.206
"53",1098,7380,53,"Holly Brehm",0.207
"54",30180,30475,53,"M'Kayla Hillman",0.207
"55",30177,69357,53,"Maxine Valdez",0.207
"56",1079,16618,53,"Megan Demler",0.207
"57",608,61698,53,"Morgan Shannon",0.207
"58",159,13628,58,"Hannah Rose Corbin",0.208
"59",1376,71277,58,"Sydney Ward",0.208
"60",49,3524,60,"Maci Barnhart",0.209
"61",598,34587,60,"Trinity Junker",0.209
"62",1009,41165,62,"Kylee Lynch",0.21
"63",720,65489,63,"Ayriana Stoneback",0.211
"64",427,17562,63,"Lauren Dixon",0.211
"65",689,23236,63,"Mariah Galhouse",0.211
"66",30118,35386,63,"Shelby Keltner",0.211
"67",436,60209,67,"Annie Scaramuzzi",0.212
"68",1334,38743,68,"McKenna Leamon",0.213
"69",130,38673,69,"Kyleigh Lay",0.214
"70",30052,29111,70,"Delaney Heaberlin",0.215
"71",947,8558,71,"Bailey Buffington",0.216
"72",30179,14291,71,"Kali Crandall",0.216
"73",1174,72549,73,"Haley White",0.217
"74",591,48003,73,"Julia Mundy",0.217
"75",30202,34281,73,"Kayleigh Jones",0.217
"76",30052,15788,73,"Kristen Davis",0.217
"77",1167,25232,73,"Liz Gollin",0.217
"78",30193,19283,73,"Maddie Edwards",0.217
"79",1438,51850,79,"Annie Paterson",0.218
"80",24639,30055,79,"Emily Hess",0.218
"81",241,25483,79,"Sabrina Gonzalez",0.218
"82",9013,55070,82,"Sydney Rader",0.219
"83",395,29927,83,"Emersen Heron",0.22
"84",30179,1478,83,"Grace Anderson",0.22
"85",11740,66298,83,"Kelsey Sweatt",0.22
"86",1376,53757,83,"Kiana Pogroszewski",0.22
"87",1448,17581,87,"Kira Doan",0.221
"88",767,70543,88,"Heidi Vortherms",0.222
"89",12810,20303,89,"Savannah Evans",0.223
"90",30191,3130,90,"Alexandra Ballester",0.224
"91",1346,11083,90,"Catalina Cavazos",0.224
"92",360,71166,92,"Madison Waltman",0.225
"93",30002,61417,93,"Ashlan Sensing",0.226
"94",13302,54221,93,"Megan Powell",0.226
"95",11403,27700,95,"Alexis Hamilton",0.227
"96",696,10939,95,"Saidi Castillo",0.227
"97",638,21597,97,"Emma Flattery",0.229
"98",65,64108,98,"Callie Sowers",0.23
"99",1097,31164,98,"Hannah Holloway",0.23
"100",13028,18546,98,"Harlie Duncan",0.23
