"","team_id","player_id","rank","player","opp_avg"
"1",383,72459,1,"Mackenzie Ward",0.129
"2",1057,5249,2,"Kristina Bettis",0.135
"3",309,64523,3,"Kenzee Smith",0.146
"4",30220,2460,4,"Paige Austin",0.148
"5",1438,1343,5,"Makenzie Amend",0.149
"6",262,4222,6,"Hannah Beatus",0.15
"7",262,19696,7,"Genesis Eggart",0.155
"8",689,21269,8,"Mary Beth Feldman",0.161
"9",13028,44075,9,"Laken Maxwell",0.164
"10",3,30698,9,"Lindsey Hibbs",0.164
"11",947,39032,9,"Shannon Lasey",0.164
"12",309,22605,12,"Haylie Foster",0.166
"13",41,19908,13,"Amber Elliott",0.17
"14",30180,47945,14,"Andrea Morales",0.171
"15",584,75578,14,"Ashley Worrell",0.171
"16",30063,60089,16,"Morgan Ryan",0.176
"17",1170,56118,17,"Lauren Rakes",0.177
"18",74,8860,18,"Katie Burawski",0.183
"19",1245,36457,19,"Hannah Killough",0.185
"20",30191,17209,19,"Paityn Desormeaux",0.185
"21",95,38968,21,"Brooke Larsen",0.186
"22",9630,32554,22,"Hannah Hudson",0.189
"23",790,52924,22,"Liz Pautz",0.189
"24",593,30742,24,"Haile Hicks",0.19
"25",1274,6557,24,"Sidney Booth",0.19
"26",533,24012,26,"Gisselle Garcia",0.192
"27",9630,50941,27,"Abigail O'Shields",0.193
"28",30177,22824,27,"Taylor Franco",0.193
"29",41,46540,29,"Ashley Mickschl",0.194
"30",197,76452,29,"Katie Zaun",0.194
"31",9680,13178,29,"Kelsi Collins",0.194
"32",11416,44048,32,"Shea Mauser",0.196
"33",3,22361,33,"Claire Fon",0.197
"34",246,16902,33,"Kennedy DeMatteis",0.197
"35",9004,25129,35,"Mikayla Gilgert",0.198
"36",30198,14440,35,"Savannah Coyle",0.198
"37",30028,25586,37,"Tatum Goff",0.199
"38",24639,13487,38,"Ashley Connor",0.2
"39",30093,25500,39,"Alanna Goble",0.202
"40",638,3129,39,"Alicia Ball",0.202
"41",2814,25283,39,"Jaycee Ginter",0.202
"42",510,22855,39,"Shayna Frank",0.202
"43",1448,8277,43,"Sydney Brown",0.203
"44",230,30069,44,"Alex Hendrian",0.204
"45",30124,5143,44,"Casey Bertke",0.204
"46",30146,37559,44,"Katie Korstrom",0.204
"47",734,57564,44,"Samantha Richards",0.204
"48",591,17083,48,"Emily Depew",0.205
"49",2696,68746,48,"Taylor Thompson",0.205
"50",645,58675,50,"Camille Rodriguez",0.206
"51",30198,64217,50,"Jayline Sloss",0.206
"52",30119,40998,50,"Sydney Long",0.206
"53",1098,7513,53,"Holly Brehm",0.207
"54",30180,31020,53,"M'Kayla Hillman",0.207
"55",30177,70523,53,"Maxine Valdez",0.207
"56",1079,16926,53,"Megan Demler",0.207
"57",608,62740,53,"Morgan Shannon",0.207
"58",159,13864,58,"Hannah Rose Corbin",0.208
"59",1376,72479,58,"Sydney Ward",0.208
"60",49,3590,60,"Maci Barnhart",0.209
"61",598,35191,60,"Trinity Junker",0.209
"62",1009,41864,62,"Kylee Lynch",0.21
"63",720,66588,63,"Ayriana Stoneback",0.211
"64",427,17890,63,"Lauren Dixon",0.211
"65",689,23664,63,"Mariah Galhouse",0.211
"66",30118,36000,63,"Shelby Keltner",0.211
"67",436,61234,67,"Annie Scaramuzzi",0.212
"68",1334,39405,68,"McKenna Leamon",0.213
"69",130,39333,69,"Kyleigh Lay",0.214
"70",30052,29630,70,"Delaney Heaberlin",0.215
"71",947,8711,71,"Bailey Buffington",0.216
"72",30179,14545,71,"Kali Crandall",0.216
"73",1174,73765,73,"Haley White",0.217
"74",591,48819,73,"Julia Mundy",0.217
"75",30202,34881,73,"Kayleigh Jones",0.217
"76",30052,16076,73,"Kristen Davis",0.217
"77",1167,25686,73,"Liz Gollin",0.217
"78",30193,19644,73,"Maddie Edwards",0.217
"79",1438,52732,79,"Annie Paterson",0.218
"80",24639,30592,79,"Emily Hess",0.218
"81",241,25942,79,"Sabrina Gonzalez",0.218
"82",9013,56013,82,"Sydney Rader",0.219
"83",395,30462,83,"Emersen Heron",0.22
"84",30179,1498,83,"Grace Anderson",0.22
"85",11740,67415,83,"Kelsey Sweatt",0.22
"86",1376,54676,83,"Kiana Pogroszewski",0.22
"87",1448,17909,87,"Kira Doan",0.221
"88",767,71732,88,"Heidi Vortherms",0.222
"89",12810,20682,89,"Savannah Evans",0.223
"90",30191,3183,90,"Alexandra Ballester",0.224
"91",1346,11277,90,"Catalina Cavazos",0.224
"92",360,72368,92,"Madison Waltman",0.225
"93",30002,62456,93,"Ashlan Sensing",0.226
"94",13302,55147,93,"Megan Powell",0.226
"95",11403,28190,95,"Alexis Hamilton",0.227
"96",696,11132,95,"Saidi Castillo",0.227
"97",638,22000,97,"Emma Flattery",0.229
"98",65,65184,98,"Callie Sowers",0.23
"99",1097,31717,98,"Hannah Holloway",0.23
"100",13028,18888,98,"Harlie Duncan",0.23
