"","team_id","player_id","rank","player","opp_avg"
"1",383,78418,1,"Mackenzie Ward",0.129
"2",1057,5685,2,"Kristina Bettis",0.135
"3",309,69790,3,"Kenzee Smith",0.146
"4",30220,2658,4,"Paige Austin",0.148
"5",1438,1446,5,"Makenzie Amend",0.149
"6",262,4573,6,"Hannah Beatus",0.15
"7",262,21301,7,"Genesis Eggart",0.155
"8",689,22990,8,"Mary beth Feldman",0.161
"9",13028,47685,9,"Laken Maxwell",0.164
"10",3,33216,9,"Lindsey Hibbs",0.164
"11",947,42218,9,"Shannon Lasey",0.164
"12",309,24441,12,"Haylie Foster",0.166
"13",41,21523,13,"Amber Elliott",0.17
"14",30180,51875,14,"Andrea Morales",0.171
"15",584,81776,14,"Ashley Worrell",0.171
"16",30063,65003,16,"Morgan Ryan",0.176
"17",1170,60706,17,"Lauren Rakes",0.177
"18",74,9568,18,"Katie Burawski",0.183
"19",1245,39438,19,"Hannah Killough",0.185
"20",30191,18617,19,"Paityn Desormeaux",0.185
"21",95,42149,21,"Brooke Larsen",0.186
"22",9630,35215,22,"Hannah Hudson",0.189
"23",790,57246,22,"Liz Pautz",0.189
"24",593,33264,24,"Haile Hicks",0.19
"25",1274,7076,24,"Sidney Booth",0.19
"26",533,25975,26,"Gisselle Garcia",0.192
"27",9630,55094,27,"Abigail O'shields",0.193
"28",30177,24680,27,"Taylor Franco",0.193
"29",41,50354,29,"Ashley Mickschl",0.194
"30",197,82718,29,"Katie Zaun",0.194
"31",9680,14256,29,"Kelsi Collins",0.194
"32",11416,47657,32,"Shea Mauser",0.196
"33",3,24172,33,"Claire Fon",0.197
"34",246,18289,33,"Kennedy Dematteis",0.197
"35",9004,27182,35,"Mikayla Gilgert",0.198
"36",30198,15616,35,"Savannah Coyle",0.198
"37",30028,27678,37,"Tatum Goff",0.199
"38",24639,14583,38,"Ashley Connor",0.2
"39",30093,27583,39,"Alanna Goble",0.202
"40",638,3389,39,"Alicia Ball",0.202
"41",2814,27347,39,"Jaycee Ginter",0.202
"42",510,24714,39,"Shayna Frank",0.202
"43",1448,8945,43,"Sydney Brown",0.203
"44",230,32532,44,"Alex Hendrian",0.204
"45",30124,5569,44,"Casey Bertke",0.204
"46",30146,40613,44,"Katie Korstrom",0.204
"47",734,62270,44,"Samantha Richards",0.204
"48",591,18484,48,"Emily Depew",0.205
"49",2696,74374,48,"Taylor Thompson",0.205
"50",645,63464,50,"Camille Rodriguez",0.206
"51",30198,69457,50,"Jayline Sloss",0.206
"52",30119,44343,50,"Sydney Long",0.206
"53",1098,8115,53,"Holly Brehm",0.207
"54",30180,33559,53,"M'kayla Hillman",0.207
"55",30177,76327,53,"Maxine Valdez",0.207
"56",1079,18316,53,"Megan Demler",0.207
"57",608,67874,53,"Morgan Shannon",0.207
"58",159,14992,58,"Hannah rose Corbin",0.208
"59",1376,78439,58,"Sydney Ward",0.208
"60",49,3884,60,"Maci Barnhart",0.209
"61",598,38067,60,"Trinity Junker",0.209
"62",1009,45290,62,"Kylee Lynch",0.21
"63",720,72033,63,"Ayriana Stoneback",0.211
"64",427,19353,63,"Lauren Dixon",0.211
"65",689,25601,63,"Mariah Galhouse",0.211
"66",30118,38940,63,"Shelby Keltner",0.211
"67",436,66238,67,"Annie Scaramuzzi",0.212
"68",1334,42626,68,"Mckenna Leamon",0.213
"69",130,42548,69,"Kyleigh Lay",0.214
"70",30052,32067,70,"Delaney Heaberlin",0.215
"71",947,9410,71,"Bailey Buffington",0.216
"72",30179,15728,71,"Kali Crandall",0.216
"73",1174,79835,73,"Haley White",0.217
"74",591,52820,73,"Julia Mundy",0.217
"75",30202,37732,73,"Kayleigh Jones",0.217
"76",30052,17377,73,"Kristen Davis",0.217
"77",1167,27790,73,"Liz Gollin",0.217
"78",30193,21247,73,"Maddie Edwards",0.217
"79",1438,57039,79,"Annie Paterson",0.218
"80",24639,33106,79,"Emily Hess",0.218
"81",241,28070,79,"Sabrina Gonzalez",0.218
"82",9013,60594,82,"Sydney Rader",0.219
"83",395,32960,83,"Emersen Heron",0.22
"84",30179,1616,83,"Grace Anderson",0.22
"85",11740,72930,83,"Kelsey Sweatt",0.22
"86",1376,59146,83,"Kiana Pogroszewski",0.22
"87",1448,19376,87,"Kira Doan",0.221
"88",767,77635,88,"Heidi Vortherms",0.222
"89",12810,22356,89,"Savannah Evans",0.223
"90",30191,3445,90,"Alexandra Ballester",0.224
"91",1346,12188,90,"Catalina Cavazos",0.224
"92",360,78320,92,"Madison Waltman",0.225
"93",30002,67559,93,"Ashlan Sensing",0.226
"94",13302,59649,93,"Megan Powell",0.226
"95",11403,30520,95,"Alexis Hamilton",0.227
"96",696,12033,95,"Saidi Castillo",0.227
"97",638,23781,97,"Emma Flattery",0.229
"98",65,70505,98,"Callie Sowers",0.23
"99",1097,34308,98,"Hannah Holloway",0.23
"100",13028,20438,98,"Harlie Duncan",0.23
