"","team_id","player_id","rank","player","opp_avg"
"1",383,77757,1,"Mackenzie Ward",0.129
"2",1057,5641,2,"Kristina Bettis",0.135
"3",309,69208,3,"Kenzee Smith",0.146
"4",30220,2638,4,"Paige Austin",0.148
"5",1438,1436,5,"Makenzie Amend",0.149
"6",262,4538,6,"Hannah Beatus",0.15
"7",262,21142,7,"Genesis Eggart",0.155
"8",689,22815,8,"Mary beth Feldman",0.161
"9",13028,47296,9,"Laken Maxwell",0.164
"10",3,32942,9,"Lindsey Hibbs",0.164
"11",947,41870,9,"Shannon Lasey",0.164
"12",309,24252,12,"Haylie Foster",0.166
"13",41,21364,13,"Amber Elliott",0.17
"14",30180,51457,14,"Andrea Morales",0.171
"15",584,81085,14,"Ashley Worrell",0.171
"16",30063,64458,16,"Morgan Ryan",0.176
"17",1170,60207,17,"Lauren Rakes",0.177
"18",74,9493,18,"Katie Burawski",0.183
"19",1245,39108,19,"Hannah Killough",0.185
"20",30191,18479,19,"Paityn Desormeaux",0.185
"21",95,41802,21,"Brooke Larsen",0.186
"22",9630,34924,22,"Hannah Hudson",0.189
"23",790,56777,22,"Liz Pautz",0.189
"24",593,32989,24,"Haile Hicks",0.19
"25",1274,7021,24,"Sidney Booth",0.19
"26",533,25766,26,"Gisselle Garcia",0.192
"27",9630,54645,27,"Abigail O'shields",0.193
"28",30177,24485,27,"Taylor Franco",0.193
"29",41,49948,29,"Ashley Mickschl",0.194
"30",197,82023,29,"Katie Zaun",0.194
"31",9680,14151,29,"Kelsi Collins",0.194
"32",11416,47268,32,"Shea Mauser",0.196
"33",3,23987,33,"Claire Fon",0.197
"34",246,18156,33,"Kennedy Dematteis",0.197
"35",9004,26966,35,"Mikayla Gilgert",0.198
"36",30198,15506,35,"Savannah Coyle",0.198
"37",30028,27454,37,"Tatum Goff",0.199
"38",24639,14478,38,"Ashley Connor",0.2
"39",30093,27362,39,"Alanna Goble",0.202
"40",638,3364,39,"Alicia Ball",0.202
"41",2814,27129,39,"Jaycee Ginter",0.202
"42",510,24518,39,"Shayna Frank",0.202
"43",1448,8874,43,"Sydney Brown",0.203
"44",230,32266,44,"Alex Hendrian",0.204
"45",30124,5528,44,"Casey Bertke",0.204
"46",30146,40274,44,"Katie Korstrom",0.204
"47",734,61754,44,"Samantha Richards",0.204
"48",591,18348,48,"Emily Depew",0.205
"49",2696,73747,48,"Taylor Thompson",0.205
"50",645,62936,50,"Camille Rodriguez",0.206
"51",30198,68878,50,"Jayline Sloss",0.206
"52",30119,43983,50,"Sydney Long",0.206
"53",1098,8053,53,"Holly Brehm",0.207
"54",30180,33284,53,"M'kayla Hillman",0.207
"55",30177,75678,53,"Maxine Valdez",0.207
"56",1079,18182,53,"Megan Demler",0.207
"57",608,67300,53,"Morgan Shannon",0.207
"58",159,14885,58,"Hannah rose Corbin",0.208
"59",1376,77778,58,"Sydney Ward",0.208
"60",49,3854,60,"Maci Barnhart",0.209
"61",598,37751,60,"Trinity Junker",0.209
"62",1009,44918,62,"Kylee Lynch",0.21
"63",720,71432,63,"Ayriana Stoneback",0.211
"64",427,19210,63,"Lauren Dixon",0.211
"65",689,25395,63,"Mariah Galhouse",0.211
"66",30118,38616,63,"Shelby Keltner",0.211
"67",436,65683,67,"Annie Scaramuzzi",0.212
"68",1334,42276,68,"Mckenna Leamon",0.213
"69",130,42198,69,"Kyleigh Lay",0.214
"70",30052,31805,70,"Delaney Heaberlin",0.215
"71",947,9336,71,"Bailey Buffington",0.216
"72",30179,15618,71,"Kali Crandall",0.216
"73",1174,79161,73,"Haley White",0.217
"74",591,52391,73,"Julia Mundy",0.217
"75",30202,37420,73,"Kayleigh Jones",0.217
"76",30052,17250,73,"Kristen Davis",0.217
"77",1167,27566,73,"Liz Gollin",0.217
"78",30193,21088,73,"Maddie Edwards",0.217
"79",1438,56572,79,"Annie Paterson",0.218
"80",24639,32832,79,"Emily Hess",0.218
"81",241,27844,79,"Sabrina Gonzalez",0.218
"82",9013,60096,82,"Sydney Rader",0.219
"83",395,32688,83,"Emersen Heron",0.22
"84",30179,1604,83,"Grace Anderson",0.22
"85",11740,72320,83,"Kelsey Sweatt",0.22
"86",1376,58664,83,"Kiana Pogroszewski",0.22
"87",1448,19233,87,"Kira Doan",0.221
"88",767,76980,88,"Heidi Vortherms",0.222
"89",12810,22185,89,"Savannah Evans",0.223
"90",30191,3420,90,"Alexandra Ballester",0.224
"91",1346,12101,90,"Catalina Cavazos",0.224
"92",360,77659,92,"Madison Waltman",0.225
"93",30002,66991,93,"Ashlan Sensing",0.226
"94",13302,59163,93,"Megan Powell",0.226
"95",11403,30270,95,"Alexis Hamilton",0.227
"96",696,11946,95,"Saidi Castillo",0.227
"97",638,23599,97,"Emma Flattery",0.229
"98",65,69916,98,"Callie Sowers",0.23
"99",1097,34024,98,"Hannah Holloway",0.23
"100",13028,20285,98,"Harlie Duncan",0.23
