"","team_id","player_id","rank","player","opp_avg"
"1",383,81557,1,"Mackenzie Ward",0.129
"2",1057,5893,2,"Kristina Bettis",0.135
"3",309,72572,3,"Kenzee Smith",0.146
"4",30220,2748,4,"Paige Austin",0.148
"5",1438,1496,5,"Makenzie Amend",0.149
"6",262,4740,6,"Hannah Beatus",0.15
"7",262,22086,7,"Genesis Eggart",0.155
"8",689,23846,8,"Mary beth Feldman",0.161
"9",13028,49573,9,"Laken Maxwell",0.164
"10",3,34487,9,"Lindsey Hibbs",0.164
"11",947,43882,9,"Shannon Lasey",0.164
"12",309,25364,12,"Haylie Foster",0.166
"13",41,22315,13,"Amber Elliott",0.17
"14",30180,53934,14,"Andrea Morales",0.171
"15",584,85032,14,"Ashley Worrell",0.171
"16",30063,67580,16,"Morgan Ryan",0.176
"17",1170,63121,17,"Lauren Rakes",0.177
"18",74,9902,18,"Katie Burawski",0.183
"19",1245,40973,19,"Hannah Killough",0.185
"20",30191,19302,19,"Paityn Desormeaux",0.185
"21",95,43810,21,"Brooke Larsen",0.186
"22",9630,36565,22,"Hannah Hudson",0.189
"23",790,59535,22,"Liz Pautz",0.189
"24",593,34536,24,"Haile Hicks",0.19
"25",1274,7337,24,"Sidney Booth",0.19
"26",533,26965,26,"Gisselle Garcia",0.192
"27",9630,57293,27,"Abigail O'shields",0.193
"28",30177,25613,27,"Taylor Franco",0.193
"29",41,52363,29,"Ashley Mickschl",0.194
"30",197,86003,29,"Katie Zaun",0.194
"31",9680,14765,29,"Kelsi Collins",0.194
"32",11416,49544,32,"Shea Mauser",0.196
"33",3,25082,33,"Claire Fon",0.197
"34",246,18961,33,"Kennedy Dematteis",0.197
"35",9004,28213,35,"Mikayla Gilgert",0.198
"36",30198,16163,35,"Savannah Coyle",0.198
"37",30028,28724,37,"Tatum Goff",0.199
"38",24639,15101,38,"Ashley Connor",0.2
"39",30093,28623,39,"Alanna Goble",0.202
"40",638,3500,39,"Alicia Ball",0.202
"41",2814,28384,39,"Jaycee Ginter",0.202
"42",510,25649,39,"Shayna Frank",0.202
"43",1448,9261,43,"Sydney Brown",0.203
"44",230,33776,44,"Alex Hendrian",0.204
"45",30124,5774,44,"Casey Bertke",0.204
"46",30146,42195,44,"Katie Korstrom",0.204
"47",734,64749,44,"Samantha Richards",0.204
"48",591,19163,48,"Emily Depew",0.205
"49",2696,77343,48,"Taylor Thompson",0.205
"50",645,65990,50,"Camille Rodriguez",0.206
"51",30198,72233,50,"Jayline Sloss",0.206
"52",30119,46078,50,"Sydney Long",0.206
"53",1098,8406,53,"Holly Brehm",0.207
"54",30180,34840,53,"M'kayla Hillman",0.207
"55",30177,79369,53,"Maxine Valdez",0.207
"56",1079,18989,53,"Megan Demler",0.207
"57",608,70580,53,"Morgan Shannon",0.207
"58",159,15522,58,"Hannah rose Corbin",0.208
"59",1376,81580,58,"Sydney Ward",0.208
"60",49,4010,60,"Maci Barnhart",0.209
"61",598,39539,60,"Trinity Junker",0.209
"62",1009,47072,62,"Kylee Lynch",0.21
"63",720,74913,63,"Ayriana Stoneback",0.211
"64",427,20079,63,"Lauren Dixon",0.211
"65",689,26574,63,"Mariah Galhouse",0.211
"66",30118,40459,63,"Shelby Keltner",0.211
"67",436,68856,67,"Annie Scaramuzzi",0.212
"68",1334,44305,68,"Mckenna Leamon",0.213
"69",130,44227,69,"Kyleigh Lay",0.214
"70",30052,33285,70,"Delaney Heaberlin",0.215
"71",947,9741,71,"Bailey Buffington",0.216
"72",30179,16281,71,"Kali Crandall",0.216
"73",1174,83026,73,"Haley White",0.217
"74",591,54915,73,"Julia Mundy",0.217
"75",30202,39188,73,"Kayleigh Jones",0.217
"76",30052,18002,73,"Kristen Davis",0.217
"77",1167,28840,73,"Liz Gollin",0.217
"78",30193,22030,73,"Maddie Edwards",0.217
"79",1438,59325,79,"Annie Paterson",0.218
"80",24639,34371,79,"Emily Hess",0.218
"81",241,29128,79,"Sabrina Gonzalez",0.218
"82",9013,63001,82,"Sydney Rader",0.219
"83",395,34219,83,"Emersen Heron",0.22
"84",30179,1670,83,"Grace Anderson",0.22
"85",11740,75854,83,"Kelsey Sweatt",0.22
"86",1376,61498,83,"Kiana Pogroszewski",0.22
"87",1448,20102,87,"Kira Doan",0.221
"88",767,80738,88,"Heidi Vortherms",0.222
"89",12810,23180,89,"Savannah Evans",0.223
"90",30191,3558,90,"Alexandra Ballester",0.224
"91",1346,12630,90,"Catalina Cavazos",0.224
"92",360,81453,92,"Madison Waltman",0.225
"93",30002,70250,93,"Ashlan Sensing",0.226
"94",13302,62019,93,"Megan Powell",0.226
"95",11403,31678,95,"Alexis Hamilton",0.227
"96",696,12469,95,"Saidi Castillo",0.227
"97",638,24678,97,"Emma Flattery",0.229
"98",65,73320,98,"Callie Sowers",0.23
"99",1097,35627,98,"Hannah Holloway",0.23
"100",13028,21202,98,"Harlie Duncan",0.23
