"","team_id","player_id","rank","player","opp_avg"
"1",383,72226,1,"Mackenzie Ward",0.129
"2",1057,5226,2,"Kristina Bettis",0.135
"3",309,64311,3,"Kenzee Smith",0.146
"4",30220,2453,4,"Paige Austin",0.148
"5",1438,1340,5,"Makenzie Amend",0.149
"6",262,4205,6,"Hannah Beatus",0.15
"7",262,19617,7,"Genesis Eggart",0.155
"8",689,21183,8,"Mary Beth Feldman",0.161
"9",13028,43928,9,"Laken Maxwell",0.164
"10",3,30588,9,"Lindsey Hibbs",0.164
"11",947,38901,9,"Shannon Lasey",0.164
"12",309,22514,12,"Haylie Foster",0.166
"13",41,19828,13,"Amber Elliott",0.17
"14",30180,47784,14,"Andrea Morales",0.171
"15",584,75336,14,"Ashley Worrell",0.171
"16",30063,59893,16,"Morgan Ryan",0.176
"17",1170,55931,17,"Lauren Rakes",0.177
"18",74,8826,18,"Katie Burawski",0.183
"19",1245,36330,19,"Hannah Killough",0.185
"20",30191,17141,19,"Paityn Desormeaux",0.185
"21",95,38838,21,"Brooke Larsen",0.186
"22",9630,32435,22,"Hannah Hudson",0.189
"23",790,52744,22,"Liz Pautz",0.189
"24",593,30632,24,"Haile Hicks",0.19
"25",1274,6532,24,"Sidney Booth",0.19
"26",533,23914,26,"Gisselle Garcia",0.192
"27",9630,50768,27,"Abigail O'Shields",0.193
"28",30177,22733,27,"Taylor Franco",0.193
"29",41,46384,29,"Ashley Mickschl",0.194
"30",197,76204,29,"Katie Zaun",0.194
"31",9680,13130,29,"Kelsi Collins",0.194
"32",11416,43901,32,"Shea Mauser",0.196
"33",3,22271,33,"Claire Fon",0.197
"34",246,16835,33,"Kennedy DeMatteis",0.197
"35",9004,25031,35,"Mikayla Gilgert",0.198
"36",30198,14383,35,"Savannah Coyle",0.198
"37",30028,25487,37,"Tatum Goff",0.199
"38",24639,13433,38,"Ashley Connor",0.2
"39",30093,25401,39,"Alanna Goble",0.202
"40",638,3116,39,"Alicia Ball",0.202
"41",2814,25185,39,"Jaycee Ginter",0.202
"42",510,22764,39,"Shayna Frank",0.202
"43",1448,8243,43,"Sydney Brown",0.203
"44",230,29960,44,"Alex Hendrian",0.204
"45",30124,5120,44,"Casey Bertke",0.204
"46",30146,37431,44,"Katie Korstrom",0.204
"47",734,57373,44,"Samantha Richards",0.204
"48",591,17015,48,"Emily Depew",0.205
"49",2696,68525,48,"Taylor Thompson",0.205
"50",645,58483,50,"Camille Rodriguez",0.206
"51",30198,64006,50,"Jayline Sloss",0.206
"52",30119,40860,50,"Sydney Long",0.206
"53",1098,7484,53,"Holly Brehm",0.207
"54",30180,30910,53,"M'Kayla Hillman",0.207
"55",30177,70296,53,"Maxine Valdez",0.207
"56",1079,16859,53,"Megan Demler",0.207
"57",608,62535,53,"Morgan Shannon",0.207
"58",159,13809,58,"Hannah Rose Corbin",0.208
"59",1376,72246,58,"Sydney Ward",0.208
"60",49,3574,60,"Maci Barnhart",0.209
"61",598,35065,60,"Trinity Junker",0.209
"62",1009,41725,62,"Kylee Lynch",0.21
"63",720,66372,63,"Ayriana Stoneback",0.211
"64",427,17819,63,"Lauren Dixon",0.211
"65",689,23567,63,"Mariah Galhouse",0.211
"66",30118,35874,63,"Shelby Keltner",0.211
"67",436,61033,67,"Annie Scaramuzzi",0.212
"68",1334,39270,68,"McKenna Leamon",0.213
"69",130,39199,69,"Kyleigh Lay",0.214
"70",30052,29523,70,"Delaney Heaberlin",0.215
"71",947,8677,71,"Bailey Buffington",0.216
"72",30179,14487,71,"Kali Crandall",0.216
"73",1174,73530,73,"Haley White",0.217
"74",591,48654,73,"Julia Mundy",0.217
"75",30202,34756,73,"Kayleigh Jones",0.217
"76",30052,16011,73,"Kristen Davis",0.217
"77",1167,25586,73,"Liz Gollin",0.217
"78",30193,19565,73,"Maddie Edwards",0.217
"79",1438,52553,79,"Annie Paterson",0.218
"80",24639,30482,79,"Emily Hess",0.218
"81",241,25842,79,"Sabrina Gonzalez",0.218
"82",9013,55826,82,"Sydney Rader",0.219
"83",395,30353,83,"Emersen Heron",0.22
"84",30179,1495,83,"Grace Anderson",0.22
"85",11740,67196,83,"Kelsey Sweatt",0.22
"86",1376,54492,83,"Kiana Pogroszewski",0.22
"87",1448,17838,87,"Kira Doan",0.221
"88",767,71503,88,"Heidi Vortherms",0.222
"89",12810,20599,89,"Savannah Evans",0.223
"90",30191,3170,90,"Alexandra Ballester",0.224
"91",1346,11233,90,"Catalina Cavazos",0.224
"92",360,72135,92,"Madison Waltman",0.225
"93",30002,62252,93,"Ashlan Sensing",0.226
"94",13302,54963,93,"Megan Powell",0.226
"95",11403,28086,95,"Alexis Hamilton",0.227
"96",696,11088,95,"Saidi Castillo",0.227
"97",638,21910,97,"Emma Flattery",0.229
"98",65,64970,98,"Callie Sowers",0.23
"99",1097,31604,98,"Hannah Holloway",0.23
"100",13028,18814,98,"Harlie Duncan",0.23
