"","team_id","player_id","rank","player","fip"
"1",1036,21559,1,"Gina Followell",-0.041
"2",1133,62335,2,"McKenna Smith",0.044
"3",12973,53121,3,"Megan Potter",0.066
"4",685,47259,4,"Katie Murphy",0.151
"5",60,61419,5,"Kayla Simacek",0.561
"6",565,19244,6,"Gracie Ellis",0.678
"7",46,9531,7,"Nikki Camarati",0.683
"8",30044,62102,8,"Briana Smith",0.731
"9",1400,64536,9,"Ashlyn Strother",0.76
"10",30037,57246,10,"Adrienne Rosey",0.825
"11",45,49142,11,"Moira O'Reilly",0.832
"12",411,69780,12,"Madison Walter",0.941
"13",200,44886,13,"Alexis Michon",1.025
"14",263,13880,14,"Cheyanne Cox",1.042
"15",684,32457,15,"Jenny Jacob",1.047
"16",161,23652,16,"Megan Gavin",1.096
"17",30190,70360,17,"MacKenzie Weaver",1.098
"18",8981,27352,18,"Maria Hanchuk",1.156
"19",364,28932,19,"Ashlyn Hemm",1.168
"20",492,13372,20,"Gianna Corban",1.18
"21",21,67813,21,"Haley Ullrich",1.218
"22",717,33411,22,"Sky Johnson",1.291
"23",177,29100,23,"Cami Henry",1.297
"24",15,52504,24,"Ashley Pion",1.311
"25",1451,7914,25,"Madison Brown",1.323
"26",30197,10351,26,"Kennedy Carruth",1.337
"27",475,56961,27,"Lindsay Roman",1.355
"28",398,48973,28,"Becca O'Connor",1.373
"29",20220,38317,29,"Kennedy Lehn",1.392
"30",44,64799,30,"Taylor Sullivan",1.4
"31",597,45951,31,"Alyssa Montero",1.442
"32",59,72381,32,"Josie Wise",1.495
"33",297,30777,33,"Sydney Hood",1.497
"34",411,12781,34,"Lydia Collison",1.554
"35",809,3641,35,"Emily Bartlett",1.57
"36",770,24774,36,"Hailey Golembiewski",1.575
"37",8981,13803,37,"Jaylin Couto",1.584
"38",8567,43009,38,"Kamryn McCool",1.599
"39",795,70587,39,"Elise Weinzierl",1.627
"40",397,27262,40,"Mara Hamm",1.643
"41",390,8564,41,"Caitlyn Burch",1.644
"42",595,48753,42,"Elly Novak",1.652
"43",438,38041,43,"Abigail Leber",1.664
"44",409,26565,44,"Sarah Gundlach",1.677
"45",656,55517,45,"Jill Richards",1.688
"46",686,50137,46,"Meg Ozawa",1.695
"47",134,34664,47,"Jillian Kelly",1.726
"48",398,11328,48,"Anya Chase",1.747
"49",1434,72192,49,"Sydney Wilson",1.748
"50",258,21719,50,"Paige Forry",1.755
"51",717,16938,51,"Sophia DiCocco",1.76
"52",137,28751,52,"Paige Heffke",1.761
"53",139,41795,53,"Jamie Martin",1.77
"54",30171,43575,54,"Madison McIntosh",1.779
"55",547,40789,55,"Kristina Maggiacomo",1.796
"56",622,72264,56,"Lindsey Windsor",1.815
"57",1115,5072,57,"Lily Beurman",1.82
"58",762,27359,58,"Erin Hancock",1.823
"59",1179,34621,59,"Tayah Kelley",1.828
"60",114,36454,60,"Kirsten Krause",1.83
"61",412,33535,61,"Brittany Jones",1.85
"62",2798,17015,61,"Erin Dighello",1.85
"63",259,2339,63,"Emily August",1.851
"64",461,14954,64,"Emily Daciw",1.857
"65",313,52530,65,"Riley Piromalli",1.863
"66",517,38457,66,"Ashley Lenser",1.879
"67",966,53374,67,"Juliana Presto",1.891
"68",1390,68535,68,"Jodie Vaughn",1.906
"69",8746,43675,69,"Taylor McKenzie",1.926
"70",21852,29561,70,"Marissa Heuer",1.93
"71",24,66938,71,"Dani Torres Werra",1.947
"72",28593,8149,72,"Hailee Bryan",1.95
"73",263,61462,72,"Kassie Simmons",1.95
"74",42,66752,74,"Hannah Tomasko",1.978
"75",442,10874,75,"Ali Cavallaro",1.987
"76",30170,21045,76,"Brittany Fisher",1.999
"77",214,24823,76,"Jessica Gomez",1.999
"78",570,30647,78,"Erika Holowka",2.008
"79",542,34787,79,"Ashlyn Kennedy",2.009
"80",420,2203,80,"Jewel Ashbrook",2.013
"81",351,69776,81,"Jordan Walter",2.035
"82",335,5389,82,"Nicole Bishay",2.065
"83",1111,35582,83,"Alison Klaus",2.066
"84",808,41811,84,"Katie Martin",2.069
"85",296,39457,85,"Alex Loizon",2.089
"86",662,62572,86,"Belle Snyder",2.091
"87",520,11597,87,"Katie Chittum",2.098
"88",281,34145,88,"Darian Kanno",2.118
"89",396,177,89,"Megan Ackerman",2.129
"90",623,34634,90,"Alex Kelly",2.135
"91",775,4244,91,"Megan Beebe",2.137
"92",30033,40275,92,"Brianna Lupa",2.14
"93",798,20939,93,"Madelyn Fink",2.141
"94",453,7394,94,"Cora Bridgers",2.158
"95",787,45165,95,"Jaelynn Miller",2.16
"96",247,34950,96,"Lauren Kersch",2.18
"97",1332,17038,97,"Allyson Dilday",2.184
"98",2758,14741,98,"Kelsey Currier",2.186
"99",8567,34729,99,"Casey Kemp",2.192
"100",76,54944,100,"Kelley Reichert",2.194
