"","team_id","player_id","rank","player","fip"
"1",1036,23929,1,"Gina Followell",-0.041
"2",1133,69129,2,"Mckenna Smith",0.044
"3",12973,58940,3,"Megan Potter",0.066
"4",685,52446,4,"Katie Murphy",0.151
"5",60,68116,5,"Kayla Simacek",0.561
"6",565,21367,6,"Gracie Ellis",0.678
"7",46,10568,7,"Nikki Camarati",0.683
"8",30044,68875,8,"Briana Smith",0.731
"9",1400,71579,9,"Ashlyn Strother",0.76
"10",30037,63516,10,"Adrienne Rosey",0.825
"11",45,54507,11,"Moira O'reilly",0.832
"12",411,77427,12,"Madison Walter",0.941
"13",200,49821,13,"Alexis Michon",1.025
"14",263,15408,14,"Cheyanne Cox",1.042
"15",684,36023,15,"Jenny Jacob",1.047
"16",161,26262,16,"Megan Gavin",1.096
"17",30190,78073,17,"Mackenzie Weaver",1.098
"18",8981,30384,18,"Maria Hanchuk",1.156
"19",364,32121,19,"Ashlyn Hemm",1.168
"20",492,14839,20,"Gianna Corban",1.18
"21",21,75230,21,"Haley Ullrich",1.218
"22",717,37100,22,"Sky Johnson",1.291
"23",177,32311,23,"Cami Henry",1.297
"24",15,58249,24,"Ashley Pion",1.311
"25",1451,8777,25,"Madison Brown",1.323
"26",30197,11485,26,"Kennedy Carruth",1.337
"27",475,63199,27,"Lindsay Roman",1.355
"28",398,54322,28,"Becca O'connor",1.373
"29",20220,42521,29,"Kennedy Lehn",1.392
"30",44,71887,30,"Taylor Sullivan",1.4
"31",597,51002,31,"Alyssa Montero",1.442
"32",59,80303,32,"Josie Wise",1.495
"33",297,34170,33,"Sydney Hood",1.497
"34",411,14172,34,"Lydia Collison",1.554
"35",809,4037,35,"Emily Bartlett",1.57
"36",770,27501,36,"Hailey Golembiewski",1.575
"37",8981,15321,37,"Jaylin Couto",1.584
"38",8567,47740,38,"Kamryn Mccool",1.599
"39",795,78328,39,"Elise Weinzierl",1.627
"40",397,30278,40,"Mara Hamm",1.643
"41",390,9489,41,"Caitlyn Burch",1.644
"42",595,54075,42,"Elly Novak",1.652
"43",438,42216,43,"Abigail Leber",1.664
"44",409,29477,44,"Sarah Gundlach",1.677
"45",656,61605,45,"Jill Richards",1.688
"46",686,55623,46,"Meg Ozawa",1.695
"47",134,38470,47,"Jillian Kelly",1.726
"48",398,12558,48,"Anya Chase",1.747
"49",1434,80100,49,"Sydney Wilson",1.748
"50",258,24114,50,"Paige Forry",1.755
"51",717,18805,51,"Sophia Dicocco",1.76
"52",137,31917,52,"Paige Heffke",1.761
"53",139,46399,53,"Jamie Martin",1.77
"54",30171,48367,54,"Madison Mcintosh",1.779
"55",547,45264,55,"Kristina Maggiacomo",1.796
"56",622,80177,56,"Lindsey Windsor",1.815
"57",1115,5646,57,"Lily Beurman",1.82
"58",762,30391,58,"Erin Hancock",1.823
"59",1179,38424,59,"Tayah Kelley",1.828
"60",114,40439,60,"Kirsten Krause",1.83
"61",412,37238,61,"Brittany Jones",1.85
"62",2798,18886,61,"Erin Dighello",1.85
"63",259,2592,63,"Emily August",1.851
"64",461,16583,64,"Emily Daciw",1.857
"65",313,58281,65,"Riley Piromalli",1.863
"66",517,42674,66,"Ashley Lenser",1.879
"67",966,59218,67,"Juliana Presto",1.891
"68",8746,48478,68,"Taylor Mckenzie",1.926
"69",21852,32824,69,"Marissa Heuer",1.93
"70",24,74256,70,"Dani Torres werra",1.947
"71",28593,9038,71,"Hailee Bryan",1.95
"72",263,68165,71,"Kassie Simmons",1.95
"73",42,74042,73,"Hannah Tomasko",1.978
"74",442,12062,74,"Ali Cavallaro",1.987
"75",30170,23361,75,"Brittany Fisher",1.999
"76",214,27556,75,"Jessica Gomez",1.999
"77",570,34023,77,"Erika Holowka",2.008
"78",542,38607,78,"Ashlyn Kennedy",2.009
"79",420,2439,79,"Jewel Ashbrook",2.013
"80",351,77421,80,"Jordan Walter",2.035
"81",335,5989,81,"Nicole Bishay",2.065
"82",1111,39492,82,"Alison Klaus",2.066
"83",808,46416,83,"Katie Martin",2.069
"84",296,43784,84,"Alex Loizon",2.089
"85",662,69385,85,"Belle Snyder",2.091
"86",520,12853,86,"Katie Chittum",2.098
"87",281,37905,87,"Darian Kanno",2.118
"88",396,197,88,"Megan Ackerman",2.129
"89",623,38438,89,"Alex Kelly",2.135
"90",775,4713,90,"Megan Beebe",2.137
"91",30033,44690,91,"Brianna Lupa",2.14
"92",798,23246,92,"Madelyn Fink",2.141
"93",453,8199,93,"Cora Bridgers",2.158
"94",787,50124,94,"Jaelynn Miller",2.16
"95",247,38785,95,"Lauren Kersch",2.18
"96",1332,18913,96,"Allyson Dilday",2.184
"97",2758,16344,97,"Kelsey Currier",2.186
"98",8567,38541,98,"Casey Kemp",2.192
"99",76,60966,99,"Kelley Reichert",2.194
"100",17094,52445,100,"Katherine Murphy",2.201
