"","team_id","player_id","rank","player","fip"
"1",1036,25156,1,"Gina Followell",-0.041
"2",1133,72887,2,"Mckenna Smith",0.044
"3",12973,62117,3,"Megan Potter",0.066
"4",685,55270,4,"Katie Murphy",0.151
"5",60,71837,5,"Kayla Simacek",0.561
"6",565,22433,6,"Gracie Ellis",0.678
"7",46,11077,7,"Nikki Camarati",0.683
"8",30044,72624,8,"Briana Smith",0.731
"9",1400,75487,9,"Ashlyn Strother",0.76
"10",30037,66960,10,"Adrienne Rosey",0.825
"11",45,57459,11,"Moira O'reilly",0.832
"12",411,81661,12,"Madison Walter",0.941
"13",200,52517,13,"Alexis Michon",1.025
"14",263,16138,14,"Cheyanne Cox",1.042
"15",684,37928,15,"Jenny Jacob",1.047
"16",161,27625,16,"Megan Gavin",1.096
"17",30190,82341,17,"Mackenzie Weaver",1.098
"18",8981,31963,18,"Maria Hanchuk",1.156
"19",364,33802,19,"Ashlyn Hemm",1.168
"20",492,15549,20,"Gianna Corban",1.18
"21",21,79341,21,"Haley Ullrich",1.218
"22",717,39057,22,"Sky Johnson",1.291
"23",177,34005,23,"Cami Henry",1.297
"24",15,61391,24,"Ashley Pion",1.311
"25",1451,9203,25,"Madison Brown",1.323
"26",30197,12053,26,"Kennedy Carruth",1.337
"27",475,66623,27,"Lindsay Roman",1.355
"28",398,57256,28,"Becca O'connor",1.373
"29",20220,44796,29,"Kennedy Lehn",1.392
"30",44,75819,30,"Taylor Sullivan",1.4
"31",597,53754,31,"Alyssa Montero",1.442
"32",59,84683,32,"Josie Wise",1.495
"33",297,35962,33,"Sydney Hood",1.497
"34",411,14857,34,"Lydia Collison",1.554
"35",809,4235,35,"Emily Bartlett",1.57
"36",770,28922,36,"Hailey Golembiewski",1.575
"37",8981,16048,37,"Jaylin Couto",1.584
"38",8567,50317,38,"Kamryn Mccool",1.599
"39",795,82608,39,"Elise Weinzierl",1.627
"40",397,31852,40,"Mara Hamm",1.643
"41",390,9940,41,"Caitlyn Burch",1.644
"42",595,56998,42,"Elly Novak",1.652
"43",438,44480,43,"Abigail Leber",1.664
"44",409,31005,44,"Sarah Gundlach",1.677
"45",656,64946,45,"Jill Richards",1.688
"46",686,58630,46,"Meg Ozawa",1.695
"47",134,40523,47,"Jillian Kelly",1.726
"48",398,13171,48,"Anya Chase",1.747
"49",1434,84470,49,"Sydney Wilson",1.748
"50",258,25354,50,"Paige Forry",1.755
"51",717,19757,51,"Sophia Dicocco",1.76
"52",137,33580,52,"Paige Heffke",1.761
"53",139,48895,53,"Jamie Martin",1.77
"54",30171,50983,54,"Madison Mcintosh",1.779
"55",547,47698,55,"Kristina Maggiacomo",1.796
"56",622,84548,56,"Lindsey Windsor",1.815
"57",1115,5925,57,"Lily Beurman",1.82
"58",762,31970,58,"Erin Hancock",1.823
"59",1179,40472,59,"Tayah Kelley",1.828
"60",114,42592,60,"Kirsten Krause",1.83
"61",412,39205,61,"Brittany Jones",1.85
"62",2798,19843,61,"Erin Dighello",1.85
"63",259,2713,63,"Emily August",1.851
"64",461,17394,64,"Emily Daciw",1.857
"65",313,61426,65,"Riley Piromalli",1.863
"66",517,44961,66,"Ashley Lenser",1.879
"67",966,62409,67,"Juliana Presto",1.891
"68",8746,51096,68,"Taylor Mckenzie",1.926
"69",21852,34543,69,"Marissa Heuer",1.93
"70",24,78312,70,"Dani Torres werra",1.947
"71",28593,9470,71,"Hailee Bryan",1.95
"72",263,71889,71,"Kassie Simmons",1.95
"73",42,78085,73,"Hannah Tomasko",1.978
"74",442,12653,74,"Ali Cavallaro",1.987
"75",30170,24559,75,"Brittany Fisher",1.999
"76",214,28977,75,"Jessica Gomez",1.999
"77",570,35810,77,"Erika Holowka",2.008
"78",542,40666,78,"Ashlyn Kennedy",2.009
"79",420,2551,79,"Jewel Ashbrook",2.013
"80",351,81655,80,"Jordan Walter",2.035
"81",335,6286,81,"Nicole Bishay",2.065
"82",1111,41591,82,"Alison Klaus",2.066
"83",808,48913,83,"Katie Martin",2.069
"84",296,46112,84,"Alex Loizon",2.089
"85",662,73156,85,"Belle Snyder",2.091
"86",520,13473,86,"Katie Chittum",2.098
"87",281,39909,87,"Darian Kanno",2.118
"88",396,208,88,"Megan Ackerman",2.129
"89",623,40487,89,"Alex Kelly",2.135
"90",775,4949,90,"Megan Beebe",2.137
"91",30033,47082,91,"Brianna Lupa",2.14
"92",798,24432,92,"Madelyn Fink",2.141
"93",453,8597,93,"Cora Bridgers",2.158
"94",787,52836,94,"Jaelynn Miller",2.16
"95",247,40851,95,"Lauren Kersch",2.18
"96",1332,19871,96,"Allyson Dilday",2.184
"97",2758,17141,97,"Kelsey Currier",2.186
"98",8567,40597,98,"Casey Kemp",2.192
"99",76,64279,99,"Kelley Reichert",2.194
"100",17094,55269,100,"Katherine Murphy",2.201
