"","team_id","player_id","rank","player","fip"
"1",1036,21945,1,"Gina Followell",-0.041
"2",1133,63526,2,"McKenna Smith",0.044
"3",12973,54133,3,"Megan Potter",0.066
"4",685,48162,4,"Katie Murphy",0.151
"5",60,62587,5,"Kayla Simacek",0.561
"6",565,19584,6,"Gracie Ellis",0.678
"7",46,9700,7,"Nikki Camarati",0.683
"8",30044,63288,8,"Briana Smith",0.731
"9",1400,65772,9,"Ashlyn Strother",0.76
"10",30037,58336,10,"Adrienne Rosey",0.825
"11",45,50079,11,"Moira O'Reilly",0.832
"12",411,71123,12,"Madison Walter",0.941
"13",200,45744,13,"Alexis Michon",1.025
"14",263,14128,14,"Cheyanne Cox",1.042
"15",684,33082,15,"Jenny Jacob",1.047
"16",161,24081,16,"Megan Gavin",1.096
"17",30190,71717,17,"MacKenzie Weaver",1.098
"18",8981,27859,18,"Maria Hanchuk",1.156
"19",364,29468,19,"Ashlyn Hemm",1.168
"20",492,13613,20,"Gianna Corban",1.18
"21",21,69117,21,"Haley Ullrich",1.218
"22",717,34058,22,"Sky Johnson",1.291
"23",177,29640,23,"Cami Henry",1.297
"24",15,53495,24,"Ashley Pion",1.311
"25",1451,8055,25,"Madison Brown",1.323
"26",30197,10540,26,"Kennedy Carruth",1.337
"27",475,58045,27,"Lindsay Roman",1.355
"28",398,49908,28,"Becca O'Connor",1.373
"29",20220,39051,29,"Kennedy Lehn",1.392
"30",44,66045,30,"Taylor Sullivan",1.4
"31",597,46827,31,"Alyssa Montero",1.442
"32",59,73778,32,"Josie Wise",1.495
"33",297,31362,33,"Sydney Hood",1.497
"34",411,13006,34,"Lydia Collison",1.554
"35",809,3705,35,"Emily Bartlett",1.57
"36",770,25222,36,"Hailey Golembiewski",1.575
"37",8981,14050,37,"Jaylin Couto",1.584
"38",8567,43831,38,"Kamryn McCool",1.599
"39",795,71949,39,"Elise Weinzierl",1.627
"40",397,27765,40,"Mara Hamm",1.643
"41",390,8720,41,"Caitlyn Burch",1.644
"42",595,49685,42,"Elly Novak",1.652
"43",438,38772,43,"Abigail Leber",1.664
"44",409,27053,44,"Sarah Gundlach",1.677
"45",656,56576,45,"Jill Richards",1.688
"46",686,51090,46,"Meg Ozawa",1.695
"47",134,35329,47,"Jillian Kelly",1.726
"48",398,11530,48,"Anya Chase",1.747
"49",1434,73586,49,"Sydney Wilson",1.748
"50",258,22111,50,"Paige Forry",1.755
"51",717,17227,51,"Sophia DiCocco",1.76
"52",137,29281,52,"Paige Heffke",1.761
"53",139,42605,53,"Jamie Martin",1.77
"54",30171,44410,54,"Madison McIntosh",1.779
"55",547,41569,55,"Kristina Maggiacomo",1.796
"56",622,73660,56,"Lindsey Windsor",1.815
"57",1115,5166,57,"Lily Beurman",1.82
"58",762,27866,58,"Erin Hancock",1.823
"59",1179,35286,59,"Tayah Kelley",1.828
"60",114,37152,60,"Kirsten Krause",1.83
"61",412,34184,61,"Brittany Jones",1.85
"62",2798,17304,61,"Erin Dighello",1.85
"63",259,2386,63,"Emily August",1.851
"64",461,15215,64,"Emily Daciw",1.857
"65",313,53522,65,"Riley Piromalli",1.863
"66",517,39196,66,"Ashley Lenser",1.879
"67",966,54387,67,"Juliana Presto",1.891
"68",1390,69857,68,"Jodie Vaughn",1.906
"69",8746,44511,69,"Taylor McKenzie",1.926
"70",21852,30110,70,"Marissa Heuer",1.93
"71",24,68225,71,"Dani Torres Werra",1.947
"72",28593,8294,72,"Hailee Bryan",1.95
"73",263,62630,72,"Kassie Simmons",1.95
"74",42,68034,74,"Hannah Tomasko",1.978
"75",442,11071,75,"Ali Cavallaro",1.987
"76",30170,21422,76,"Brittany Fisher",1.999
"77",214,25273,76,"Jessica Gomez",1.999
"78",570,31228,78,"Erika Holowka",2.008
"79",542,35454,79,"Ashlyn Kennedy",2.009
"80",420,2247,80,"Jewel Ashbrook",2.013
"81",351,71119,81,"Jordan Walter",2.035
"82",335,5488,82,"Nicole Bishay",2.065
"83",1111,36269,83,"Alison Klaus",2.066
"84",808,42621,84,"Katie Martin",2.069
"85",296,40212,85,"Alex Loizon",2.089
"86",662,63767,86,"Belle Snyder",2.091
"87",520,11802,87,"Katie Chittum",2.098
"88",281,34803,88,"Darian Kanno",2.118
"89",396,179,89,"Megan Ackerman",2.129
"90",623,35299,90,"Alex Kelly",2.135
"91",775,4317,91,"Megan Beebe",2.137
"92",30033,41044,92,"Brianna Lupa",2.14
"93",798,21315,93,"Madelyn Fink",2.141
"94",453,7528,94,"Cora Bridgers",2.158
"95",787,46025,95,"Jaelynn Miller",2.16
"96",247,35619,96,"Lauren Kersch",2.18
"97",1332,17328,97,"Allyson Dilday",2.184
"98",2758,15000,98,"Kelsey Currier",2.186
"99",8567,35396,99,"Casey Kemp",2.192
"100",76,55988,100,"Kelley Reichert",2.194
