"","team_id","player_id","rank","player","fip"
"1",1036,23978,1,"Gina Followell",-0.041
"2",1133,69284,2,"Mckenna Smith",0.044
"3",12973,59065,3,"Megan Potter",0.066
"4",685,52561,4,"Katie Murphy",0.151
"5",60,68269,5,"Kayla Simacek",0.561
"6",565,21411,6,"Gracie Ellis",0.678
"7",46,10588,7,"Nikki Camarati",0.683
"8",30044,69029,8,"Briana Smith",0.731
"9",1400,71744,9,"Ashlyn Strother",0.76
"10",30037,63655,10,"Adrienne Rosey",0.825
"11",45,54625,11,"Moira O'reilly",0.832
"12",411,77610,12,"Madison Walter",0.941
"13",200,49930,13,"Alexis Michon",1.025
"14",263,15440,14,"Cheyanne Cox",1.042
"15",684,36098,15,"Jenny Jacob",1.047
"16",161,26314,16,"Megan Gavin",1.096
"17",30190,78259,17,"Mackenzie Weaver",1.098
"18",8981,30446,18,"Maria Hanchuk",1.156
"19",364,32187,19,"Ashlyn Hemm",1.168
"20",492,14870,20,"Gianna Corban",1.18
"21",21,75409,21,"Haley Ullrich",1.218
"22",717,37177,22,"Sky Johnson",1.291
"23",177,32377,23,"Cami Henry",1.297
"24",15,58374,24,"Ashley Pion",1.311
"25",1451,8794,25,"Madison Brown",1.323
"26",30197,11511,26,"Kennedy Carruth",1.337
"27",475,63335,27,"Lindsay Roman",1.355
"28",398,54440,28,"Becca O'connor",1.373
"29",20220,42614,29,"Kennedy Lehn",1.392
"30",44,72053,30,"Taylor Sullivan",1.4
"31",597,51116,31,"Alyssa Montero",1.442
"32",59,80494,32,"Josie Wise",1.495
"33",297,34239,33,"Sydney Hood",1.497
"34",411,14202,34,"Lydia Collison",1.554
"35",809,4047,35,"Emily Bartlett",1.57
"36",770,27555,36,"Hailey Golembiewski",1.575
"37",8981,15353,37,"Jaylin Couto",1.584
"38",8567,47844,38,"Kamryn Mccool",1.599
"39",795,78515,39,"Elise Weinzierl",1.627
"40",397,30338,40,"Mara Hamm",1.643
"41",390,9506,41,"Caitlyn Burch",1.644
"42",595,54193,42,"Elly Novak",1.652
"43",438,42308,43,"Abigail Leber",1.664
"44",409,29535,44,"Sarah Gundlach",1.677
"45",656,61737,45,"Jill Richards",1.688
"46",686,55742,46,"Meg Ozawa",1.695
"47",134,38554,47,"Jillian Kelly",1.726
"48",398,12586,48,"Anya Chase",1.747
"49",1434,80291,49,"Sydney Wilson",1.748
"50",258,24164,50,"Paige Forry",1.755
"51",717,18844,51,"Sophia Dicocco",1.76
"52",137,31983,52,"Paige Heffke",1.761
"53",139,46499,53,"Jamie Martin",1.77
"54",30171,48472,54,"Madison Mcintosh",1.779
"55",547,45362,55,"Kristina Maggiacomo",1.796
"56",622,80368,56,"Lindsey Windsor",1.815
"57",1115,5659,57,"Lily Beurman",1.82
"58",762,30453,58,"Erin Hancock",1.823
"59",1179,38507,59,"Tayah Kelley",1.828
"60",114,40526,60,"Kirsten Krause",1.83
"61",412,37318,61,"Brittany Jones",1.85
"62",2798,18925,61,"Erin Dighello",1.85
"63",259,2598,63,"Emily August",1.851
"64",461,16618,64,"Emily Daciw",1.857
"65",313,58406,65,"Riley Piromalli",1.863
"66",517,42767,66,"Ashley Lenser",1.879
"67",966,59343,67,"Juliana Presto",1.891
"68",8746,48583,68,"Taylor Mckenzie",1.926
"69",21852,32891,69,"Marissa Heuer",1.93
"70",24,74432,70,"Dani Torres werra",1.947
"71",28593,9055,71,"Hailee Bryan",1.95
"72",263,68318,71,"Kassie Simmons",1.95
"73",42,74217,73,"Hannah Tomasko",1.978
"74",442,12088,74,"Ali Cavallaro",1.987
"75",30170,23409,75,"Brittany Fisher",1.999
"76",214,27610,75,"Jessica Gomez",1.999
"77",570,34092,77,"Erika Holowka",2.008
"78",542,38692,78,"Ashlyn Kennedy",2.009
"79",420,2443,79,"Jewel Ashbrook",2.013
"80",351,77604,80,"Jordan Walter",2.035
"81",335,6002,81,"Nicole Bishay",2.065
"82",1111,39578,82,"Alison Klaus",2.066
"83",808,46516,83,"Katie Martin",2.069
"84",296,43879,84,"Alex Loizon",2.089
"85",662,69542,85,"Belle Snyder",2.091
"86",520,12883,86,"Katie Chittum",2.098
"87",281,37986,87,"Darian Kanno",2.118
"88",396,197,88,"Megan Ackerman",2.129
"89",623,38521,89,"Alex Kelly",2.135
"90",775,4725,90,"Megan Beebe",2.137
"91",30033,44787,91,"Brianna Lupa",2.14
"92",798,23294,92,"Madelyn Fink",2.141
"93",453,8216,93,"Cora Bridgers",2.158
"94",787,50234,94,"Jaelynn Miller",2.16
"95",247,38870,95,"Lauren Kersch",2.18
"96",1332,18952,96,"Allyson Dilday",2.184
"97",2758,16378,97,"Kelsey Currier",2.186
"98",8567,38626,98,"Casey Kemp",2.192
"99",76,61098,99,"Kelley Reichert",2.194
"100",17094,52560,100,"Katherine Murphy",2.201
