"","team_id","player_id","rank","player","fip"
"1",1036,25057,1,"Gina Followell",-0.041
"2",1133,72605,2,"Mckenna Smith",0.044
"3",12973,61878,3,"Megan Potter",0.066
"4",685,55062,4,"Katie Murphy",0.151
"5",60,71559,5,"Kayla Simacek",0.561
"6",565,22348,6,"Gracie Ellis",0.678
"7",46,11039,7,"Nikki Camarati",0.683
"8",30044,72343,8,"Briana Smith",0.731
"9",1400,75196,9,"Ashlyn Strother",0.76
"10",30037,66701,10,"Adrienne Rosey",0.825
"11",45,57237,11,"Moira O'reilly",0.832
"12",411,81352,12,"Madison Walter",0.941
"13",200,52316,13,"Alexis Michon",1.025
"14",263,16084,14,"Cheyanne Cox",1.042
"15",684,37782,15,"Jenny Jacob",1.047
"16",161,27515,16,"Megan Gavin",1.096
"17",30190,82029,17,"Mackenzie Weaver",1.098
"18",8981,31843,18,"Maria Hanchuk",1.156
"19",364,33675,19,"Ashlyn Hemm",1.168
"20",492,15496,20,"Gianna Corban",1.18
"21",21,79038,21,"Haley Ullrich",1.218
"22",717,38911,22,"Sky Johnson",1.291
"23",177,33878,23,"Cami Henry",1.297
"24",15,61155,24,"Ashley Pion",1.311
"25",1451,9177,25,"Madison Brown",1.323
"26",30197,12009,26,"Kennedy Carruth",1.337
"27",475,66365,27,"Lindsay Roman",1.355
"28",398,57035,28,"Becca O'connor",1.373
"29",20220,44629,29,"Kennedy Lehn",1.392
"30",44,75527,30,"Taylor Sullivan",1.4
"31",597,53550,31,"Alyssa Montero",1.442
"32",59,84364,32,"Josie Wise",1.495
"33",297,35832,33,"Sydney Hood",1.497
"34",411,14806,34,"Lydia Collison",1.554
"35",809,4222,35,"Emily Bartlett",1.57
"36",770,28810,36,"Hailey Golembiewski",1.575
"37",8981,15995,37,"Jaylin Couto",1.584
"38",8567,50128,38,"Kamryn Mccool",1.599
"39",795,82296,39,"Elise Weinzierl",1.627
"40",397,31732,40,"Mara Hamm",1.643
"41",390,9910,41,"Caitlyn Burch",1.644
"42",595,56779,42,"Elly Novak",1.652
"43",438,44313,43,"Abigail Leber",1.664
"44",409,30886,44,"Sarah Gundlach",1.677
"45",656,64691,45,"Jill Richards",1.688
"46",686,58404,46,"Meg Ozawa",1.695
"47",134,40373,47,"Jillian Kelly",1.726
"48",398,13126,48,"Anya Chase",1.747
"49",1434,84153,49,"Sydney Wilson",1.748
"50",258,25255,50,"Paige Forry",1.755
"51",717,19684,51,"Sophia Dicocco",1.76
"52",137,33454,52,"Paige Heffke",1.761
"53",139,48711,53,"Jamie Martin",1.77
"54",30171,50789,54,"Madison Mcintosh",1.779
"55",547,47520,55,"Kristina Maggiacomo",1.796
"56",622,84231,56,"Lindsey Windsor",1.815
"57",1115,5909,57,"Lily Beurman",1.82
"58",762,31850,58,"Erin Hancock",1.823
"59",1179,40322,59,"Tayah Kelley",1.828
"60",114,42435,60,"Kirsten Krause",1.83
"61",412,39059,61,"Brittany Jones",1.85
"62",2798,19769,61,"Erin Dighello",1.85
"63",259,2708,63,"Emily August",1.851
"64",461,17333,64,"Emily Daciw",1.857
"65",313,61190,65,"Riley Piromalli",1.863
"66",517,44793,66,"Ashley Lenser",1.879
"67",966,62169,67,"Juliana Presto",1.891
"68",8746,50902,68,"Taylor Mckenzie",1.926
"69",21852,34415,69,"Marissa Heuer",1.93
"70",24,78013,70,"Dani Torres werra",1.947
"71",28593,9443,71,"Hailee Bryan",1.95
"72",263,71611,71,"Kassie Simmons",1.95
"73",42,77786,73,"Hannah Tomasko",1.978
"74",442,12608,74,"Ali Cavallaro",1.987
"75",30170,24462,75,"Brittany Fisher",1.999
"76",214,28865,75,"Jessica Gomez",1.999
"77",570,35680,77,"Erika Holowka",2.008
"78",542,40516,78,"Ashlyn Kennedy",2.009
"79",420,2546,79,"Jewel Ashbrook",2.013
"80",351,81346,80,"Jordan Walter",2.035
"81",335,6269,81,"Nicole Bishay",2.065
"82",1111,41440,82,"Alison Klaus",2.066
"83",808,48729,83,"Katie Martin",2.069
"84",296,45942,84,"Alex Loizon",2.089
"85",662,72873,85,"Belle Snyder",2.091
"86",520,13428,86,"Katie Chittum",2.098
"87",281,39762,87,"Darian Kanno",2.118
"88",396,208,88,"Megan Ackerman",2.129
"89",623,40337,89,"Alex Kelly",2.135
"90",775,4935,90,"Megan Beebe",2.137
"91",30033,46909,91,"Brianna Lupa",2.14
"92",798,24335,92,"Madelyn Fink",2.141
"93",453,8573,93,"Cora Bridgers",2.158
"94",787,52633,94,"Jaelynn Miller",2.16
"95",247,40701,95,"Lauren Kersch",2.18
"96",1332,19797,96,"Allyson Dilday",2.184
"97",2758,17082,97,"Kelsey Currier",2.186
"98",8567,40447,98,"Casey Kemp",2.192
"99",76,64025,99,"Kelley Reichert",2.194
"100",17094,55061,100,"Katherine Murphy",2.201
