"","team_id","player_id","rank","player","fip"
"1",1036,24856,1,"Gina Followell",-0.041
"2",1133,72017,2,"Mckenna Smith",0.044
"3",12973,61374,3,"Megan Potter",0.066
"4",685,54606,4,"Katie Murphy",0.151
"5",60,70977,5,"Kayla Simacek",0.561
"6",565,22176,6,"Gracie Ellis",0.678
"7",46,10956,7,"Nikki Camarati",0.683
"8",30044,71757,8,"Briana Smith",0.731
"9",1400,74592,9,"Ashlyn Strother",0.76
"10",30037,66159,10,"Adrienne Rosey",0.825
"11",45,56767,11,"Moira O'reilly",0.832
"12",411,80682,12,"Madison Walter",0.941
"13",200,51891,13,"Alexis Michon",1.025
"14",263,15967,14,"Cheyanne Cox",1.042
"15",684,37478,15,"Jenny Jacob",1.047
"16",161,27296,16,"Megan Gavin",1.096
"17",30190,81353,17,"Mackenzie Weaver",1.098
"18",8981,31588,18,"Maria Hanchuk",1.156
"19",364,33403,19,"Ashlyn Hemm",1.168
"20",492,15384,20,"Gianna Corban",1.18
"21",21,78398,21,"Haley Ullrich",1.218
"22",717,38602,22,"Sky Johnson",1.291
"23",177,33605,23,"Cami Henry",1.297
"24",15,60654,24,"Ashley Pion",1.311
"25",1451,9114,25,"Madison Brown",1.323
"26",30197,11917,26,"Kennedy Carruth",1.337
"27",475,65826,27,"Lindsay Roman",1.355
"28",398,56567,28,"Becca O'connor",1.373
"29",20220,44271,29,"Kennedy Lehn",1.392
"30",44,74917,30,"Taylor Sullivan",1.4
"31",597,53110,31,"Alyssa Montero",1.442
"32",59,83674,32,"Josie Wise",1.495
"33",297,35544,33,"Sydney Hood",1.497
"34",411,14698,34,"Lydia Collison",1.554
"35",809,4194,35,"Emily Bartlett",1.57
"36",770,28585,36,"Hailey Golembiewski",1.575
"37",8981,15879,37,"Jaylin Couto",1.584
"38",8567,49722,38,"Kamryn Mccool",1.599
"39",795,81618,39,"Elise Weinzierl",1.627
"40",397,31477,40,"Mara Hamm",1.643
"41",390,9838,41,"Caitlyn Burch",1.644
"42",595,56312,42,"Elly Novak",1.652
"43",438,43957,43,"Abigail Leber",1.664
"44",409,30643,44,"Sarah Gundlach",1.677
"45",656,64169,45,"Jill Richards",1.688
"46",686,57925,46,"Meg Ozawa",1.695
"47",134,40052,47,"Jillian Kelly",1.726
"48",398,13025,48,"Anya Chase",1.747
"49",1434,83464,49,"Sydney Wilson",1.748
"50",258,25054,50,"Paige Forry",1.755
"51",717,19530,51,"Sophia Dicocco",1.76
"52",137,33186,52,"Paige Heffke",1.761
"53",139,48318,53,"Jamie Martin",1.77
"54",30171,50379,54,"Madison Mcintosh",1.779
"55",547,47132,55,"Kristina Maggiacomo",1.796
"56",622,83541,56,"Lindsey Windsor",1.815
"57",1115,5866,57,"Lily Beurman",1.82
"58",762,31595,58,"Erin Hancock",1.823
"59",1179,40002,59,"Tayah Kelley",1.828
"60",114,42096,60,"Kirsten Krause",1.83
"61",412,38747,61,"Brittany Jones",1.85
"62",2798,19614,61,"Erin Dighello",1.85
"63",259,2688,63,"Emily August",1.851
"64",461,17201,64,"Emily Daciw",1.857
"65",313,60689,65,"Riley Piromalli",1.863
"66",517,44434,66,"Ashley Lenser",1.879
"67",966,61664,67,"Juliana Presto",1.891
"68",8746,50492,68,"Taylor Mckenzie",1.926
"69",21852,34138,69,"Marissa Heuer",1.93
"70",24,77381,70,"Dani Torres werra",1.947
"71",28593,9380,71,"Hailee Bryan",1.95
"72",263,71027,71,"Kassie Simmons",1.95
"73",42,77156,73,"Hannah Tomasko",1.978
"74",442,12510,74,"Ali Cavallaro",1.987
"75",30170,24267,75,"Brittany Fisher",1.999
"76",214,28640,75,"Jessica Gomez",1.999
"77",570,35392,77,"Erika Holowka",2.008
"78",542,40195,78,"Ashlyn Kennedy",2.009
"79",420,2527,79,"Jewel Ashbrook",2.013
"80",351,80676,80,"Jordan Walter",2.035
"81",335,6223,81,"Nicole Bishay",2.065
"82",1111,41112,82,"Alison Klaus",2.066
"83",808,48336,83,"Katie Martin",2.069
"84",296,45576,84,"Alex Loizon",2.089
"85",662,72283,85,"Belle Snyder",2.091
"86",520,13326,86,"Katie Chittum",2.098
"87",281,39446,87,"Darian Kanno",2.118
"88",396,206,88,"Megan Ackerman",2.129
"89",623,40017,89,"Alex Kelly",2.135
"90",775,4902,90,"Megan Beebe",2.137
"91",30033,46530,91,"Brianna Lupa",2.14
"92",798,24144,92,"Madelyn Fink",2.141
"93",453,8513,93,"Cora Bridgers",2.158
"94",787,52204,94,"Jaelynn Miller",2.16
"95",247,40377,95,"Lauren Kersch",2.18
"96",1332,19642,96,"Allyson Dilday",2.184
"97",2758,16953,97,"Kelsey Currier",2.186
"98",8567,40126,98,"Casey Kemp",2.192
"99",76,63508,99,"Kelley Reichert",2.194
"100",17094,54605,100,"Katherine Murphy",2.201
