"","team_id","player_id","rank","player","fip"
"1",1036,22815,1,"Gina Followell",-0.041
"2",1133,65864,2,"McKenna Smith",0.044
"3",12973,56150,3,"Megan Potter",0.066
"4",685,49948,4,"Katie Murphy",0.151
"5",60,64902,5,"Kayla Simacek",0.561
"6",565,20362,6,"Gracie Ellis",0.678
"7",46,10072,7,"Nikki Camarati",0.683
"8",30044,65621,8,"Briana Smith",0.731
"9",1400,68205,9,"Ashlyn Strother",0.76
"10",30037,60509,10,"Adrienne Rosey",0.825
"11",45,51924,11,"Moira O'Reilly",0.832
"12",411,73751,12,"Madison Walter",0.941
"13",200,47444,13,"Alexis Michon",1.025
"14",263,14684,14,"Cheyanne Cox",1.042
"15",684,34329,15,"Jenny Jacob",1.047
"16",161,25021,16,"Megan Gavin",1.096
"17",30190,74368,17,"MacKenzie Weaver",1.098
"18",8981,28936,18,"Maria Hanchuk",1.156
"19",364,30606,19,"Ashlyn Hemm",1.168
"20",492,14146,20,"Gianna Corban",1.18
"21",21,71668,21,"Haley Ullrich",1.218
"22",717,35344,22,"Sky Johnson",1.291
"23",177,30788,23,"Cami Henry",1.297
"24",15,55488,24,"Ashley Pion",1.311
"25",1451,8370,25,"Madison Brown",1.323
"26",30197,10949,26,"Kennedy Carruth",1.337
"27",475,60208,27,"Lindsay Roman",1.355
"28",398,51744,28,"Becca O'Connor",1.373
"29",20220,40511,29,"Kennedy Lehn",1.392
"30",44,68495,30,"Taylor Sullivan",1.4
"31",597,48562,31,"Alyssa Montero",1.442
"32",59,76496,32,"Josie Wise",1.495
"33",297,32556,33,"Sydney Hood",1.497
"34",411,13509,34,"Lydia Collison",1.554
"35",809,3847,35,"Emily Bartlett",1.57
"36",770,26203,36,"Hailey Golembiewski",1.575
"37",8981,14602,37,"Jaylin Couto",1.584
"38",8567,45461,38,"Kamryn McCool",1.599
"39",795,74608,39,"Elise Weinzierl",1.627
"40",397,28836,40,"Mara Hamm",1.643
"41",390,9053,41,"Caitlyn Burch",1.644
"42",595,51514,42,"Elly Novak",1.652
"43",438,40223,43,"Abigail Leber",1.664
"44",409,28093,44,"Sarah Gundlach",1.677
"45",656,58690,45,"Jill Richards",1.688
"46",686,52985,46,"Meg Ozawa",1.695
"47",134,36648,47,"Jillian Kelly",1.726
"48",398,11979,48,"Anya Chase",1.747
"49",1434,76299,49,"Sydney Wilson",1.748
"50",258,22988,50,"Paige Forry",1.755
"51",717,17922,51,"Sophia DiCocco",1.76
"52",137,30410,52,"Paige Heffke",1.761
"53",139,44195,53,"Jamie Martin",1.77
"54",30171,46060,54,"Madison McIntosh",1.779
"55",547,43116,55,"Kristina Maggiacomo",1.796
"56",622,76375,56,"Lindsey Windsor",1.815
"57",1115,5374,57,"Lily Beurman",1.82
"58",762,28943,58,"Erin Hancock",1.823
"59",1179,36604,59,"Tayah Kelley",1.828
"60",114,38533,60,"Kirsten Krause",1.83
"61",412,35473,61,"Brittany Jones",1.85
"62",2798,18000,61,"Erin Dighello",1.85
"63",259,2467,63,"Emily August",1.851
"64",461,15807,64,"Emily Daciw",1.857
"65",313,55516,65,"Riley Piromalli",1.863
"66",517,40659,66,"Ashley Lenser",1.879
"67",966,56412,67,"Juliana Presto",1.891
"68",1390,72435,68,"Jodie Vaughn",1.906
"69",8746,46166,69,"Taylor McKenzie",1.926
"70",21852,31270,70,"Marissa Heuer",1.93
"71",24,70747,71,"Dani Torres Werra",1.947
"72",28593,8620,72,"Hailee Bryan",1.95
"73",263,64947,72,"Kassie Simmons",1.95
"74",42,70542,74,"Hannah Tomasko",1.978
"75",442,11501,75,"Ali Cavallaro",1.987
"76",30170,22274,76,"Brittany Fisher",1.999
"77",214,26256,76,"Jessica Gomez",1.999
"78",570,32418,78,"Erika Holowka",2.008
"79",542,36777,79,"Ashlyn Kennedy",2.009
"80",420,2322,80,"Jewel Ashbrook",2.013
"81",351,73747,81,"Jordan Walter",2.035
"82",335,5703,82,"Nicole Bishay",2.065
"83",1111,37621,83,"Alison Klaus",2.066
"84",808,44211,84,"Katie Martin",2.069
"85",296,41712,85,"Alex Loizon",2.089
"86",662,66111,86,"Belle Snyder",2.091
"87",520,12262,87,"Katie Chittum",2.098
"88",281,36108,88,"Darian Kanno",2.118
"89",396,185,89,"Megan Ackerman",2.129
"90",623,36617,90,"Alex Kelly",2.135
"91",775,4484,91,"Megan Beebe",2.137
"92",30033,42570,92,"Brianna Lupa",2.14
"93",798,22164,93,"Madelyn Fink",2.141
"94",453,7817,94,"Cora Bridgers",2.158
"95",787,47733,95,"Jaelynn Miller",2.16
"96",247,36949,96,"Lauren Kersch",2.18
"97",1332,18026,97,"Allyson Dilday",2.184
"98",2758,15586,98,"Kelsey Currier",2.186
"99",8567,36718,99,"Casey Kemp",2.192
"100",76,58081,100,"Kelley Reichert",2.194
