"","team_id","player_id","rank","player","fip"
"1",1036,25145,1,"Gina Followell",-0.041
"2",1133,72853,2,"Mckenna Smith",0.044
"3",12973,62087,3,"Megan Potter",0.066
"4",685,55243,4,"Katie Murphy",0.151
"5",60,71803,5,"Kayla Simacek",0.561
"6",565,22422,6,"Gracie Ellis",0.678
"7",46,11074,7,"Nikki Camarati",0.683
"8",30044,72590,8,"Briana Smith",0.731
"9",1400,75453,9,"Ashlyn Strother",0.76
"10",30037,66928,10,"Adrienne Rosey",0.825
"11",45,57431,11,"Moira O'reilly",0.832
"12",411,81626,12,"Madison Walter",0.941
"13",200,52492,13,"Alexis Michon",1.025
"14",263,16131,14,"Cheyanne Cox",1.042
"15",684,37915,15,"Jenny Jacob",1.047
"16",161,27614,16,"Megan Gavin",1.096
"17",30190,82306,17,"Mackenzie Weaver",1.098
"18",8981,31952,18,"Maria Hanchuk",1.156
"19",364,33791,19,"Ashlyn Hemm",1.168
"20",492,15543,20,"Gianna Corban",1.18
"21",21,79306,21,"Haley Ullrich",1.218
"22",717,39044,22,"Sky Johnson",1.291
"23",177,33994,23,"Cami Henry",1.297
"24",15,61361,24,"Ashley Pion",1.311
"25",1451,9200,25,"Madison Brown",1.323
"26",30197,12047,26,"Kennedy Carruth",1.337
"27",475,66591,27,"Lindsay Roman",1.355
"28",398,57228,28,"Becca O'connor",1.373
"29",20220,44778,29,"Kennedy Lehn",1.392
"30",44,75785,30,"Taylor Sullivan",1.4
"31",597,53729,31,"Alyssa Montero",1.442
"32",59,84645,32,"Josie Wise",1.495
"33",297,35951,33,"Sydney Hood",1.497
"34",411,14851,34,"Lydia Collison",1.554
"35",809,4233,35,"Emily Bartlett",1.57
"36",770,28911,36,"Hailey Golembiewski",1.575
"37",8981,16042,37,"Jaylin Couto",1.584
"38",8567,50297,38,"Kamryn Mccool",1.599
"39",795,82573,39,"Elise Weinzierl",1.627
"40",397,31841,40,"Mara Hamm",1.643
"41",390,9937,41,"Caitlyn Burch",1.644
"42",595,56970,42,"Elly Novak",1.652
"43",438,44462,43,"Abigail Leber",1.664
"44",409,30994,44,"Sarah Gundlach",1.677
"45",656,64914,45,"Jill Richards",1.688
"46",686,58601,46,"Meg Ozawa",1.695
"47",134,40509,47,"Jillian Kelly",1.726
"48",398,13165,48,"Anya Chase",1.747
"49",1434,84433,49,"Sydney Wilson",1.748
"50",258,25343,50,"Paige Forry",1.755
"51",717,19746,51,"Sophia Dicocco",1.76
"52",137,33569,52,"Paige Heffke",1.761
"53",139,48875,53,"Jamie Martin",1.77
"54",30171,50960,54,"Madison Mcintosh",1.779
"55",547,47680,55,"Kristina Maggiacomo",1.796
"56",622,84511,56,"Lindsey Windsor",1.815
"57",1115,5923,57,"Lily Beurman",1.82
"58",762,31959,58,"Erin Hancock",1.823
"59",1179,40458,59,"Tayah Kelley",1.828
"60",114,42576,60,"Kirsten Krause",1.83
"61",412,39192,61,"Brittany Jones",1.85
"62",2798,19832,61,"Erin Dighello",1.85
"63",259,2711,63,"Emily August",1.851
"64",461,17386,64,"Emily Daciw",1.857
"65",313,61396,65,"Riley Piromalli",1.863
"66",517,44943,66,"Ashley Lenser",1.879
"67",966,62379,67,"Juliana Presto",1.891
"68",8746,51073,68,"Taylor Mckenzie",1.926
"69",21852,34532,69,"Marissa Heuer",1.93
"70",24,78277,70,"Dani Torres werra",1.947
"71",28593,9467,71,"Hailee Bryan",1.95
"72",263,71855,71,"Kassie Simmons",1.95
"73",42,78050,73,"Hannah Tomasko",1.978
"74",442,12647,74,"Ali Cavallaro",1.987
"75",30170,24548,75,"Brittany Fisher",1.999
"76",214,28966,75,"Jessica Gomez",1.999
"77",570,35799,77,"Erika Holowka",2.008
"78",542,40652,78,"Ashlyn Kennedy",2.009
"79",420,2549,79,"Jewel Ashbrook",2.013
"80",351,81620,80,"Jordan Walter",2.035
"81",335,6284,81,"Nicole Bishay",2.065
"82",1111,41577,82,"Alison Klaus",2.066
"83",808,48893,83,"Katie Martin",2.069
"84",296,46094,84,"Alex Loizon",2.089
"85",662,73122,85,"Belle Snyder",2.091
"86",520,13467,86,"Katie Chittum",2.098
"87",281,39895,87,"Darian Kanno",2.118
"88",396,208,88,"Megan Ackerman",2.129
"89",623,40473,89,"Alex Kelly",2.135
"90",775,4947,90,"Megan Beebe",2.137
"91",30033,47064,91,"Brianna Lupa",2.14
"92",798,24421,92,"Madelyn Fink",2.141
"93",453,8594,93,"Cora Bridgers",2.158
"94",787,52811,94,"Jaelynn Miller",2.16
"95",247,40837,95,"Lauren Kersch",2.18
"96",1332,19860,96,"Allyson Dilday",2.184
"97",2758,17133,97,"Kelsey Currier",2.186
"98",8567,40583,98,"Casey Kemp",2.192
"99",76,64248,99,"Kelley Reichert",2.194
"100",17094,55242,100,"Katherine Murphy",2.201
