"","team_id","player_id","rank","player","fip"
"1",1036,23847,1,"Gina Followell",-0.041
"2",1133,68880,2,"Mckenna Smith",0.044
"3",12973,58716,3,"Megan Potter",0.066
"4",685,52244,4,"Katie Murphy",0.151
"5",60,67869,5,"Kayla Simacek",0.561
"6",565,21293,6,"Gracie Ellis",0.678
"7",46,10531,7,"Nikki Camarati",0.683
"8",30044,68626,8,"Briana Smith",0.731
"9",1400,71322,9,"Ashlyn Strother",0.76
"10",30037,63279,10,"Adrienne Rosey",0.825
"11",45,54293,11,"Moira O'reilly",0.832
"12",411,77145,12,"Madison Walter",0.941
"13",200,49629,13,"Alexis Michon",1.025
"14",263,15352,14,"Cheyanne Cox",1.042
"15",684,35895,15,"Jenny Jacob",1.047
"16",161,26172,16,"Megan Gavin",1.096
"17",30190,77789,17,"Mackenzie Weaver",1.098
"18",8981,30275,18,"Maria Hanchuk",1.156
"19",364,32007,19,"Ashlyn Hemm",1.168
"20",492,14787,20,"Gianna Corban",1.18
"21",21,74957,21,"Haley Ullrich",1.218
"22",717,36963,22,"Sky Johnson",1.291
"23",177,32196,23,"Cami Henry",1.297
"24",15,58026,24,"Ashley Pion",1.311
"25",1451,8749,25,"Madison Brown",1.323
"26",30197,11445,26,"Kennedy Carruth",1.337
"27",475,62962,27,"Lindsay Roman",1.355
"28",398,54109,28,"Becca O'connor",1.373
"29",20220,42363,29,"Kennedy Lehn",1.392
"30",44,71630,30,"Taylor Sullivan",1.4
"31",597,50803,31,"Alyssa Montero",1.442
"32",59,80014,32,"Josie Wise",1.495
"33",297,34050,33,"Sydney Hood",1.497
"34",411,14125,34,"Lydia Collison",1.554
"35",809,4024,35,"Emily Bartlett",1.57
"36",770,27404,36,"Hailey Golembiewski",1.575
"37",8981,15267,37,"Jaylin Couto",1.584
"38",8567,47559,38,"Kamryn Mccool",1.599
"39",795,78042,39,"Elise Weinzierl",1.627
"40",397,30169,40,"Mara Hamm",1.643
"41",390,9458,41,"Caitlyn Burch",1.644
"42",595,53865,42,"Elly Novak",1.652
"43",438,42060,43,"Abigail Leber",1.664
"44",409,29372,44,"Sarah Gundlach",1.677
"45",656,61375,45,"Jill Richards",1.688
"46",686,55406,46,"Meg Ozawa",1.695
"47",134,38329,47,"Jillian Kelly",1.726
"48",398,12515,48,"Anya Chase",1.747
"49",1434,79811,49,"Sydney Wilson",1.748
"50",258,24032,50,"Paige Forry",1.755
"51",717,18740,51,"Sophia Dicocco",1.76
"52",137,31804,52,"Paige Heffke",1.761
"53",139,46223,53,"Jamie Martin",1.77
"54",30171,48184,54,"Madison Mcintosh",1.779
"55",547,45094,55,"Kristina Maggiacomo",1.796
"56",622,79888,56,"Lindsey Windsor",1.815
"57",1115,5627,57,"Lily Beurman",1.82
"58",762,30282,58,"Erin Hancock",1.823
"59",1179,38284,59,"Tayah Kelley",1.828
"60",114,40294,60,"Kirsten Krause",1.83
"61",412,37101,61,"Brittany Jones",1.85
"62",2798,18821,61,"Erin Dighello",1.85
"63",259,2583,63,"Emily August",1.851
"64",461,16524,64,"Emily Daciw",1.857
"65",313,58058,65,"Riley Piromalli",1.863
"66",517,42516,66,"Ashley Lenser",1.879
"67",966,58994,67,"Juliana Presto",1.891
"68",8746,48295,68,"Taylor Mckenzie",1.926
"69",21852,32706,69,"Marissa Heuer",1.93
"70",24,73987,70,"Dani Torres werra",1.947
"71",28593,9008,71,"Hailee Bryan",1.95
"72",263,67918,71,"Kassie Simmons",1.95
"73",42,73775,73,"Hannah Tomasko",1.978
"74",442,12020,74,"Ali Cavallaro",1.987
"75",30170,23285,75,"Brittany Fisher",1.999
"76",214,27458,75,"Jessica Gomez",1.999
"77",570,33904,77,"Erika Holowka",2.008
"78",542,38466,78,"Ashlyn Kennedy",2.009
"79",420,2431,79,"Jewel Ashbrook",2.013
"80",351,77139,80,"Jordan Walter",2.035
"81",335,5969,81,"Nicole Bishay",2.065
"82",1111,39348,82,"Alison Klaus",2.066
"83",808,46240,83,"Katie Martin",2.069
"84",296,43619,84,"Alex Loizon",2.089
"85",662,69136,85,"Belle Snyder",2.091
"86",520,12810,86,"Katie Chittum",2.098
"87",281,37766,87,"Darian Kanno",2.118
"88",396,196,88,"Megan Ackerman",2.129
"89",623,38298,89,"Alex Kelly",2.135
"90",775,4698,90,"Megan Beebe",2.137
"91",30033,44522,91,"Brianna Lupa",2.14
"92",798,23170,92,"Madelyn Fink",2.141
"93",453,8172,93,"Cora Bridgers",2.158
"94",787,49931,94,"Jaelynn Miller",2.16
"95",247,38643,95,"Lauren Kersch",2.18
"96",1332,18848,96,"Allyson Dilday",2.184
"97",2758,16287,97,"Kelsey Currier",2.186
"98",8567,38400,98,"Casey Kemp",2.192
"99",76,60738,99,"Kelley Reichert",2.194
"100",17094,52243,100,"Katherine Murphy",2.201
