"","team_id","player_id","rank","player","fip"
"1",1036,22768,1,"Gina Followell",-0.041
"2",1133,65736,2,"McKenna Smith",0.044
"3",12973,56038,3,"Megan Potter",0.066
"4",685,49854,4,"Katie Murphy",0.151
"5",60,64775,5,"Kayla Simacek",0.561
"6",565,20316,6,"Gracie Ellis",0.678
"7",46,10053,7,"Nikki Camarati",0.683
"8",30044,65493,8,"Briana Smith",0.731
"9",1400,68075,9,"Ashlyn Strother",0.76
"10",30037,60390,10,"Adrienne Rosey",0.825
"11",45,51826,11,"Moira O'Reilly",0.832
"12",411,73607,12,"Madison Walter",0.941
"13",200,47353,13,"Alexis Michon",1.025
"14",263,14655,14,"Cheyanne Cox",1.042
"15",684,34261,15,"Jenny Jacob",1.047
"16",161,24971,16,"Megan Gavin",1.096
"17",30190,74221,17,"MacKenzie Weaver",1.098
"18",8981,28876,18,"Maria Hanchuk",1.156
"19",364,30543,19,"Ashlyn Hemm",1.168
"20",492,14118,20,"Gianna Corban",1.18
"21",21,71528,21,"Haley Ullrich",1.218
"22",717,35275,22,"Sky Johnson",1.291
"23",177,30724,23,"Cami Henry",1.297
"24",15,55378,24,"Ashley Pion",1.311
"25",1451,8355,25,"Madison Brown",1.323
"26",30197,10929,26,"Kennedy Carruth",1.337
"27",475,60090,27,"Lindsay Roman",1.355
"28",398,51646,28,"Becca O'Connor",1.373
"29",20220,40438,29,"Kennedy Lehn",1.392
"30",44,68364,30,"Taylor Sullivan",1.4
"31",597,48471,31,"Alyssa Montero",1.442
"32",59,76341,32,"Josie Wise",1.495
"33",297,32491,33,"Sydney Hood",1.497
"34",411,13483,34,"Lydia Collison",1.554
"35",809,3839,35,"Emily Bartlett",1.57
"36",770,26147,36,"Hailey Golembiewski",1.575
"37",8981,14574,37,"Jaylin Couto",1.584
"38",8567,45378,38,"Kamryn McCool",1.599
"39",795,74459,39,"Elise Weinzierl",1.627
"40",397,28776,40,"Mara Hamm",1.643
"41",390,9037,41,"Caitlyn Burch",1.644
"42",595,51416,42,"Elly Novak",1.652
"43",438,40150,43,"Abigail Leber",1.664
"44",409,28034,44,"Sarah Gundlach",1.677
"45",656,58575,45,"Jill Richards",1.688
"46",686,52883,46,"Meg Ozawa",1.695
"47",134,36579,47,"Jillian Kelly",1.726
"48",398,11954,48,"Anya Chase",1.747
"49",1434,76145,49,"Sydney Wilson",1.748
"50",258,22941,50,"Paige Forry",1.755
"51",717,17880,51,"Sophia DiCocco",1.76
"52",137,30347,52,"Paige Heffke",1.761
"53",139,44113,53,"Jamie Martin",1.77
"54",30171,45975,54,"Madison McIntosh",1.779
"55",547,43037,55,"Kristina Maggiacomo",1.796
"56",622,76220,56,"Lindsey Windsor",1.815
"57",1115,5364,57,"Lily Beurman",1.82
"58",762,28883,58,"Erin Hancock",1.823
"59",1179,36535,59,"Tayah Kelley",1.828
"60",114,38462,60,"Kirsten Krause",1.83
"61",412,35404,61,"Brittany Jones",1.85
"62",2798,17958,61,"Erin Dighello",1.85
"63",259,2461,63,"Emily August",1.851
"64",461,15775,64,"Emily Daciw",1.857
"65",313,55406,65,"Riley Piromalli",1.863
"66",517,40586,66,"Ashley Lenser",1.879
"67",966,56300,67,"Juliana Presto",1.891
"68",1390,72292,68,"Jodie Vaughn",1.906
"69",8746,46080,69,"Taylor McKenzie",1.926
"70",21852,31206,70,"Marissa Heuer",1.93
"71",24,70611,71,"Dani Torres Werra",1.947
"72",28593,8604,72,"Hailee Bryan",1.95
"73",263,64820,72,"Kassie Simmons",1.95
"74",42,70406,74,"Hannah Tomasko",1.978
"75",442,11477,75,"Ali Cavallaro",1.987
"76",30170,22227,76,"Brittany Fisher",1.999
"77",214,26200,76,"Jessica Gomez",1.999
"78",570,32353,78,"Erika Holowka",2.008
"79",542,36708,79,"Ashlyn Kennedy",2.009
"80",420,2317,80,"Jewel Ashbrook",2.013
"81",351,73603,81,"Jordan Walter",2.035
"82",335,5692,82,"Nicole Bishay",2.065
"83",1111,37552,83,"Alison Klaus",2.066
"84",808,44129,84,"Katie Martin",2.069
"85",296,41636,85,"Alex Loizon",2.089
"86",662,65983,86,"Belle Snyder",2.091
"87",520,12236,87,"Katie Chittum",2.098
"88",281,36039,88,"Darian Kanno",2.118
"89",396,184,89,"Megan Ackerman",2.129
"90",623,36548,90,"Alex Kelly",2.135
"91",775,4474,91,"Megan Beebe",2.137
"92",30033,42492,92,"Brianna Lupa",2.14
"93",798,22117,93,"Madelyn Fink",2.141
"94",453,7804,94,"Cora Bridgers",2.158
"95",787,47642,95,"Jaelynn Miller",2.16
"96",247,36880,96,"Lauren Kersch",2.18
"97",1332,17984,97,"Allyson Dilday",2.184
"98",2758,15555,98,"Kelsey Currier",2.186
"99",8567,36649,99,"Casey Kemp",2.192
"100",76,57968,100,"Kelley Reichert",2.194
