"","team_id","player_id","rank","player","fip"
"1",1036,22644,1,"Gina Followell",-0.041
"2",1133,65381,2,"McKenna Smith",0.044
"3",12973,55727,3,"Megan Potter",0.066
"4",685,49587,4,"Katie Murphy",0.151
"5",60,64422,5,"Kayla Simacek",0.561
"6",565,20205,6,"Gracie Ellis",0.678
"7",46,9995,7,"Nikki Camarati",0.683
"8",30044,65139,8,"Briana Smith",0.731
"9",1400,67705,9,"Ashlyn Strother",0.76
"10",30037,60060,10,"Adrienne Rosey",0.825
"11",45,51544,11,"Moira O'Reilly",0.832
"12",411,73210,12,"Madison Walter",0.941
"13",200,47093,13,"Alexis Michon",1.025
"14",263,14573,14,"Cheyanne Cox",1.042
"15",684,34080,15,"Jenny Jacob",1.047
"16",161,24837,16,"Megan Gavin",1.096
"17",30190,73818,17,"MacKenzie Weaver",1.098
"18",8981,28718,18,"Maria Hanchuk",1.156
"19",364,30377,19,"Ashlyn Hemm",1.168
"20",492,14038,20,"Gianna Corban",1.18
"21",21,71139,21,"Haley Ullrich",1.218
"22",717,35086,22,"Sky Johnson",1.291
"23",177,30557,23,"Cami Henry",1.297
"24",15,55072,24,"Ashley Pion",1.311
"25",1451,8307,25,"Madison Brown",1.323
"26",30197,10866,26,"Kennedy Carruth",1.337
"27",475,59762,27,"Lindsay Roman",1.355
"28",398,51367,28,"Becca O'Connor",1.373
"29",20220,40216,29,"Kennedy Lehn",1.392
"30",44,67991,30,"Taylor Sullivan",1.4
"31",597,48208,31,"Alyssa Montero",1.442
"32",59,75920,32,"Josie Wise",1.495
"33",297,32320,33,"Sydney Hood",1.497
"34",411,13406,34,"Lydia Collison",1.554
"35",809,3820,35,"Emily Bartlett",1.57
"36",770,26008,36,"Hailey Golembiewski",1.575
"37",8981,14492,37,"Jaylin Couto",1.584
"38",8567,45132,38,"Kamryn McCool",1.599
"39",795,74053,39,"Elise Weinzierl",1.627
"40",397,28619,40,"Mara Hamm",1.643
"41",390,8987,41,"Caitlyn Burch",1.644
"42",595,51138,42,"Elly Novak",1.652
"43",438,39931,43,"Abigail Leber",1.664
"44",409,27882,44,"Sarah Gundlach",1.677
"45",656,58251,45,"Jill Richards",1.688
"46",686,52592,46,"Meg Ozawa",1.695
"47",134,36387,47,"Jillian Kelly",1.726
"48",398,11888,48,"Anya Chase",1.747
"49",1434,75725,49,"Sydney Wilson",1.748
"50",258,22817,50,"Paige Forry",1.755
"51",717,17779,51,"Sophia DiCocco",1.76
"52",137,30182,52,"Paige Heffke",1.761
"53",139,43870,53,"Jamie Martin",1.77
"54",30171,45725,54,"Madison McIntosh",1.779
"55",547,42800,55,"Kristina Maggiacomo",1.796
"56",622,75800,56,"Lindsey Windsor",1.815
"57",1115,5335,57,"Lily Beurman",1.82
"58",762,28725,58,"Erin Hancock",1.823
"59",1179,36343,59,"Tayah Kelley",1.828
"60",114,38256,60,"Kirsten Krause",1.83
"61",412,35214,61,"Brittany Jones",1.85
"62",2798,17856,61,"Erin Dighello",1.85
"63",259,2447,63,"Emily August",1.851
"64",461,15691,64,"Emily Daciw",1.857
"65",313,55100,65,"Riley Piromalli",1.863
"66",517,40363,66,"Ashley Lenser",1.879
"67",966,55988,67,"Juliana Presto",1.891
"68",1390,71899,68,"Jodie Vaughn",1.906
"69",8746,45830,69,"Taylor McKenzie",1.926
"70",21852,31039,70,"Marissa Heuer",1.93
"71",24,70228,71,"Dani Torres Werra",1.947
"72",28593,8554,72,"Hailee Bryan",1.95
"73",263,64467,72,"Kassie Simmons",1.95
"74",42,70025,74,"Hannah Tomasko",1.978
"75",442,11412,75,"Ali Cavallaro",1.987
"76",30170,22106,76,"Brittany Fisher",1.999
"77",214,26060,76,"Jessica Gomez",1.999
"78",570,32182,78,"Erika Holowka",2.008
"79",542,36515,79,"Ashlyn Kennedy",2.009
"80",420,2304,80,"Jewel Ashbrook",2.013
"81",351,73206,81,"Jordan Walter",2.035
"82",335,5663,82,"Nicole Bishay",2.065
"83",1111,37354,83,"Alison Klaus",2.066
"84",808,43886,84,"Katie Martin",2.069
"85",296,41409,85,"Alex Loizon",2.089
"86",662,65626,86,"Belle Snyder",2.091
"87",520,12166,87,"Katie Chittum",2.098
"88",281,35847,88,"Darian Kanno",2.118
"89",396,183,89,"Megan Ackerman",2.129
"90",623,36356,90,"Alex Kelly",2.135
"91",775,4449,91,"Megan Beebe",2.137
"92",30033,42259,92,"Brianna Lupa",2.14
"93",798,21997,93,"Madelyn Fink",2.141
"94",453,7758,94,"Cora Bridgers",2.158
"95",787,47382,95,"Jaelynn Miller",2.16
"96",247,36685,96,"Lauren Kersch",2.18
"97",1332,17881,97,"Allyson Dilday",2.184
"98",2758,15471,98,"Kelsey Currier",2.186
"99",8567,36456,99,"Casey Kemp",2.192
"100",76,57650,100,"Kelley Reichert",2.194
