"","team_id","player_id","rank","player","fip"
"1",1036,25137,1,"Gina Followell",-0.041
"2",1133,72836,2,"Mckenna Smith",0.044
"3",12973,62073,3,"Megan Potter",0.066
"4",685,55231,4,"Katie Murphy",0.151
"5",60,71786,5,"Kayla Simacek",0.561
"6",565,22415,6,"Gracie Ellis",0.678
"7",46,11071,7,"Nikki Camarati",0.683
"8",30044,72573,8,"Briana Smith",0.731
"9",1400,75436,9,"Ashlyn Strother",0.76
"10",30037,66912,10,"Adrienne Rosey",0.825
"11",45,57419,11,"Moira O'reilly",0.832
"12",411,81608,12,"Madison Walter",0.941
"13",200,52480,13,"Alexis Michon",1.025
"14",263,16126,14,"Cheyanne Cox",1.042
"15",684,37905,15,"Jenny Jacob",1.047
"16",161,27606,16,"Megan Gavin",1.096
"17",30190,82287,17,"Mackenzie Weaver",1.098
"18",8981,31942,18,"Maria Hanchuk",1.156
"19",364,33781,19,"Ashlyn Hemm",1.168
"20",492,15538,20,"Gianna Corban",1.18
"21",21,79288,21,"Haley Ullrich",1.218
"22",717,39034,22,"Sky Johnson",1.291
"23",177,33984,23,"Cami Henry",1.297
"24",15,61349,24,"Ashley Pion",1.311
"25",1451,9198,25,"Madison Brown",1.323
"26",30197,12043,26,"Kennedy Carruth",1.337
"27",475,66575,27,"Lindsay Roman",1.355
"28",398,57216,28,"Becca O'connor",1.373
"29",20220,44766,29,"Kennedy Lehn",1.392
"30",44,75768,30,"Taylor Sullivan",1.4
"31",597,53717,31,"Alyssa Montero",1.442
"32",59,84626,32,"Josie Wise",1.495
"33",297,35941,33,"Sydney Hood",1.497
"34",411,14847,34,"Lydia Collison",1.554
"35",809,4231,35,"Emily Bartlett",1.57
"36",770,28903,36,"Hailey Golembiewski",1.575
"37",8981,16037,37,"Jaylin Couto",1.584
"38",8567,50285,38,"Kamryn Mccool",1.599
"39",795,82554,39,"Elise Weinzierl",1.627
"40",397,31831,40,"Mara Hamm",1.643
"41",390,9934,41,"Caitlyn Burch",1.644
"42",595,56958,42,"Elly Novak",1.652
"43",438,44450,43,"Abigail Leber",1.664
"44",409,30984,44,"Sarah Gundlach",1.677
"45",656,64899,45,"Jill Richards",1.688
"46",686,58589,46,"Meg Ozawa",1.695
"47",134,40499,47,"Jillian Kelly",1.726
"48",398,13161,48,"Anya Chase",1.747
"49",1434,84414,49,"Sydney Wilson",1.748
"50",258,25335,50,"Paige Forry",1.755
"51",717,19741,51,"Sophia Dicocco",1.76
"52",137,33559,52,"Paige Heffke",1.761
"53",139,48863,53,"Jamie Martin",1.77
"54",30171,50948,54,"Madison Mcintosh",1.779
"55",547,47668,55,"Kristina Maggiacomo",1.796
"56",622,84492,56,"Lindsey Windsor",1.815
"57",1115,5921,57,"Lily Beurman",1.82
"58",762,31949,58,"Erin Hancock",1.823
"59",1179,40448,59,"Tayah Kelley",1.828
"60",114,42565,60,"Kirsten Krause",1.83
"61",412,39182,61,"Brittany Jones",1.85
"62",2798,19827,61,"Erin Dighello",1.85
"63",259,2710,63,"Emily August",1.851
"64",461,17381,64,"Emily Daciw",1.857
"65",313,61384,65,"Riley Piromalli",1.863
"66",517,44931,66,"Ashley Lenser",1.879
"67",966,62365,67,"Juliana Presto",1.891
"68",8746,51061,68,"Taylor Mckenzie",1.926
"69",21852,34522,69,"Marissa Heuer",1.93
"70",24,78259,70,"Dani Torres werra",1.947
"71",28593,9465,71,"Hailee Bryan",1.95
"72",263,71838,71,"Kassie Simmons",1.95
"73",42,78032,73,"Hannah Tomasko",1.978
"74",442,12643,74,"Ali Cavallaro",1.987
"75",30170,24540,75,"Brittany Fisher",1.999
"76",214,28958,75,"Jessica Gomez",1.999
"77",570,35789,77,"Erika Holowka",2.008
"78",542,40642,78,"Ashlyn Kennedy",2.009
"79",420,2548,79,"Jewel Ashbrook",2.013
"80",351,81602,80,"Jordan Walter",2.035
"81",335,6282,81,"Nicole Bishay",2.065
"82",1111,41567,82,"Alison Klaus",2.066
"83",808,48881,83,"Katie Martin",2.069
"84",296,46082,84,"Alex Loizon",2.089
"85",662,73105,85,"Belle Snyder",2.091
"86",520,13463,86,"Katie Chittum",2.098
"87",281,39885,87,"Darian Kanno",2.118
"88",396,208,88,"Megan Ackerman",2.129
"89",623,40463,89,"Alex Kelly",2.135
"90",775,4945,90,"Megan Beebe",2.137
"91",30033,47052,91,"Brianna Lupa",2.14
"92",798,24413,92,"Madelyn Fink",2.141
"93",453,8592,93,"Cora Bridgers",2.158
"94",787,52799,94,"Jaelynn Miller",2.16
"95",247,40827,95,"Lauren Kersch",2.18
"96",1332,19855,96,"Allyson Dilday",2.184
"97",2758,17128,97,"Kelsey Currier",2.186
"98",8567,40573,98,"Casey Kemp",2.192
"99",76,64233,99,"Kelley Reichert",2.194
"100",17094,55230,100,"Katherine Murphy",2.201
