"","team_id","player_id","rank","player","fip"
"1",1036,21317,1,"Gina Followell",-0.041
"2",1133,61638,2,"McKenna Smith",0.044
"3",12973,52525,3,"Megan Potter",0.066
"4",685,46728,4,"Katie Murphy",0.151
"5",60,60740,5,"Kayla Simacek",0.561
"6",565,19024,6,"Gracie Ellis",0.678
"7",46,9414,7,"Nikki Camarati",0.683
"8",30044,61413,8,"Briana Smith",0.731
"9",1400,63803,9,"Ashlyn Strother",0.76
"10",30037,56606,10,"Adrienne Rosey",0.825
"11",45,48591,11,"Moira O'Reilly",0.832
"12",411,68983,12,"Madison Walter",0.941
"13",200,44382,13,"Alexis Michon",1.025
"14",263,13720,14,"Cheyanne Cox",1.042
"15",684,32109,15,"Jenny Jacob",1.047
"16",161,23394,16,"Megan Gavin",1.096
"17",30190,69554,17,"MacKenzie Weaver",1.098
"18",8981,27059,18,"Maria Hanchuk",1.156
"19",364,28622,19,"Ashlyn Hemm",1.168
"20",492,13218,20,"Gianna Corban",1.18
"21",21,67033,21,"Haley Ullrich",1.218
"22",717,33047,22,"Sky Johnson",1.291
"23",177,28785,23,"Cami Henry",1.297
"24",15,51910,24,"Ashley Pion",1.311
"25",1451,7827,25,"Madison Brown",1.323
"26",30197,10227,26,"Kennedy Carruth",1.337
"27",475,56322,27,"Lindsay Roman",1.355
"28",398,48423,28,"Becca O'Connor",1.373
"29",20220,37898,29,"Kennedy Lehn",1.392
"30",44,64063,30,"Taylor Sullivan",1.4
"31",597,45436,31,"Alyssa Montero",1.442
"32",59,71550,32,"Josie Wise",1.495
"33",297,30442,33,"Sydney Hood",1.497
"34",411,12634,34,"Lydia Collison",1.554
"35",809,3609,35,"Emily Bartlett",1.57
"36",770,24500,36,"Hailey Golembiewski",1.575
"37",8981,13643,37,"Jaylin Couto",1.584
"38",8567,42525,38,"Kamryn McCool",1.599
"39",795,69778,39,"Elise Weinzierl",1.627
"40",397,26971,40,"Mara Hamm",1.643
"41",390,8465,41,"Caitlyn Burch",1.644
"42",595,48204,42,"Elly Novak",1.652
"43",438,37621,43,"Abigail Leber",1.664
"44",409,26284,44,"Sarah Gundlach",1.677
"45",656,54892,45,"Jill Richards",1.688
"46",686,49569,46,"Meg Ozawa",1.695
"47",134,34282,47,"Jillian Kelly",1.726
"48",398,11193,48,"Anya Chase",1.747
"49",1434,71366,49,"Sydney Wilson",1.748
"50",258,21475,50,"Paige Forry",1.755
"51",717,16751,51,"Sophia DiCocco",1.76
"52",137,28442,52,"Paige Heffke",1.761
"53",139,41329,53,"Jamie Martin",1.77
"54",30171,43086,54,"Madison McIntosh",1.779
"55",547,40331,55,"Kristina Maggiacomo",1.796
"56",622,71436,56,"Lindsey Windsor",1.815
"57",1115,5023,57,"Lily Beurman",1.82
"58",762,27066,58,"Erin Hancock",1.823
"59",1179,34241,59,"Tayah Kelley",1.828
"60",114,36050,60,"Kirsten Krause",1.83
"61",412,33166,61,"Brittany Jones",1.85
"62",2798,16828,61,"Erin Dighello",1.85
"63",259,2317,63,"Emily August",1.851
"64",461,14782,64,"Emily Daciw",1.857
"65",313,51936,65,"Riley Piromalli",1.863
"66",517,38035,66,"Ashley Lenser",1.879
"67",966,52774,67,"Juliana Presto",1.891
"68",1390,67752,68,"Jodie Vaughn",1.906
"69",8746,43185,69,"Taylor McKenzie",1.926
"70",21852,29242,70,"Marissa Heuer",1.93
"71",24,66173,71,"Dani Torres Werra",1.947
"72",28593,8058,72,"Hailee Bryan",1.95
"73",263,60782,72,"Kassie Simmons",1.95
"74",42,65989,74,"Hannah Tomasko",1.978
"75",442,10747,75,"Ali Cavallaro",1.987
"76",30170,20810,76,"Brittany Fisher",1.999
"77",214,24549,76,"Jessica Gomez",1.999
"78",570,30315,78,"Erika Holowka",2.008
"79",542,34404,79,"Ashlyn Kennedy",2.009
"80",420,2183,80,"Jewel Ashbrook",2.013
"81",351,68979,81,"Jordan Walter",2.035
"82",335,5337,82,"Nicole Bishay",2.065
"83",1111,35191,83,"Alison Klaus",2.066
"84",808,41343,84,"Katie Martin",2.069
"85",296,39019,85,"Alex Loizon",2.089
"86",662,61869,86,"Belle Snyder",2.091
"87",520,11459,87,"Katie Chittum",2.098
"88",281,33767,88,"Darian Kanno",2.118
"89",396,171,89,"Megan Ackerman",2.129
"90",623,34253,90,"Alex Kelly",2.135
"91",775,4203,91,"Megan Beebe",2.137
"92",30033,39826,92,"Brianna Lupa",2.14
"93",798,20705,93,"Madelyn Fink",2.141
"94",453,7313,94,"Cora Bridgers",2.158
"95",787,44659,95,"Jaelynn Miller",2.16
"96",247,34568,96,"Lauren Kersch",2.18
"97",1332,16851,97,"Allyson Dilday",2.184
"98",2758,14572,98,"Kelsey Currier",2.186
"99",8567,34348,99,"Casey Kemp",2.192
"100",76,54325,100,"Kelley Reichert",2.194
