"","team_id","player_id","rank","player","fip"
"1",1036,22723,1,"Gina Followell",-0.041
"2",1133,65606,2,"McKenna Smith",0.044
"3",12973,55921,3,"Megan Potter",0.066
"4",685,49756,4,"Katie Murphy",0.151
"5",60,64646,5,"Kayla Simacek",0.561
"6",565,20276,6,"Gracie Ellis",0.678
"7",46,10033,7,"Nikki Camarati",0.683
"8",30044,65363,8,"Briana Smith",0.731
"9",1400,67940,9,"Ashlyn Strother",0.76
"10",30037,60267,10,"Adrienne Rosey",0.825
"11",45,51723,11,"Moira O'Reilly",0.832
"12",411,73465,12,"Madison Walter",0.941
"13",200,47257,13,"Alexis Michon",1.025
"14",263,14625,14,"Cheyanne Cox",1.042
"15",684,34191,15,"Jenny Jacob",1.047
"16",161,24922,16,"Megan Gavin",1.096
"17",30190,74078,17,"MacKenzie Weaver",1.098
"18",8981,28816,18,"Maria Hanchuk",1.156
"19",364,30479,19,"Ashlyn Hemm",1.168
"20",492,14089,20,"Gianna Corban",1.18
"21",21,71390,21,"Haley Ullrich",1.218
"22",717,35203,22,"Sky Johnson",1.291
"23",177,30659,23,"Cami Henry",1.297
"24",15,55264,24,"Ashley Pion",1.311
"25",1451,8338,25,"Madison Brown",1.323
"26",30197,10907,26,"Kennedy Carruth",1.337
"27",475,59968,27,"Lindsay Roman",1.355
"28",398,51543,28,"Becca O'Connor",1.373
"29",20220,40356,29,"Kennedy Lehn",1.392
"30",44,68229,30,"Taylor Sullivan",1.4
"31",597,48373,31,"Alyssa Montero",1.442
"32",59,76193,32,"Josie Wise",1.495
"33",297,32425,33,"Sydney Hood",1.497
"34",411,13455,34,"Lydia Collison",1.554
"35",809,3834,35,"Emily Bartlett",1.57
"36",770,26097,36,"Hailey Golembiewski",1.575
"37",8981,14544,37,"Jaylin Couto",1.584
"38",8567,45290,38,"Kamryn McCool",1.599
"39",795,74315,39,"Elise Weinzierl",1.627
"40",397,28717,40,"Mara Hamm",1.643
"41",390,9019,41,"Caitlyn Burch",1.644
"42",595,51313,42,"Elly Novak",1.652
"43",438,40068,43,"Abigail Leber",1.664
"44",409,27976,44,"Sarah Gundlach",1.677
"45",656,58454,45,"Jill Richards",1.688
"46",686,52775,46,"Meg Ozawa",1.695
"47",134,36507,47,"Jillian Kelly",1.726
"48",398,11930,48,"Anya Chase",1.747
"49",1434,75997,49,"Sydney Wilson",1.748
"50",258,22896,50,"Paige Forry",1.755
"51",717,17843,51,"Sophia DiCocco",1.76
"52",137,30283,52,"Paige Heffke",1.761
"53",139,44026,53,"Jamie Martin",1.77
"54",30171,45885,54,"Madison McIntosh",1.779
"55",547,42951,55,"Kristina Maggiacomo",1.796
"56",622,76072,56,"Lindsey Windsor",1.815
"57",1115,5356,57,"Lily Beurman",1.82
"58",762,28823,58,"Erin Hancock",1.823
"59",1179,36463,59,"Tayah Kelley",1.828
"60",114,38384,60,"Kirsten Krause",1.83
"61",412,35332,61,"Brittany Jones",1.85
"62",2798,17920,61,"Erin Dighello",1.85
"63",259,2456,63,"Emily August",1.851
"64",461,15745,64,"Emily Daciw",1.857
"65",313,55292,65,"Riley Piromalli",1.863
"66",517,40504,66,"Ashley Lenser",1.879
"67",966,56182,67,"Juliana Presto",1.891
"68",1390,72151,68,"Jodie Vaughn",1.906
"69",8746,45990,69,"Taylor McKenzie",1.926
"70",21852,31141,70,"Marissa Heuer",1.93
"71",24,70474,71,"Dani Torres Werra",1.947
"72",28593,8586,72,"Hailee Bryan",1.95
"73",263,64691,72,"Kassie Simmons",1.95
"74",42,70269,74,"Hannah Tomasko",1.978
"75",442,11454,75,"Ali Cavallaro",1.987
"76",30170,22183,76,"Brittany Fisher",1.999
"77",214,26149,76,"Jessica Gomez",1.999
"78",570,32287,78,"Erika Holowka",2.008
"79",542,36636,79,"Ashlyn Kennedy",2.009
"80",420,2313,80,"Jewel Ashbrook",2.013
"81",351,73461,81,"Jordan Walter",2.035
"82",335,5684,82,"Nicole Bishay",2.065
"83",1111,37477,83,"Alison Klaus",2.066
"84",808,44042,84,"Katie Martin",2.069
"85",296,41553,85,"Alex Loizon",2.089
"86",662,65851,86,"Belle Snyder",2.091
"87",520,12210,87,"Katie Chittum",2.098
"88",281,35967,88,"Darian Kanno",2.118
"89",396,184,89,"Megan Ackerman",2.129
"90",623,36476,90,"Alex Kelly",2.135
"91",775,4468,91,"Megan Beebe",2.137
"92",30033,42407,92,"Brianna Lupa",2.14
"93",798,22074,93,"Madelyn Fink",2.141
"94",453,7788,94,"Cora Bridgers",2.158
"95",787,47546,95,"Jaelynn Miller",2.16
"96",247,36807,96,"Lauren Kersch",2.18
"97",1332,17945,97,"Allyson Dilday",2.184
"98",2758,15525,98,"Kelsey Currier",2.186
"99",8567,36577,99,"Casey Kemp",2.192
"100",76,57849,100,"Kelley Reichert",2.194
