"","team_id","player_id","rank","player","fip"
"1",1036,25001,1,"Gina Followell",-0.041
"2",1133,72436,2,"Mckenna Smith",0.044
"3",12973,61740,3,"Megan Potter",0.066
"4",685,54938,4,"Katie Murphy",0.151
"5",60,71392,5,"Kayla Simacek",0.561
"6",565,22299,6,"Gracie Ellis",0.678
"7",46,11017,7,"Nikki Camarati",0.683
"8",30044,72175,8,"Briana Smith",0.731
"9",1400,75021,9,"Ashlyn Strother",0.76
"10",30037,66549,10,"Adrienne Rosey",0.825
"11",45,57109,11,"Moira O'reilly",0.832
"12",411,81163,12,"Madison Walter",0.941
"13",200,52199,13,"Alexis Michon",1.025
"14",263,16050,14,"Cheyanne Cox",1.042
"15",684,37695,15,"Jenny Jacob",1.047
"16",161,27455,16,"Megan Gavin",1.096
"17",30190,81838,17,"Mackenzie Weaver",1.098
"18",8981,31772,18,"Maria Hanchuk",1.156
"19",364,33598,19,"Ashlyn Hemm",1.168
"20",492,15463,20,"Gianna Corban",1.18
"21",21,78856,21,"Haley Ullrich",1.218
"22",717,38821,22,"Sky Johnson",1.291
"23",177,33801,23,"Cami Henry",1.297
"24",15,61017,24,"Ashley Pion",1.311
"25",1451,9159,25,"Madison Brown",1.323
"26",30197,11985,26,"Kennedy Carruth",1.337
"27",475,66216,27,"Lindsay Roman",1.355
"28",398,56907,28,"Becca O'connor",1.373
"29",20220,44530,29,"Kennedy Lehn",1.392
"30",44,75349,30,"Taylor Sullivan",1.4
"31",597,53429,31,"Alyssa Montero",1.442
"32",59,84170,32,"Josie Wise",1.495
"33",297,35750,33,"Sydney Hood",1.497
"34",411,14775,34,"Lydia Collison",1.554
"35",809,4211,35,"Emily Bartlett",1.57
"36",770,28748,36,"Hailey Golembiewski",1.575
"37",8981,15961,37,"Jaylin Couto",1.584
"38",8567,50017,38,"Kamryn Mccool",1.599
"39",795,82105,39,"Elise Weinzierl",1.627
"40",397,31661,40,"Mara Hamm",1.643
"41",390,9890,41,"Caitlyn Burch",1.644
"42",595,56651,42,"Elly Novak",1.652
"43",438,44214,43,"Abigail Leber",1.664
"44",409,30818,44,"Sarah Gundlach",1.677
"45",656,64546,45,"Jill Richards",1.688
"46",686,58273,46,"Meg Ozawa",1.695
"47",134,40278,47,"Jillian Kelly",1.726
"48",398,13096,48,"Anya Chase",1.747
"49",1434,83959,49,"Sydney Wilson",1.748
"50",258,25199,50,"Paige Forry",1.755
"51",717,19640,51,"Sophia Dicocco",1.76
"52",137,33377,52,"Paige Heffke",1.761
"53",139,48603,53,"Jamie Martin",1.77
"54",30171,50678,54,"Madison Mcintosh",1.779
"55",547,47413,55,"Kristina Maggiacomo",1.796
"56",622,84037,56,"Lindsey Windsor",1.815
"57",1115,5896,57,"Lily Beurman",1.82
"58",762,31779,58,"Erin Hancock",1.823
"59",1179,40227,59,"Tayah Kelley",1.828
"60",114,42338,60,"Kirsten Krause",1.83
"61",412,38967,61,"Brittany Jones",1.85
"62",2798,19724,61,"Erin Dighello",1.85
"63",259,2699,63,"Emily August",1.851
"64",461,17293,64,"Emily Daciw",1.857
"65",313,61052,65,"Riley Piromalli",1.863
"66",517,44694,66,"Ashley Lenser",1.879
"67",966,62030,67,"Juliana Presto",1.891
"68",8746,50791,68,"Taylor Mckenzie",1.926
"69",21852,34336,69,"Marissa Heuer",1.93
"70",24,77831,70,"Dani Torres werra",1.947
"71",28593,9425,71,"Hailee Bryan",1.95
"72",263,71443,71,"Kassie Simmons",1.95
"73",42,77604,73,"Hannah Tomasko",1.978
"74",442,12580,74,"Ali Cavallaro",1.987
"75",30170,24406,75,"Brittany Fisher",1.999
"76",214,28803,75,"Jessica Gomez",1.999
"77",570,35598,77,"Erika Holowka",2.008
"78",542,40421,78,"Ashlyn Kennedy",2.009
"79",420,2538,79,"Jewel Ashbrook",2.013
"80",351,81157,80,"Jordan Walter",2.035
"81",335,6254,81,"Nicole Bishay",2.065
"82",1111,41345,82,"Alison Klaus",2.066
"83",808,48621,83,"Katie Martin",2.069
"84",296,45841,84,"Alex Loizon",2.089
"85",662,72703,85,"Belle Snyder",2.091
"86",520,13397,86,"Katie Chittum",2.098
"87",281,39668,87,"Darian Kanno",2.118
"88",396,208,88,"Megan Ackerman",2.129
"89",623,40242,89,"Alex Kelly",2.135
"90",775,4922,90,"Megan Beebe",2.137
"91",30033,46805,91,"Brianna Lupa",2.14
"92",798,24281,92,"Madelyn Fink",2.141
"93",453,8556,93,"Cora Bridgers",2.158
"94",787,52514,94,"Jaelynn Miller",2.16
"95",247,40606,95,"Lauren Kersch",2.18
"96",1332,19752,96,"Allyson Dilday",2.184
"97",2758,17043,97,"Kelsey Currier",2.186
"98",8567,40352,98,"Casey Kemp",2.192
"99",76,63883,99,"Kelley Reichert",2.194
"100",17094,54937,100,"Katherine Murphy",2.201
