"","team_id","player_id","rank","player","fip"
"1",1036,22262,1,"Gina Followell",-0.041
"2",1133,64381,2,"McKenna Smith",0.044
"3",12973,54872,3,"Megan Potter",0.066
"4",685,48816,4,"Katie Murphy",0.151
"5",60,63437,5,"Kayla Simacek",0.561
"6",565,19871,6,"Gracie Ellis",0.678
"7",46,9831,7,"Nikki Camarati",0.683
"8",30044,64143,8,"Briana Smith",0.731
"9",1400,66661,9,"Ashlyn Strother",0.76
"10",30037,59144,10,"Adrienne Rosey",0.825
"11",45,50748,11,"Moira O'Reilly",0.832
"12",411,72090,12,"Madison Walter",0.941
"13",200,46366,13,"Alexis Michon",1.025
"14",263,14321,14,"Cheyanne Cox",1.042
"15",684,33540,15,"Jenny Jacob",1.047
"16",161,24419,16,"Megan Gavin",1.096
"17",30190,72690,17,"MacKenzie Weaver",1.098
"18",8981,28249,18,"Maria Hanchuk",1.156
"19",364,29885,19,"Ashlyn Hemm",1.168
"20",492,13794,20,"Gianna Corban",1.18
"21",21,70051,21,"Haley Ullrich",1.218
"22",717,34530,22,"Sky Johnson",1.291
"23",177,30063,23,"Cami Henry",1.297
"24",15,54225,24,"Ashley Pion",1.311
"25",1451,8169,25,"Madison Brown",1.323
"26",30197,10685,26,"Kennedy Carruth",1.337
"27",475,58850,27,"Lindsay Roman",1.355
"28",398,50575,28,"Becca O'Connor",1.373
"29",20220,39581,29,"Kennedy Lehn",1.392
"30",44,66941,30,"Taylor Sullivan",1.4
"31",597,47459,31,"Alyssa Montero",1.442
"32",59,74775,32,"Josie Wise",1.495
"33",297,31804,33,"Sydney Hood",1.497
"34",411,13178,34,"Lydia Collison",1.554
"35",809,3756,35,"Emily Bartlett",1.57
"36",770,25576,36,"Hailey Golembiewski",1.575
"37",8981,14242,37,"Jaylin Couto",1.584
"38",8567,44432,38,"Kamryn McCool",1.599
"39",795,72925,39,"Elise Weinzierl",1.627
"40",397,28152,40,"Mara Hamm",1.643
"41",390,8839,41,"Caitlyn Burch",1.644
"42",595,50349,42,"Elly Novak",1.652
"43",438,39299,43,"Abigail Leber",1.664
"44",409,27428,44,"Sarah Gundlach",1.677
"45",656,57357,45,"Jill Richards",1.688
"46",686,51779,46,"Meg Ozawa",1.695
"47",134,35817,47,"Jillian Kelly",1.726
"48",398,11687,48,"Anya Chase",1.747
"49",1434,74582,49,"Sydney Wilson",1.748
"50",258,22430,50,"Paige Forry",1.755
"51",717,17480,51,"Sophia DiCocco",1.76
"52",137,29694,52,"Paige Heffke",1.761
"53",139,43191,53,"Jamie Martin",1.77
"54",30171,45017,54,"Madison McIntosh",1.779
"55",547,42138,55,"Kristina Maggiacomo",1.796
"56",622,74656,56,"Lindsey Windsor",1.815
"57",1115,5244,57,"Lily Beurman",1.82
"58",762,28256,58,"Erin Hancock",1.823
"59",1179,35774,59,"Tayah Kelley",1.828
"60",114,37659,60,"Kirsten Krause",1.83
"61",412,34658,61,"Brittany Jones",1.85
"62",2798,17557,61,"Erin Dighello",1.85
"63",259,2417,63,"Emily August",1.851
"64",461,15427,64,"Emily Daciw",1.857
"65",313,54253,65,"Riley Piromalli",1.863
"66",517,39727,66,"Ashley Lenser",1.879
"67",966,55132,67,"Juliana Presto",1.891
"68",1390,70802,68,"Jodie Vaughn",1.906
"69",8746,45119,69,"Taylor McKenzie",1.926
"70",21852,30538,70,"Marissa Heuer",1.93
"71",24,69150,71,"Dani Torres Werra",1.947
"72",28593,8412,72,"Hailee Bryan",1.95
"73",263,63480,72,"Kassie Simmons",1.95
"74",42,68954,74,"Hannah Tomasko",1.978
"75",442,11221,75,"Ali Cavallaro",1.987
"76",30170,21735,76,"Brittany Fisher",1.999
"77",214,25627,76,"Jessica Gomez",1.999
"78",570,31669,78,"Erika Holowka",2.008
"79",542,35943,79,"Ashlyn Kennedy",2.009
"80",420,2277,80,"Jewel Ashbrook",2.013
"81",351,72086,81,"Jordan Walter",2.035
"82",335,5569,82,"Nicole Bishay",2.065
"83",1111,36769,83,"Alison Klaus",2.066
"84",808,43207,84,"Katie Martin",2.069
"85",296,40760,85,"Alex Loizon",2.089
"86",662,64624,86,"Belle Snyder",2.091
"87",520,11959,87,"Katie Chittum",2.098
"88",281,35284,88,"Darian Kanno",2.118
"89",396,180,89,"Megan Ackerman",2.129
"90",623,35787,90,"Alex Kelly",2.135
"91",775,4376,91,"Megan Beebe",2.137
"92",30033,41604,92,"Brianna Lupa",2.14
"93",798,21626,93,"Madelyn Fink",2.141
"94",453,7635,94,"Cora Bridgers",2.158
"95",787,46649,95,"Jaelynn Miller",2.16
"96",247,36112,96,"Lauren Kersch",2.18
"97",1332,17581,97,"Allyson Dilday",2.184
"98",2758,15208,98,"Kelsey Currier",2.186
"99",8567,35884,99,"Casey Kemp",2.192
"100",76,56766,100,"Kelley Reichert",2.194
