"","team_id","player_id","rank","player","fip"
"1",1036,22352,1,"Gina Followell",-0.041
"2",1133,64593,2,"McKenna Smith",0.044
"3",12973,55056,3,"Megan Potter",0.066
"4",685,48982,4,"Katie Murphy",0.151
"5",60,63645,5,"Kayla Simacek",0.561
"6",565,19952,6,"Gracie Ellis",0.678
"7",46,9869,7,"Nikki Camarati",0.683
"8",30044,64355,8,"Briana Smith",0.731
"9",1400,66879,9,"Ashlyn Strother",0.76
"10",30037,59338,10,"Adrienne Rosey",0.825
"11",45,50921,11,"Moira O'Reilly",0.832
"12",411,72322,12,"Madison Walter",0.941
"13",200,46522,13,"Alexis Michon",1.025
"14",263,14378,14,"Cheyanne Cox",1.042
"15",684,33661,15,"Jenny Jacob",1.047
"16",161,24517,16,"Megan Gavin",1.096
"17",30190,72924,17,"MacKenzie Weaver",1.098
"18",8981,28353,18,"Maria Hanchuk",1.156
"19",364,29994,19,"Ashlyn Hemm",1.168
"20",492,13849,20,"Gianna Corban",1.18
"21",21,70278,21,"Haley Ullrich",1.218
"22",717,34655,22,"Sky Johnson",1.291
"23",177,30172,23,"Cami Henry",1.297
"24",15,54409,24,"Ashley Pion",1.311
"25",1451,8203,25,"Madison Brown",1.323
"26",30197,10726,26,"Kennedy Carruth",1.337
"27",475,59044,27,"Lindsay Roman",1.355
"28",398,50747,28,"Becca O'Connor",1.373
"29",20220,39716,29,"Kennedy Lehn",1.392
"30",44,67159,30,"Taylor Sullivan",1.4
"31",597,47619,31,"Alyssa Montero",1.442
"32",59,75013,32,"Josie Wise",1.495
"33",297,31917,33,"Sydney Hood",1.497
"34",411,13227,34,"Lydia Collison",1.554
"35",809,3773,35,"Emily Bartlett",1.57
"36",770,25676,36,"Hailey Golembiewski",1.575
"37",8981,14298,37,"Jaylin Couto",1.584
"38",8567,44581,38,"Kamryn McCool",1.599
"39",795,73159,39,"Elise Weinzierl",1.627
"40",397,28256,40,"Mara Hamm",1.643
"41",390,8873,41,"Caitlyn Burch",1.644
"42",595,50519,42,"Elly Novak",1.652
"43",438,39434,43,"Abigail Leber",1.664
"44",409,27530,44,"Sarah Gundlach",1.677
"45",656,57548,45,"Jill Richards",1.688
"46",686,51955,46,"Meg Ozawa",1.695
"47",134,35943,47,"Jillian Kelly",1.726
"48",398,11731,48,"Anya Chase",1.747
"49",1434,74819,49,"Sydney Wilson",1.748
"50",258,22520,50,"Paige Forry",1.755
"51",717,17549,51,"Sophia DiCocco",1.76
"52",137,29801,52,"Paige Heffke",1.761
"53",139,43335,53,"Jamie Martin",1.77
"54",30171,45166,54,"Madison McIntosh",1.779
"55",547,42280,55,"Kristina Maggiacomo",1.796
"56",622,74893,56,"Lindsey Windsor",1.815
"57",1115,5267,57,"Lily Beurman",1.82
"58",762,28360,58,"Erin Hancock",1.823
"59",1179,35900,59,"Tayah Kelley",1.828
"60",114,37787,60,"Kirsten Krause",1.83
"61",412,34783,61,"Brittany Jones",1.85
"62",2798,17626,61,"Erin Dighello",1.85
"63",259,2423,63,"Emily August",1.851
"64",461,15491,64,"Emily Daciw",1.857
"65",313,54437,65,"Riley Piromalli",1.863
"66",517,39862,66,"Ashley Lenser",1.879
"67",966,55316,67,"Juliana Presto",1.891
"68",1390,71029,68,"Jodie Vaughn",1.906
"69",8746,45268,69,"Taylor McKenzie",1.926
"70",21852,30648,70,"Marissa Heuer",1.93
"71",24,69374,71,"Dani Torres Werra",1.947
"72",28593,8446,72,"Hailee Bryan",1.95
"73",263,63689,72,"Kassie Simmons",1.95
"74",42,69176,74,"Hannah Tomasko",1.978
"75",442,11265,75,"Ali Cavallaro",1.987
"76",30170,21824,76,"Brittany Fisher",1.999
"77",214,25727,76,"Jessica Gomez",1.999
"78",570,31782,78,"Erika Holowka",2.008
"79",542,36069,79,"Ashlyn Kennedy",2.009
"80",420,2283,80,"Jewel Ashbrook",2.013
"81",351,72318,81,"Jordan Walter",2.035
"82",335,5594,82,"Nicole Bishay",2.065
"83",1111,36896,83,"Alison Klaus",2.066
"84",808,43351,84,"Katie Martin",2.069
"85",296,40897,85,"Alex Loizon",2.089
"86",662,64836,86,"Belle Snyder",2.091
"87",520,12004,87,"Katie Chittum",2.098
"88",281,35410,88,"Darian Kanno",2.118
"89",396,180,89,"Megan Ackerman",2.129
"90",623,35913,90,"Alex Kelly",2.135
"91",775,4394,91,"Megan Beebe",2.137
"92",30033,41742,92,"Brianna Lupa",2.14
"93",798,21715,93,"Madelyn Fink",2.141
"94",453,7665,94,"Cora Bridgers",2.158
"95",787,46806,95,"Jaelynn Miller",2.16
"96",247,36238,96,"Lauren Kersch",2.18
"97",1332,17651,97,"Allyson Dilday",2.184
"98",2758,15271,98,"Kelsey Currier",2.186
"99",8567,36010,99,"Casey Kemp",2.192
"100",76,56956,100,"Kelley Reichert",2.194
