"","team_id","player_id","rank","player","fip"
"1",1036,22864,1,"Gina Followell",-0.041
"2",1133,66062,2,"McKenna Smith",0.044
"3",12973,56308,3,"Megan Potter",0.066
"4",685,50088,4,"Katie Murphy",0.151
"5",60,65097,5,"Kayla Simacek",0.561
"6",565,20401,6,"Gracie Ellis",0.678
"7",46,10089,7,"Nikki Camarati",0.683
"8",30044,65819,8,"Briana Smith",0.731
"9",1400,68407,9,"Ashlyn Strother",0.76
"10",30037,60686,10,"Adrienne Rosey",0.825
"11",45,52067,11,"Moira O'Reilly",0.832
"12",411,73961,12,"Madison Walter",0.941
"13",200,47580,13,"Alexis Michon",1.025
"14",263,14707,14,"Cheyanne Cox",1.042
"15",684,34416,15,"Jenny Jacob",1.047
"16",161,25077,16,"Megan Gavin",1.096
"17",30190,74579,17,"MacKenzie Weaver",1.098
"18",8981,29006,18,"Maria Hanchuk",1.156
"19",364,30680,19,"Ashlyn Hemm",1.168
"20",492,14168,20,"Gianna Corban",1.18
"21",21,71875,21,"Haley Ullrich",1.218
"22",717,35433,22,"Sky Johnson",1.291
"23",177,30863,23,"Cami Henry",1.297
"24",15,55644,24,"Ashley Pion",1.311
"25",1451,8384,25,"Madison Brown",1.323
"26",30197,10968,26,"Kennedy Carruth",1.337
"27",475,60385,27,"Lindsay Roman",1.355
"28",398,51887,28,"Becca O'Connor",1.373
"29",20220,40620,29,"Kennedy Lehn",1.392
"30",44,68696,30,"Taylor Sullivan",1.4
"31",597,48701,31,"Alyssa Montero",1.442
"32",59,76714,32,"Josie Wise",1.495
"33",297,32641,33,"Sydney Hood",1.497
"34",411,13531,34,"Lydia Collison",1.554
"35",809,3852,35,"Emily Bartlett",1.57
"36",770,26261,36,"Hailey Golembiewski",1.575
"37",8981,14625,37,"Jaylin Couto",1.584
"38",8567,45593,38,"Kamryn McCool",1.599
"39",795,74820,39,"Elise Weinzierl",1.627
"40",397,28906,40,"Mara Hamm",1.643
"41",390,9067,41,"Caitlyn Burch",1.644
"42",595,51656,42,"Elly Novak",1.652
"43",438,40331,43,"Abigail Leber",1.664
"44",409,28156,44,"Sarah Gundlach",1.677
"45",656,58858,45,"Jill Richards",1.688
"46",686,53129,46,"Meg Ozawa",1.695
"47",134,36743,47,"Jillian Kelly",1.726
"48",398,11999,48,"Anya Chase",1.747
"49",1434,76515,49,"Sydney Wilson",1.748
"50",258,23037,50,"Paige Forry",1.755
"51",717,17953,51,"Sophia DiCocco",1.76
"52",137,30484,52,"Paige Heffke",1.761
"53",139,44316,53,"Jamie Martin",1.77
"54",30171,46195,54,"Madison McIntosh",1.779
"55",547,43232,55,"Kristina Maggiacomo",1.796
"56",622,76591,56,"Lindsey Windsor",1.815
"57",1115,5384,57,"Lily Beurman",1.82
"58",762,29013,58,"Erin Hancock",1.823
"59",1179,36699,59,"Tayah Kelley",1.828
"60",114,38633,60,"Kirsten Krause",1.83
"61",412,35564,61,"Brittany Jones",1.85
"62",2798,18031,61,"Erin Dighello",1.85
"63",259,2472,63,"Emily August",1.851
"64",461,15835,64,"Emily Daciw",1.857
"65",313,55673,65,"Riley Piromalli",1.863
"66",517,40768,66,"Ashley Lenser",1.879
"67",966,56571,67,"Juliana Presto",1.891
"68",1390,72642,68,"Jodie Vaughn",1.906
"69",8746,46301,69,"Taylor McKenzie",1.926
"70",21852,31350,70,"Marissa Heuer",1.93
"71",24,70953,71,"Dani Torres Werra",1.947
"72",28593,8634,72,"Hailee Bryan",1.95
"73",263,65142,72,"Kassie Simmons",1.95
"74",42,70748,74,"Hannah Tomasko",1.978
"75",442,11521,75,"Ali Cavallaro",1.987
"76",30170,22322,76,"Brittany Fisher",1.999
"77",214,26314,76,"Jessica Gomez",1.999
"78",570,32501,78,"Erika Holowka",2.008
"79",542,36872,79,"Ashlyn Kennedy",2.009
"80",420,2324,80,"Jewel Ashbrook",2.013
"81",351,73957,81,"Jordan Walter",2.035
"82",335,5713,82,"Nicole Bishay",2.065
"83",1111,37718,83,"Alison Klaus",2.066
"84",808,44332,84,"Katie Martin",2.069
"85",296,41822,85,"Alex Loizon",2.089
"86",662,66309,86,"Belle Snyder",2.091
"87",520,12282,87,"Katie Chittum",2.098
"88",281,36200,88,"Darian Kanno",2.118
"89",396,185,89,"Megan Ackerman",2.129
"90",623,36712,90,"Alex Kelly",2.135
"91",775,4493,91,"Megan Beebe",2.137
"92",30033,42684,92,"Brianna Lupa",2.14
"93",798,22212,93,"Madelyn Fink",2.141
"94",453,7831,94,"Cora Bridgers",2.158
"95",787,47870,95,"Jaelynn Miller",2.16
"96",247,37044,96,"Lauren Kersch",2.18
"97",1332,18057,97,"Allyson Dilday",2.184
"98",2758,15613,98,"Kelsey Currier",2.186
"99",8567,36813,99,"Casey Kemp",2.192
"100",76,58247,100,"Kelley Reichert",2.194
