"","team_id","player_id","rank","player","fip"
"1",1036,22693,1,"Gina Followell",-0.041
"2",1133,65510,2,"McKenna Smith",0.044
"3",12973,55834,3,"Megan Potter",0.066
"4",685,49681,4,"Katie Murphy",0.151
"5",60,64550,5,"Kayla Simacek",0.561
"6",565,20249,6,"Gracie Ellis",0.678
"7",46,10017,7,"Nikki Camarati",0.683
"8",30044,65267,8,"Briana Smith",0.731
"9",1400,67838,9,"Ashlyn Strother",0.76
"10",30037,60176,10,"Adrienne Rosey",0.825
"11",45,51641,11,"Moira O'Reilly",0.832
"12",411,73353,12,"Madison Walter",0.941
"13",200,47185,13,"Alexis Michon",1.025
"14",263,14607,14,"Cheyanne Cox",1.042
"15",684,34148,15,"Jenny Jacob",1.047
"16",161,24889,16,"Megan Gavin",1.096
"17",30190,73963,17,"MacKenzie Weaver",1.098
"18",8981,28779,18,"Maria Hanchuk",1.156
"19",364,30439,19,"Ashlyn Hemm",1.168
"20",492,14071,20,"Gianna Corban",1.18
"21",21,71280,21,"Haley Ullrich",1.218
"22",717,35157,22,"Sky Johnson",1.291
"23",177,30619,23,"Cami Henry",1.297
"24",15,55177,24,"Ashley Pion",1.311
"25",1451,8323,25,"Madison Brown",1.323
"26",30197,10891,26,"Kennedy Carruth",1.337
"27",475,59877,27,"Lindsay Roman",1.355
"28",398,51462,28,"Becca O'Connor",1.373
"29",20220,40297,29,"Kennedy Lehn",1.392
"30",44,68127,30,"Taylor Sullivan",1.4
"31",597,48300,31,"Alyssa Montero",1.442
"32",59,76076,32,"Josie Wise",1.495
"33",297,32383,33,"Sydney Hood",1.497
"34",411,13437,34,"Lydia Collison",1.554
"35",809,3825,35,"Emily Bartlett",1.57
"36",770,26063,36,"Hailey Golembiewski",1.575
"37",8981,14526,37,"Jaylin Couto",1.584
"38",8567,45221,38,"Kamryn McCool",1.599
"39",795,74200,39,"Elise Weinzierl",1.627
"40",397,28680,40,"Mara Hamm",1.643
"41",390,9004,41,"Caitlyn Burch",1.644
"42",595,51233,42,"Elly Novak",1.652
"43",438,40011,43,"Abigail Leber",1.664
"44",409,27940,44,"Sarah Gundlach",1.677
"45",656,58364,45,"Jill Richards",1.688
"46",686,52692,46,"Meg Ozawa",1.695
"47",134,36459,47,"Jillian Kelly",1.726
"48",398,11913,48,"Anya Chase",1.747
"49",1434,75880,49,"Sydney Wilson",1.748
"50",258,22866,50,"Paige Forry",1.755
"51",717,17820,51,"Sophia DiCocco",1.76
"52",137,30244,52,"Paige Heffke",1.761
"53",139,43958,53,"Jamie Martin",1.77
"54",30171,45814,54,"Madison McIntosh",1.779
"55",547,42886,55,"Kristina Maggiacomo",1.796
"56",622,75955,56,"Lindsey Windsor",1.815
"57",1115,5343,57,"Lily Beurman",1.82
"58",762,28786,58,"Erin Hancock",1.823
"59",1179,36415,59,"Tayah Kelley",1.828
"60",114,38332,60,"Kirsten Krause",1.83
"61",412,35285,61,"Brittany Jones",1.85
"62",2798,17897,61,"Erin Dighello",1.85
"63",259,2450,63,"Emily August",1.851
"64",461,15727,64,"Emily Daciw",1.857
"65",313,55205,65,"Riley Piromalli",1.863
"66",517,40445,66,"Ashley Lenser",1.879
"67",966,56095,67,"Juliana Presto",1.891
"68",1390,72040,68,"Jodie Vaughn",1.906
"69",8746,45919,69,"Taylor McKenzie",1.926
"70",21852,31101,70,"Marissa Heuer",1.93
"71",24,70367,71,"Dani Torres Werra",1.947
"72",28593,8571,72,"Hailee Bryan",1.95
"73",263,64595,72,"Kassie Simmons",1.95
"74",42,70163,74,"Hannah Tomasko",1.978
"75",442,11437,75,"Ali Cavallaro",1.987
"76",30170,22154,76,"Brittany Fisher",1.999
"77",214,26115,76,"Jessica Gomez",1.999
"78",570,32245,78,"Erika Holowka",2.008
"79",542,36587,79,"Ashlyn Kennedy",2.009
"80",420,2307,80,"Jewel Ashbrook",2.013
"81",351,73349,81,"Jordan Walter",2.035
"82",335,5671,82,"Nicole Bishay",2.065
"83",1111,37427,83,"Alison Klaus",2.066
"84",808,43974,84,"Katie Martin",2.069
"85",296,41493,85,"Alex Loizon",2.089
"86",662,65755,86,"Belle Snyder",2.091
"87",520,12192,87,"Katie Chittum",2.098
"88",281,35919,88,"Darian Kanno",2.118
"89",396,183,89,"Megan Ackerman",2.129
"90",623,36428,90,"Alex Kelly",2.135
"91",775,4456,91,"Megan Beebe",2.137
"92",30033,42344,92,"Brianna Lupa",2.14
"93",798,22045,93,"Madelyn Fink",2.141
"94",453,7773,94,"Cora Bridgers",2.158
"95",787,47474,95,"Jaelynn Miller",2.16
"96",247,36757,96,"Lauren Kersch",2.18
"97",1332,17922,97,"Allyson Dilday",2.184
"98",2758,15507,98,"Kelsey Currier",2.186
"99",8567,36528,99,"Casey Kemp",2.192
"100",76,57760,100,"Kelley Reichert",2.194
