"","team_id","player_id","rank","player","fip"
"1",1036,22570,1,"Gina Followell",-0.041
"2",1133,65179,2,"McKenna Smith",0.044
"3",12973,55556,3,"Megan Potter",0.066
"4",685,49433,4,"Katie Murphy",0.151
"5",60,64222,5,"Kayla Simacek",0.561
"6",565,20142,6,"Gracie Ellis",0.678
"7",46,9967,7,"Nikki Camarati",0.683
"8",30044,64937,8,"Briana Smith",0.731
"9",1400,67487,9,"Ashlyn Strother",0.76
"10",30037,59877,10,"Adrienne Rosey",0.825
"11",45,51386,11,"Moira O'Reilly",0.832
"12",411,72974,12,"Madison Walter",0.941
"13",200,46949,13,"Alexis Michon",1.025
"14",263,14526,14,"Cheyanne Cox",1.042
"15",684,33970,15,"Jenny Jacob",1.047
"16",161,24760,16,"Megan Gavin",1.096
"17",30190,73580,17,"MacKenzie Weaver",1.098
"18",8981,28626,18,"Maria Hanchuk",1.156
"19",364,30277,19,"Ashlyn Hemm",1.168
"20",492,13991,20,"Gianna Corban",1.18
"21",21,70911,21,"Haley Ullrich",1.218
"22",717,34974,22,"Sky Johnson",1.291
"23",177,30456,23,"Cami Henry",1.297
"24",15,54904,24,"Ashley Pion",1.311
"25",1451,8284,25,"Madison Brown",1.323
"26",30197,10836,26,"Kennedy Carruth",1.337
"27",475,59581,27,"Lindsay Roman",1.355
"28",398,51209,28,"Becca O'Connor",1.373
"29",20220,40086,29,"Kennedy Lehn",1.392
"30",44,67771,30,"Taylor Sullivan",1.4
"31",597,48059,31,"Alyssa Montero",1.442
"32",59,75678,32,"Josie Wise",1.495
"33",297,32210,33,"Sydney Hood",1.497
"34",411,13365,34,"Lydia Collison",1.554
"35",809,3808,35,"Emily Bartlett",1.57
"36",770,25926,36,"Hailey Golembiewski",1.575
"37",8981,14445,37,"Jaylin Couto",1.584
"38",8567,44992,38,"Kamryn McCool",1.599
"39",795,73815,39,"Elise Weinzierl",1.627
"40",397,28528,40,"Mara Hamm",1.643
"41",390,8962,41,"Caitlyn Burch",1.644
"42",595,50980,42,"Elly Novak",1.652
"43",438,39802,43,"Abigail Leber",1.664
"44",409,27793,44,"Sarah Gundlach",1.677
"45",656,58074,45,"Jill Richards",1.688
"46",686,52430,46,"Meg Ozawa",1.695
"47",134,36271,47,"Jillian Kelly",1.726
"48",398,11854,48,"Anya Chase",1.747
"49",1434,75483,49,"Sydney Wilson",1.748
"50",258,22742,50,"Paige Forry",1.755
"51",717,17721,51,"Sophia DiCocco",1.76
"52",137,30083,52,"Paige Heffke",1.761
"53",139,43734,53,"Jamie Martin",1.77
"54",30171,45582,54,"Madison McIntosh",1.779
"55",547,42667,55,"Kristina Maggiacomo",1.796
"56",622,75558,56,"Lindsey Windsor",1.815
"57",1115,5317,57,"Lily Beurman",1.82
"58",762,28633,58,"Erin Hancock",1.823
"59",1179,36227,59,"Tayah Kelley",1.828
"60",114,38136,60,"Kirsten Krause",1.83
"61",412,35102,61,"Brittany Jones",1.85
"62",2798,17798,61,"Erin Dighello",1.85
"63",259,2442,63,"Emily August",1.851
"64",461,15641,64,"Emily Daciw",1.857
"65",313,54932,65,"Riley Piromalli",1.863
"66",517,40232,66,"Ashley Lenser",1.879
"67",966,55817,67,"Juliana Presto",1.891
"68",1390,71667,68,"Jodie Vaughn",1.906
"69",8746,45687,69,"Taylor McKenzie",1.926
"70",21852,30936,70,"Marissa Heuer",1.93
"71",24,70000,71,"Dani Torres Werra",1.947
"72",28593,8531,72,"Hailee Bryan",1.95
"73",263,64267,72,"Kassie Simmons",1.95
"74",42,69798,74,"Hannah Tomasko",1.978
"75",442,11379,75,"Ali Cavallaro",1.987
"76",30170,22034,76,"Brittany Fisher",1.999
"77",214,25978,76,"Jessica Gomez",1.999
"78",570,32074,78,"Erika Holowka",2.008
"79",542,36398,79,"Ashlyn Kennedy",2.009
"80",420,2301,80,"Jewel Ashbrook",2.013
"81",351,72970,81,"Jordan Walter",2.035
"82",335,5644,82,"Nicole Bishay",2.065
"83",1111,37236,83,"Alison Klaus",2.066
"84",808,43750,84,"Katie Martin",2.069
"85",296,41278,85,"Alex Loizon",2.089
"86",662,65422,86,"Belle Snyder",2.091
"87",520,12130,87,"Katie Chittum",2.098
"88",281,35732,88,"Darian Kanno",2.118
"89",396,183,89,"Megan Ackerman",2.129
"90",623,36240,90,"Alex Kelly",2.135
"91",775,4433,91,"Megan Beebe",2.137
"92",30033,42127,92,"Brianna Lupa",2.14
"93",798,21925,93,"Madelyn Fink",2.141
"94",453,7737,94,"Cora Bridgers",2.158
"95",787,47237,95,"Jaelynn Miller",2.16
"96",247,36568,96,"Lauren Kersch",2.18
"97",1332,17823,97,"Allyson Dilday",2.184
"98",2758,15421,98,"Kelsey Currier",2.186
"99",8567,36339,99,"Casey Kemp",2.192
"100",76,57473,100,"Kelley Reichert",2.194
