"","team_id","player_id","rank","player","fip"
"1",1036,22794,1,"Gina Followell",-0.041
"2",1133,65806,2,"McKenna Smith",0.044
"3",12973,56100,3,"Megan Potter",0.066
"4",685,49907,4,"Katie Murphy",0.151
"5",60,64844,5,"Kayla Simacek",0.561
"6",565,20342,6,"Gracie Ellis",0.678
"7",46,10062,7,"Nikki Camarati",0.683
"8",30044,65563,8,"Briana Smith",0.731
"9",1400,68146,9,"Ashlyn Strother",0.76
"10",30037,60454,10,"Adrienne Rosey",0.825
"11",45,51880,11,"Moira O'Reilly",0.832
"12",411,73688,12,"Madison Walter",0.941
"13",200,47404,13,"Alexis Michon",1.025
"14",263,14672,14,"Cheyanne Cox",1.042
"15",684,34297,15,"Jenny Jacob",1.047
"16",161,24999,16,"Megan Gavin",1.096
"17",30190,74303,17,"MacKenzie Weaver",1.098
"18",8981,28909,18,"Maria Hanchuk",1.156
"19",364,30577,19,"Ashlyn Hemm",1.168
"20",492,14134,20,"Gianna Corban",1.18
"21",21,71607,21,"Haley Ullrich",1.218
"22",717,35312,22,"Sky Johnson",1.291
"23",177,30758,23,"Cami Henry",1.297
"24",15,55439,24,"Ashley Pion",1.311
"25",1451,8363,25,"Madison Brown",1.323
"26",30197,10939,26,"Kennedy Carruth",1.337
"27",475,60153,27,"Lindsay Roman",1.355
"28",398,51700,28,"Becca O'Connor",1.373
"29",20220,40478,29,"Kennedy Lehn",1.392
"30",44,68435,30,"Taylor Sullivan",1.4
"31",597,48522,31,"Alyssa Montero",1.442
"32",59,76429,32,"Josie Wise",1.495
"33",297,32526,33,"Sydney Hood",1.497
"34",411,13497,34,"Lydia Collison",1.554
"35",809,3844,35,"Emily Bartlett",1.57
"36",770,26177,36,"Hailey Golembiewski",1.575
"37",8981,14590,37,"Jaylin Couto",1.584
"38",8567,45425,38,"Kamryn McCool",1.599
"39",795,74543,39,"Elise Weinzierl",1.627
"40",397,28809,40,"Mara Hamm",1.643
"41",390,9046,41,"Caitlyn Burch",1.644
"42",595,51470,42,"Elly Novak",1.652
"43",438,40190,43,"Abigail Leber",1.664
"44",409,28066,44,"Sarah Gundlach",1.677
"45",656,58638,45,"Jill Richards",1.688
"46",686,52940,46,"Meg Ozawa",1.695
"47",134,36616,47,"Jillian Kelly",1.726
"48",398,11967,48,"Anya Chase",1.747
"49",1434,76233,49,"Sydney Wilson",1.748
"50",258,22967,50,"Paige Forry",1.755
"51",717,17904,51,"Sophia DiCocco",1.76
"52",137,30381,52,"Paige Heffke",1.761
"53",139,44159,53,"Jamie Martin",1.77
"54",30171,46022,54,"Madison McIntosh",1.779
"55",547,43081,55,"Kristina Maggiacomo",1.796
"56",622,76308,56,"Lindsey Windsor",1.815
"57",1115,5370,57,"Lily Beurman",1.82
"58",762,28916,58,"Erin Hancock",1.823
"59",1179,36572,59,"Tayah Kelley",1.828
"60",114,38500,60,"Kirsten Krause",1.83
"61",412,35441,61,"Brittany Jones",1.85
"62",2798,17982,61,"Erin Dighello",1.85
"63",259,2465,63,"Emily August",1.851
"64",461,15793,64,"Emily Daciw",1.857
"65",313,55467,65,"Riley Piromalli",1.863
"66",517,40626,66,"Ashley Lenser",1.879
"67",966,56362,67,"Juliana Presto",1.891
"68",1390,72373,68,"Jodie Vaughn",1.906
"69",8746,46128,69,"Taylor McKenzie",1.926
"70",21852,31240,70,"Marissa Heuer",1.93
"71",24,70687,71,"Dani Torres Werra",1.947
"72",28593,8613,72,"Hailee Bryan",1.95
"73",263,64889,72,"Kassie Simmons",1.95
"74",42,70482,74,"Hannah Tomasko",1.978
"75",442,11489,75,"Ali Cavallaro",1.987
"76",30170,22253,76,"Brittany Fisher",1.999
"77",214,26230,76,"Jessica Gomez",1.999
"78",570,32388,78,"Erika Holowka",2.008
"79",542,36745,79,"Ashlyn Kennedy",2.009
"80",420,2321,80,"Jewel Ashbrook",2.013
"81",351,73684,81,"Jordan Walter",2.035
"82",335,5698,82,"Nicole Bishay",2.065
"83",1111,37589,83,"Alison Klaus",2.066
"84",808,44175,84,"Katie Martin",2.069
"85",296,41677,85,"Alex Loizon",2.089
"86",662,66053,86,"Belle Snyder",2.091
"87",520,12250,87,"Katie Chittum",2.098
"88",281,36076,88,"Darian Kanno",2.118
"89",396,185,89,"Megan Ackerman",2.129
"90",623,36585,90,"Alex Kelly",2.135
"91",775,4480,91,"Megan Beebe",2.137
"92",30033,42535,92,"Brianna Lupa",2.14
"93",798,22143,93,"Madelyn Fink",2.141
"94",453,7811,94,"Cora Bridgers",2.158
"95",787,47693,95,"Jaelynn Miller",2.16
"96",247,36917,96,"Lauren Kersch",2.18
"97",1332,18008,97,"Allyson Dilday",2.184
"98",2758,15573,98,"Kelsey Currier",2.186
"99",8567,36686,99,"Casey Kemp",2.192
"100",76,58031,100,"Kelley Reichert",2.194
