"","team_id","player_id","rank","player","whip"
"1",651,15056,1,"Georgina Corrick",0.614
"2",391,14829,2,"Courtney Coppersmith",0.616
"3",391,47040,3,"Kya Matter",0.762
"4",454,36174,4,"Hannah James",0.779
"5",522,3017,5,"Jordyn Bahl",0.801
"6",30136,78796,6,"Amanda Weyh",0.891
"7",234,64907,7,"Kathryn Sandercock",0.911
"8",110,22442,8,"Megan Faraimo",0.928
"9",71,28133,9,"Payton Gottshall",0.938
"10",87,61738,10,"Karli Ricketts",0.952
"11",539,56326,11,"Bailey Parshall",0.959
"12",742,62644,12,"Keely Rochard",0.961
"13",116,26798,12,"Megan Giese",0.961
"14",683,6610,14,"Dawn Bodrug",0.962
"15",521,47190,14,"Kelly Maxwell",0.962
"16",671,41210,16,"Kandra Lamb",0.968
"17",646,41007,17,"Olivia Lackie",0.986
"18",418,71294,18,"Alex Storako",0.99
"19",37,57098,19,"Maddie Penta",0.992
"20",112,12137,20,"Jada Cecil",1.001
"21",115,68974,21,"Isabella Smith",1.003
"22",454,76091,21,"Jenna Veber",1.003
"23",147,73542,21,"Millie Thompson",1.003
"24",626,3344,24,"Maggie Balint",1.01
"25",669,18757,25,"Steffany Dickerson",1.012
"26",110,2797,26,"Holly Azevedo",1.016
"27",14927,71909,27,"Emma Summers",1.03
"28",10411,34497,27,"Hannah Houge",1.03
"29",625,53363,27,"Mckenzie Newcomb",1.03
"30",370,57212,30,"Jenna Perez",1.032
"31",774,25471,31,"Reily Galloway",1.036
"32",128,45656,32,"Gianna Mancha",1.039
"33",742,42623,33,"Emma Lemley",1.046
"34",674,76065,34,"Alana Vawter",1.049
"35",8,24269,35,"Montana Fouts",1.051
"36",446,35248,36,"Anaya Hunte",1.063
"37",10411,38440,37,"Alyssa Kelly",1.064
"38",111,33044,38,"Chrys Hildebrand",1.067
"39",703,19339,39,"Hailey Dolcini",1.07
"40",464,49703,40,"Kamryn Meyer",1.071
"41",528,47350,41,"Mariah Mazon",1.076
"42",363,2915,42,"Sydney Backstrom",1.077
"43",661,53413,43,"Josie Newman",1.078
"44",772,54204,43,"Shelby Nunn",1.078
"45",670,52223,45,"Jessica Mullins",1.089
"46",1356,52805,46,"Carley Nance",1.091
"47",108,8741,46,"Kenedi Brown",1.091
"48",654,63329,48,"Rachel Rook",1.093
"49",301,67901,48,"Sydney Sickels",1.093
"50",465,8116,50,"Jenny Bressler",1.095
"51",193,70216,51,"Peyton St george",1.102
"52",68,2685,52,"Lizzy Avery",1.103
"53",68,6545,53,"Allison Boaz",1.106
"54",493,75918,54,"Paige Vargas",1.112
"55",671,66073,55,"Meghan Schorman",1.114
"56",739,60520,55,"Paige Rauch",1.114
"57",674,40443,55,"Regan Krause",1.114
"58",77,72939,58,"Chloe Temples",1.118
"59",2711,13418,59,"Morgan Clausen",1.12
"60",460,80253,60,"Emily Winstead",1.121
"61",349,5172,60,"Laura Bennett",1.121
"62",649,39736,62,"Tori Kniesche",1.123
"63",402,75593,63,"Ashley Vallejo",1.128
"64",285,53164,64,"Kelly Nelson",1.131
"65",51,5893,65,"Aliyah Binford",1.135
"66",301,48847,66,"Tori Mcqueen",1.137
"67",514,10724,67,"Sydney Campbell",1.139
"68",388,53266,67,"Sydney Nester",1.139
"69",115,3645,69,"Georgeanna Barefoot",1.14
"70",416,50052,70,"Ashley Miller",1.142
"71",459,66476,71,"Morgan Scott",1.144
"72",450,5391,72,"Amanda Berkley",1.15
"73",193,80987,73,"Jala Wright",1.155
"74",249,41495,74,"Sierra Lange",1.158
"75",695,29061,75,"Alexis Groet",1.159
"76",509,79625,75,"Danielle Williams",1.159
"77",199,42221,77,"Alyssa Leblanc",1.162
"78",147,10304,77,"Valerie Cagle",1.162
"79",528,29794,79,"Sarah Haendiges",1.163
"80",487,5953,80,"Maci Birdyshaw",1.166
"81",1320,32785,81,"Morgan Hess",1.169
"82",497,57494,82,"Ashley Peters",1.17
"83",1004,4558,82,"Kayla Beaver",1.17
"84",649,27168,84,"Grace Glanzer",1.171
"85",31,29803,85,"Mary Haff",1.172
"86",31,17923,86,"Chenise Delce",1.179
"87",30136,21869,86,"Marina Esparza",1.179
"88",77,50755,88,"Autumn Moffat-korth",1.183
"89",87,28415,89,"Alyssa Graves",1.187
"90",315,16341,89,"Sarah Currie",1.187
"91",661,27857,91,"Allie Goodin",1.19
"92",485,62462,92,"Alexis Robinson",1.191
"93",756,58387,93,"Gabbie Plain",1.194
"94",550,28820,94,"Olivia Grey",1.199
"95",234,77901,95,"Danielle Watson",1.202
"96",102,5531,96,"Marissa Bertuccio",1.208
"97",504,55680,97,"Kailyn Packard",1.21
"98",222,65410,98,"Alayna Savaglio",1.214
"99",646,30700,99,"Jenna Hardy",1.215
"100",434,78163,100,"Jordan Weber",1.216
