"","team_id","player_id","rank","player","whip"
"1",651,13299,1,"Georgina Corrick",0.614
"2",391,13104,2,"Courtney Coppersmith",0.616
"3",391,41603,3,"Kya Matter",0.762
"4",454,32000,4,"Hannah James",0.779
"5",522,2666,5,"Jordyn Bahl",0.801
"6",30136,69688,6,"Amanda Weyh",0.891
"7",234,57433,7,"Kathryn Sandercock",0.911
"8",110,19831,8,"Megan Faraimo",0.928
"9",71,24875,9,"Payton Gottshall",0.938
"10",87,54615,10,"Karli Ricketts",0.952
"11",539,49843,11,"Bailey Parshall",0.959
"12",742,55427,12,"Keely Rochard",0.961
"13",116,23686,12,"Megan Giese",0.961
"14",683,5861,14,"Dawn Bodrug",0.962
"15",521,41741,14,"Kelly Maxwell",0.962
"16",671,36473,16,"Kandra Lamb",0.968
"17",646,36293,17,"Olivia Lackie",0.986
"18",418,63099,18,"Alex Storako",0.99
"19",37,50525,19,"Maddie Penta",0.992
"20",112,10727,20,"Jada Cecil",1.001
"21",115,61059,21,"Isabella Smith",1.003
"22",454,67301,21,"Jenna Veber",1.003
"23",147,65075,21,"Millie Thompson",1.003
"24",626,2950,24,"Maggie Balint",1.01
"25",669,16582,25,"Steffany Dickerson",1.012
"26",110,2476,26,"Holly Azevedo",1.016
"27",14927,63621,27,"Emma Summers",1.03
"28",10411,30501,27,"Hannah Houge",1.03
"29",625,47209,27,"McKenzie Newcomb",1.03
"30",370,50626,30,"Jenna Perez",1.032
"31",774,22513,31,"Reily Galloway",1.036
"32",128,40383,32,"Gianna Mancha",1.039
"33",742,37715,33,"Emma Lemley",1.046
"34",674,67278,34,"Alana Vawter",1.049
"35",8,21453,35,"Montana Fouts",1.051
"36",446,31169,36,"Anaya Hunte",1.063
"37",10411,34002,37,"Alyssa Kelly",1.064
"38",111,29219,38,"Chrys Hildebrand",1.067
"39",703,17092,39,"Hailey Dolcini",1.07
"40",464,43957,40,"Kamryn Meyer",1.071
"41",528,41882,41,"Mariah Mazon",1.076
"42",363,2575,42,"Sydney Backstrom",1.077
"43",661,47253,43,"Josie Newman",1.078
"44",772,47971,43,"Shelby Nunn",1.078
"45",670,46187,45,"Jessica Mullins",1.089
"46",1356,46711,46,"Carley Nance",1.091
"47",108,7734,46,"Kenedi Brown",1.091
"48",654,56032,48,"Rachel Rook",1.093
"49",301,60109,48,"Sydney Sickels",1.093
"50",465,7180,50,"Jenny Bressler",1.095
"51",68,2379,51,"Lizzy Avery",1.103
"52",68,5809,52,"Allison Boaz",1.106
"53",493,67148,53,"Paige Vargas",1.112
"54",671,58482,54,"Meghan Schorman",1.114
"55",739,53538,54,"Paige Rauch",1.114
"56",674,35794,54,"Regan Krause",1.114
"57",77,64538,57,"Chloe Temples",1.118
"58",2711,11869,58,"Morgan Clausen",1.12
"59",460,70987,59,"Emily Winstead",1.121
"60",349,4567,59,"Laura Bennett",1.121
"61",649,35159,61,"Tori Kniesche",1.123
"62",402,66859,62,"Ashley Vallejo",1.128
"63",285,47031,63,"Kelly Nelson",1.131
"64",51,5207,64,"Aliyah Binford",1.135
"65",301,43198,65,"Tori McQueen",1.137
"66",514,9475,66,"Sydney Campbell",1.139
"67",388,47123,66,"Sydney Nester",1.139
"68",115,3218,68,"Georgeanna Barefoot",1.14
"69",416,44267,69,"Ashley Miller",1.142
"70",459,58837,70,"Morgan Scott",1.144
"71",450,4755,71,"Amanda Berkley",1.15
"72",193,71650,72,"Jala Wright",1.155
"73",249,36728,73,"Sierra Lange",1.158
"74",695,25712,74,"Alexis Groet",1.159
"75",509,70423,74,"Danielle Williams",1.159
"76",199,37355,76,"Alyssa LeBlanc",1.162
"77",147,9103,76,"Valerie Cagle",1.162
"78",528,26351,78,"Sarah Haendiges",1.163
"79",487,5261,79,"Maci Birdyshaw",1.166
"80",1320,28990,80,"Morgan Hess",1.169
"81",497,50873,81,"Ashley Peters",1.17
"82",1004,4032,81,"Kayla Beaver",1.17
"83",649,24018,83,"Grace Glanzer",1.171
"84",31,26358,84,"Mary Haff",1.172
"85",31,15843,85,"Chenise Delce",1.179
"86",30136,19332,85,"Marina Esparza",1.179
"87",77,44884,87,"Autumn Moffat-Korth",1.183
"88",87,25124,88,"Alyssa Graves",1.187
"89",315,14455,88,"Sarah Currie",1.187
"90",661,24627,90,"Allie Goodin",1.19
"91",485,55261,91,"Alexis Robinson",1.191
"92",756,51659,92,"Gabbie Plain",1.194
"93",550,25493,93,"Olivia Grey",1.199
"94",234,68901,94,"Danielle Watson",1.202
"95",102,4882,95,"Marissa Bertuccio",1.208
"96",504,49265,96,"Kailyn Packard",1.21
"97",222,57889,97,"Alayna Savaglio",1.214
"98",646,27131,98,"Jenna Hardy",1.215
"99",434,69130,99,"Jordan Weber",1.216
"100",99,20273,100,"Sophia Fernandez",1.22
