"","team_id","player_id","rank","player","whip"
"1",651,13997,1,"Georgina Corrick",0.614
"2",391,13786,2,"Courtney Coppersmith",0.616
"3",391,43783,3,"Kya Matter",0.762
"4",454,33680,4,"Hannah James",0.779
"5",522,2802,5,"Jordyn Bahl",0.801
"6",30136,73362,6,"Amanda Weyh",0.891
"7",234,60439,7,"Kathryn Sandercock",0.911
"8",110,20873,8,"Megan Faraimo",0.928
"9",71,26161,9,"Payton Gottshall",0.938
"10",87,57483,10,"Karli Ricketts",0.952
"11",539,52435,11,"Bailey Parshall",0.959
"12",742,58334,12,"Keely Rochard",0.961
"13",116,24919,12,"Megan Giese",0.961
"14",683,6158,14,"Dawn Bodrug",0.962
"15",521,43926,14,"Kelly Maxwell",0.962
"16",671,38376,16,"Kandra Lamb",0.968
"17",646,38184,17,"Olivia Lackie",0.986
"18",418,66398,18,"Alex Storako",0.99
"19",37,53153,19,"Maddie Penta",0.992
"20",112,11294,20,"Jada Cecil",1.001
"21",115,64235,21,"Isabella Smith",1.003
"22",454,70844,21,"Jenna Veber",1.003
"23",147,68494,21,"Millie Thompson",1.003
"24",626,3104,24,"Maggie Balint",1.01
"25",669,17435,25,"Steffany Dickerson",1.012
"26",110,2599,26,"Holly Azevedo",1.016
"27",14927,66963,27,"Emma Summers",1.03
"28",10411,32105,27,"Hannah Houge",1.03
"29",625,49672,27,"McKenzie Newcomb",1.03
"30",370,53260,30,"Jenna Perez",1.032
"31",774,23688,31,"Reily Galloway",1.036
"32",128,42506,32,"Gianna Mancha",1.039
"33",742,39678,33,"Emma Lemley",1.046
"34",674,70821,34,"Alana Vawter",1.049
"35",8,22578,35,"Montana Fouts",1.051
"36",446,32804,36,"Anaya Hunte",1.063
"37",10411,35789,37,"Alyssa Kelly",1.064
"38",111,30749,38,"Chrys Hildebrand",1.067
"39",703,17971,39,"Hailey Dolcini",1.07
"40",464,46259,40,"Kamryn Meyer",1.071
"41",528,44074,41,"Mariah Mazon",1.076
"42",363,2707,42,"Sydney Backstrom",1.077
"43",661,49719,43,"Josie Newman",1.078
"44",772,50469,43,"Shelby Nunn",1.078
"45",670,48603,45,"Jessica Mullins",1.089
"46",1356,49150,46,"Carley Nance",1.091
"47",108,8134,46,"Kenedi Brown",1.091
"48",654,58971,48,"Rachel Rook",1.093
"49",301,63232,48,"Sydney Sickels",1.093
"50",465,7557,50,"Jenny Bressler",1.095
"51",68,2499,51,"Lizzy Avery",1.103
"52",68,6101,52,"Allison Boaz",1.106
"53",493,70684,53,"Paige Vargas",1.112
"54",671,61537,54,"Meghan Schorman",1.114
"55",739,56346,54,"Paige Rauch",1.114
"56",674,37663,54,"Regan Krause",1.114
"57",77,67931,57,"Chloe Temples",1.118
"58",2711,12482,58,"Morgan Clausen",1.12
"59",460,74728,59,"Emily Winstead",1.121
"60",349,4800,59,"Laura Bennett",1.121
"61",649,37000,61,"Tori Kniesche",1.123
"62",402,70386,62,"Ashley Vallejo",1.128
"63",285,49483,63,"Kelly Nelson",1.131
"64",51,5477,64,"Aliyah Binford",1.135
"65",301,45460,65,"Tori McQueen",1.137
"66",514,9976,66,"Sydney Campbell",1.139
"67",388,49581,66,"Sydney Nester",1.139
"68",115,3389,68,"Georgeanna Barefoot",1.14
"69",416,46579,69,"Ashley Miller",1.142
"70",459,61905,70,"Morgan Scott",1.144
"71",450,5005,71,"Amanda Berkley",1.15
"72",193,75425,72,"Jala Wright",1.155
"73",249,38646,73,"Sierra Lange",1.158
"74",695,27036,74,"Alexis Groet",1.159
"75",509,74141,74,"Danielle Williams",1.159
"76",199,39304,76,"Alyssa LeBlanc",1.162
"77",147,9584,76,"Valerie Cagle",1.162
"78",528,27713,78,"Sarah Haendiges",1.163
"79",487,5535,79,"Maci Birdyshaw",1.166
"80",1320,30502,80,"Morgan Hess",1.169
"81",497,53522,81,"Ashley Peters",1.17
"82",1004,4234,81,"Kayla Beaver",1.17
"83",649,25269,83,"Grace Glanzer",1.171
"84",31,27721,84,"Mary Haff",1.172
"85",31,16659,85,"Chenise Delce",1.179
"86",30136,20344,85,"Marina Esparza",1.179
"87",77,47228,87,"Autumn Moffat-Korth",1.183
"88",87,26420,88,"Alyssa Graves",1.187
"89",315,15205,88,"Sarah Currie",1.187
"90",661,25903,90,"Allie Goodin",1.19
"91",485,58162,91,"Alexis Robinson",1.191
"92",756,54349,92,"Gabbie Plain",1.194
"93",550,26804,93,"Olivia Grey",1.199
"94",234,72530,94,"Danielle Watson",1.202
"95",102,5135,95,"Marissa Bertuccio",1.208
"96",504,51834,96,"Kailyn Packard",1.21
"97",222,60914,97,"Alayna Savaglio",1.214
"98",646,28544,98,"Jenna Hardy",1.215
"99",434,72775,99,"Jordan Weber",1.216
"100",99,21347,100,"Sophia Fernandez",1.22
