"","team_id","player_id","rank","player","whip"
"1",651,13808,1,"Georgina Corrick",0.614
"2",391,13605,2,"Courtney Coppersmith",0.616
"3",391,43192,3,"Kya Matter",0.762
"4",454,33219,4,"Hannah James",0.779
"5",522,2766,5,"Jordyn Bahl",0.801
"6",30136,72383,6,"Amanda Weyh",0.891
"7",234,59621,7,"Kathryn Sandercock",0.911
"8",110,20573,8,"Megan Faraimo",0.928
"9",71,25798,9,"Payton Gottshall",0.938
"10",87,56701,10,"Karli Ricketts",0.952
"11",539,51736,11,"Bailey Parshall",0.959
"12",742,57538,12,"Keely Rochard",0.961
"13",116,24572,12,"Megan Giese",0.961
"14",683,6073,14,"Dawn Bodrug",0.962
"15",521,43334,14,"Kelly Maxwell",0.962
"16",671,37856,16,"Kandra Lamb",0.968
"17",646,37668,17,"Olivia Lackie",0.986
"18",418,65515,18,"Alex Storako",0.99
"19",37,52443,19,"Maddie Penta",0.992
"20",112,11144,20,"Jada Cecil",1.001
"21",115,63380,21,"Isabella Smith",1.003
"22",454,69898,21,"Jenna Veber",1.003
"23",147,67580,21,"Millie Thompson",1.003
"24",626,3064,24,"Maggie Balint",1.01
"25",669,17182,25,"Steffany Dickerson",1.012
"26",110,2566,26,"Holly Azevedo",1.016
"27",14927,66066,27,"Emma Summers",1.03
"28",10411,31660,27,"Hannah Houge",1.03
"29",625,49016,27,"McKenzie Newcomb",1.03
"30",370,52549,30,"Jenna Perez",1.032
"31",774,23356,31,"Reily Galloway",1.036
"32",128,41930,32,"Gianna Mancha",1.039
"33",742,39148,33,"Emma Lemley",1.046
"34",674,69875,34,"Alana Vawter",1.049
"35",8,22257,35,"Montana Fouts",1.051
"36",446,32350,36,"Anaya Hunte",1.063
"37",10411,35301,37,"Alyssa Kelly",1.064
"38",111,30316,38,"Chrys Hildebrand",1.067
"39",703,17713,39,"Hailey Dolcini",1.07
"40",464,45638,40,"Kamryn Meyer",1.071
"41",528,43480,41,"Mariah Mazon",1.076
"42",363,2673,42,"Sydney Backstrom",1.077
"43",661,49063,43,"Josie Newman",1.078
"44",772,49804,43,"Shelby Nunn",1.078
"45",670,47953,45,"Jessica Mullins",1.089
"46",1356,48495,46,"Carley Nance",1.091
"47",108,8020,46,"Kenedi Brown",1.091
"48",654,58165,48,"Rachel Rook",1.093
"49",301,62385,48,"Sydney Sickels",1.093
"50",465,7451,50,"Jenny Bressler",1.095
"51",68,2467,51,"Lizzy Avery",1.103
"52",68,6016,52,"Allison Boaz",1.106
"53",493,69740,53,"Paige Vargas",1.112
"54",671,60710,54,"Meghan Schorman",1.114
"55",739,55580,54,"Paige Rauch",1.114
"56",674,37156,54,"Regan Krause",1.114
"57",77,67021,57,"Chloe Temples",1.118
"58",2711,12317,58,"Morgan Clausen",1.12
"59",460,73731,59,"Emily Winstead",1.121
"60",349,4731,59,"Laura Bennett",1.121
"61",649,36500,61,"Tori Kniesche",1.123
"62",402,69445,62,"Ashley Vallejo",1.128
"63",285,48828,63,"Kelly Nelson",1.131
"64",51,5398,64,"Aliyah Binford",1.135
"65",301,44849,65,"Tori McQueen",1.137
"66",514,9840,66,"Sydney Campbell",1.139
"67",388,48925,66,"Sydney Nester",1.139
"68",115,3342,68,"Georgeanna Barefoot",1.14
"69",416,45956,69,"Ashley Miller",1.142
"70",459,61073,70,"Morgan Scott",1.144
"71",450,4929,71,"Amanda Berkley",1.15
"72",193,74418,72,"Jala Wright",1.155
"73",249,38124,73,"Sierra Lange",1.158
"74",695,26665,74,"Alexis Groet",1.159
"75",509,73150,74,"Danielle Williams",1.159
"76",199,38777,76,"Alyssa LeBlanc",1.162
"77",147,9456,76,"Valerie Cagle",1.162
"78",528,27334,78,"Sarah Haendiges",1.163
"79",487,5455,79,"Maci Birdyshaw",1.166
"80",1320,30075,80,"Morgan Hess",1.169
"81",497,52806,81,"Ashley Peters",1.17
"82",1004,4176,81,"Kayla Beaver",1.17
"83",649,24916,83,"Grace Glanzer",1.171
"84",31,27342,84,"Mary Haff",1.172
"85",31,16424,85,"Chenise Delce",1.179
"86",30136,20054,85,"Marina Esparza",1.179
"87",77,46597,87,"Autumn Moffat-Korth",1.183
"88",87,26057,88,"Alyssa Graves",1.187
"89",315,14997,88,"Sarah Currie",1.187
"90",661,25544,90,"Allie Goodin",1.19
"91",485,57367,91,"Alexis Robinson",1.191
"92",756,53617,92,"Gabbie Plain",1.194
"93",550,26438,93,"Olivia Grey",1.199
"94",234,71561,94,"Danielle Watson",1.202
"95",102,5059,95,"Marissa Bertuccio",1.208
"96",504,51144,96,"Kailyn Packard",1.21
"97",222,60092,97,"Alayna Savaglio",1.214
"98",646,28150,98,"Jenna Hardy",1.215
"99",434,71801,99,"Jordan Weber",1.216
"100",99,21037,100,"Sophia Fernandez",1.22
