"","team_id","player_id","rank","player","whip"
"1",651,14926,1,"Georgina Corrick",0.614
"2",391,14701,2,"Courtney Coppersmith",0.616
"3",391,46606,3,"Kya Matter",0.762
"4",454,35850,4,"Hannah James",0.779
"5",522,2990,5,"Jordyn Bahl",0.801
"6",30136,78096,6,"Amanda Weyh",0.891
"7",234,64319,7,"Kathryn Sandercock",0.911
"8",110,22240,8,"Megan Faraimo",0.928
"9",71,27876,9,"Payton Gottshall",0.938
"10",87,61177,10,"Karli Ricketts",0.952
"11",539,55810,11,"Bailey Parshall",0.959
"12",742,62073,12,"Keely Rochard",0.961
"13",116,26557,12,"Megan Giese",0.961
"14",683,6548,14,"Dawn Bodrug",0.962
"15",521,46756,14,"Kelly Maxwell",0.962
"16",671,40842,16,"Kandra Lamb",0.968
"17",646,40639,17,"Olivia Lackie",0.986
"18",418,70658,18,"Alex Storako",0.99
"19",37,56577,19,"Maddie Penta",0.992
"20",112,12028,20,"Jada Cecil",1.001
"21",115,68355,21,"Isabella Smith",1.003
"22",454,75411,21,"Jenna Veber",1.003
"23",147,72889,21,"Millie Thompson",1.003
"24",626,3314,24,"Maggie Balint",1.01
"25",669,18593,25,"Steffany Dickerson",1.012
"26",110,2770,26,"Holly Azevedo",1.016
"27",14927,71269,27,"Emma Summers",1.03
"28",10411,34186,27,"Hannah Houge",1.03
"29",625,52878,27,"Mckenzie Newcomb",1.03
"30",370,56690,30,"Jenna Perez",1.032
"31",774,25242,31,"Reily Galloway",1.036
"32",128,45243,32,"Gianna Mancha",1.039
"33",742,42239,33,"Emma Lemley",1.046
"34",674,75385,34,"Alana Vawter",1.049
"35",8,24051,35,"Montana Fouts",1.051
"36",446,34933,36,"Anaya Hunte",1.063
"37",10411,38096,37,"Alyssa Kelly",1.064
"38",111,32742,38,"Chrys Hildebrand",1.067
"39",703,19169,39,"Hailey Dolcini",1.07
"40",464,49249,40,"Kamryn Meyer",1.071
"41",528,46915,41,"Mariah Mazon",1.076
"42",363,2888,42,"Sydney Backstrom",1.077
"43",661,52927,43,"Josie Newman",1.078
"44",772,53709,43,"Shelby Nunn",1.078
"45",670,51747,45,"Jessica Mullins",1.089
"46",1356,52324,46,"Carley Nance",1.091
"47",108,8663,46,"Kenedi Brown",1.091
"48",654,62751,48,"Rachel Rook",1.093
"49",301,67290,48,"Sydney Sickels",1.093
"50",465,8041,50,"Jenny Bressler",1.095
"51",193,69591,51,"Peyton St george",1.102
"52",68,2660,52,"Lizzy Avery",1.103
"53",68,6483,53,"Allison Boaz",1.106
"54",493,75240,54,"Paige Vargas",1.112
"55",671,65478,55,"Meghan Schorman",1.114
"56",739,59967,55,"Paige Rauch",1.114
"57",674,40080,55,"Regan Krause",1.114
"58",77,72290,58,"Chloe Temples",1.118
"59",2711,13302,59,"Morgan Clausen",1.12
"60",460,79541,60,"Emily Winstead",1.121
"61",349,5121,60,"Laura Bennett",1.121
"62",649,39380,62,"Tori Kniesche",1.123
"63",402,74918,63,"Ashley Vallejo",1.128
"64",285,52680,64,"Kelly Nelson",1.131
"65",51,5836,65,"Aliyah Binford",1.135
"66",301,48401,66,"Tori Mcqueen",1.137
"67",514,10624,67,"Sydney Campbell",1.139
"68",388,52781,67,"Sydney Nester",1.139
"69",115,3613,69,"Georgeanna Barefoot",1.14
"70",416,49592,70,"Ashley Miller",1.142
"71",459,65878,71,"Morgan Scott",1.144
"72",450,5338,72,"Amanda Berkley",1.15
"73",193,80269,73,"Jala Wright",1.155
"74",249,41123,74,"Sierra Lange",1.158
"75",695,28798,75,"Alexis Groet",1.159
"76",509,78921,75,"Danielle Williams",1.159
"77",199,41841,77,"Alyssa Leblanc",1.162
"78",147,10207,77,"Valerie Cagle",1.162
"79",528,29525,79,"Sarah Haendiges",1.163
"80",487,5895,80,"Maci Birdyshaw",1.166
"81",1320,32484,81,"Morgan Hess",1.169
"82",497,56970,82,"Ashley Peters",1.17
"83",1004,4515,82,"Kayla Beaver",1.17
"84",649,26925,84,"Grace Glanzer",1.171
"85",31,29534,85,"Mary Haff",1.172
"86",31,17768,86,"Chenise Delce",1.179
"87",30136,21671,86,"Marina Esparza",1.179
"88",77,50286,88,"Autumn Moffat-korth",1.183
"89",87,28155,89,"Alyssa Graves",1.187
"90",315,16204,89,"Sarah Currie",1.187
"91",661,27604,91,"Allie Goodin",1.19
"92",485,61895,92,"Alexis Robinson",1.191
"93",756,57853,93,"Gabbie Plain",1.194
"94",550,28559,94,"Olivia Grey",1.199
"95",234,77208,95,"Danielle Watson",1.202
"96",102,5477,96,"Marissa Bertuccio",1.208
"97",504,55168,97,"Kailyn Packard",1.21
"98",222,64820,98,"Alayna Savaglio",1.214
"99",646,30419,99,"Jenna Hardy",1.215
"100",434,77468,100,"Jordan Weber",1.216
