"","team_id","player_id","rank","player","whip"
"1",651,14405,1,"Georgina Corrick",0.614
"2",391,14188,2,"Courtney Coppersmith",0.616
"3",391,44989,3,"Kya Matter",0.762
"4",454,34614,4,"Hannah James",0.779
"5",522,2881,5,"Jordyn Bahl",0.801
"6",30136,75385,6,"Amanda Weyh",0.891
"7",234,62110,7,"Kathryn Sandercock",0.911
"8",110,21471,8,"Megan Faraimo",0.928
"9",71,26907,9,"Payton Gottshall",0.938
"10",87,59074,10,"Karli Ricketts",0.952
"11",539,53886,11,"Bailey Parshall",0.959
"12",742,59943,12,"Keely Rochard",0.961
"13",116,25632,12,"Megan Giese",0.961
"14",683,6325,14,"Dawn Bodrug",0.962
"15",521,45135,14,"Kelly Maxwell",0.962
"16",671,39433,16,"Kandra Lamb",0.968
"17",646,39234,17,"Olivia Lackie",0.986
"18",418,68236,18,"Alex Storako",0.99
"19",37,54629,19,"Maddie Penta",0.992
"20",112,11616,20,"Jada Cecil",1.001
"21",115,66012,21,"Isabella Smith",1.003
"22",454,72803,21,"Jenna Veber",1.003
"23",147,70387,21,"Millie Thompson",1.003
"24",626,3194,24,"Maggie Balint",1.01
"25",669,17941,25,"Steffany Dickerson",1.012
"26",110,2669,26,"Holly Azevedo",1.016
"27",14927,68823,27,"Emma Summers",1.03
"28",10411,33003,27,"Hannah Houge",1.03
"29",625,51043,27,"Mckenzie Newcomb",1.03
"30",370,54739,30,"Jenna Perez",1.032
"31",774,24372,31,"Reily Galloway",1.036
"32",128,43678,32,"Gianna Mancha",1.039
"33",742,40780,33,"Emma Lemley",1.046
"34",674,72779,34,"Alana Vawter",1.049
"35",8,23228,35,"Montana Fouts",1.051
"36",446,33721,36,"Anaya Hunte",1.063
"37",10411,36773,37,"Alyssa Kelly",1.064
"38",111,31613,38,"Chrys Hildebrand",1.067
"39",703,18489,39,"Hailey Dolcini",1.07
"40",464,47541,40,"Kamryn Meyer",1.071
"41",528,45289,41,"Mariah Mazon",1.076
"42",363,2782,42,"Sydney Backstrom",1.077
"43",661,51090,43,"Josie Newman",1.078
"44",772,51853,43,"Shelby Nunn",1.078
"45",670,49948,45,"Jessica Mullins",1.089
"46",1356,50509,46,"Carley Nance",1.091
"47",108,8366,46,"Kenedi Brown",1.091
"48",654,60601,48,"Rachel Rook",1.093
"49",301,64985,48,"Sydney Sickels",1.093
"50",465,7766,50,"Jenny Bressler",1.095
"51",193,67204,51,"Peyton St george",1.102
"52",68,2565,52,"Lizzy Avery",1.103
"53",68,6263,53,"Allison Boaz",1.106
"54",493,72634,54,"Paige Vargas",1.112
"55",671,63236,55,"Meghan Schorman",1.114
"56",739,57905,55,"Paige Rauch",1.114
"57",674,38698,55,"Regan Krause",1.114
"58",77,69812,58,"Chloe Temples",1.118
"59",2711,12841,59,"Morgan Clausen",1.12
"60",460,76783,60,"Emily Winstead",1.121
"61",349,4936,60,"Laura Bennett",1.121
"62",649,38018,62,"Tori Kniesche",1.123
"63",402,72328,63,"Ashley Vallejo",1.128
"64",285,50851,64,"Kelly Nelson",1.131
"65",51,5630,65,"Aliyah Binford",1.135
"66",301,46725,66,"Tori Mcqueen",1.137
"67",514,10257,67,"Sydney Campbell",1.139
"68",388,50949,67,"Sydney Nester",1.139
"69",115,3484,69,"Georgeanna Barefoot",1.14
"70",416,47872,70,"Ashley Miller",1.142
"71",459,63620,71,"Morgan Scott",1.144
"72",450,5148,72,"Amanda Berkley",1.15
"73",193,77495,73,"Jala Wright",1.155
"74",249,39707,74,"Sierra Lange",1.158
"75",695,27802,75,"Alexis Groet",1.159
"76",509,76183,75,"Danielle Williams",1.159
"77",199,40396,77,"Alyssa Leblanc",1.162
"78",147,9856,77,"Valerie Cagle",1.162
"79",528,28498,79,"Sarah Haendiges",1.163
"80",487,5688,80,"Maci Birdyshaw",1.166
"81",1320,31363,81,"Morgan Hess",1.169
"82",497,55008,82,"Ashley Peters",1.17
"83",1004,4354,82,"Kayla Beaver",1.17
"84",649,25989,84,"Grace Glanzer",1.171
"85",31,28506,85,"Mary Haff",1.172
"86",31,17137,86,"Chenise Delce",1.179
"87",30136,20921,86,"Marina Esparza",1.179
"88",77,48537,88,"Autumn Moffat-korth",1.183
"89",87,27175,89,"Alyssa Graves",1.187
"90",315,15641,89,"Sarah Currie",1.187
"91",661,26644,91,"Allie Goodin",1.19
"92",485,59768,92,"Alexis Robinson",1.191
"93",756,55859,93,"Gabbie Plain",1.194
"94",550,27568,94,"Olivia Grey",1.199
"95",234,74530,95,"Danielle Watson",1.202
"96",102,5281,96,"Marissa Bertuccio",1.208
"97",504,53263,97,"Kailyn Packard",1.21
"98",222,62595,98,"Alayna Savaglio",1.214
"99",646,29359,99,"Jenna Hardy",1.215
"100",434,74782,100,"Jordan Weber",1.216
