"","team_id","player_id","rank","player","whip"
"1",651,14321,1,"Georgina Corrick",0.614
"2",391,14105,2,"Courtney Coppersmith",0.616
"3",391,44710,3,"Kya Matter",0.762
"4",454,34399,4,"Hannah James",0.779
"5",522,2865,5,"Jordyn Bahl",0.801
"6",30136,74894,6,"Amanda Weyh",0.891
"7",234,61709,7,"Kathryn Sandercock",0.911
"8",110,21339,8,"Megan Faraimo",0.928
"9",71,26739,9,"Payton Gottshall",0.938
"10",87,58695,10,"Karli Ricketts",0.952
"11",539,53550,11,"Bailey Parshall",0.959
"12",742,59555,12,"Keely Rochard",0.961
"13",116,25473,12,"Megan Giese",0.961
"14",683,6290,14,"Dawn Bodrug",0.962
"15",521,44856,14,"Kelly Maxwell",0.962
"16",671,39193,16,"Kandra Lamb",0.968
"17",646,38993,17,"Olivia Lackie",0.986
"18",418,67794,18,"Alex Storako",0.99
"19",37,54280,19,"Maddie Penta",0.992
"20",112,11546,20,"Jada Cecil",1.001
"21",115,65579,21,"Isabella Smith",1.003
"22",454,72328,21,"Jenna Veber",1.003
"23",147,69932,21,"Millie Thompson",1.003
"24",626,3176,24,"Maggie Balint",1.01
"25",669,17830,25,"Steffany Dickerson",1.012
"26",110,2654,26,"Holly Azevedo",1.016
"27",14927,68376,27,"Emma Summers",1.03
"28",10411,32793,27,"Hannah Houge",1.03
"29",625,50726,27,"McKenzie Newcomb",1.03
"30",370,54390,30,"Jenna Perez",1.032
"31",774,24222,31,"Reily Galloway",1.036
"32",128,43408,32,"Gianna Mancha",1.039
"33",742,40531,33,"Emma Lemley",1.046
"34",674,72305,34,"Alana Vawter",1.049
"35",8,23087,35,"Montana Fouts",1.051
"36",446,33507,36,"Anaya Hunte",1.063
"37",10411,36543,37,"Alyssa Kelly",1.064
"38",111,31413,38,"Chrys Hildebrand",1.067
"39",703,18377,39,"Hailey Dolcini",1.07
"40",464,47239,40,"Kamryn Meyer",1.071
"41",528,45009,41,"Mariah Mazon",1.076
"42",363,2767,42,"Sydney Backstrom",1.077
"43",661,50773,43,"Josie Newman",1.078
"44",772,51532,43,"Shelby Nunn",1.078
"45",670,49634,45,"Jessica Mullins",1.089
"46",1356,50193,46,"Carley Nance",1.091
"47",108,8317,46,"Kenedi Brown",1.091
"48",654,60206,48,"Rachel Rook",1.093
"49",301,64558,48,"Sydney Sickels",1.093
"50",465,7722,50,"Jenny Bressler",1.095
"51",68,2551,51,"Lizzy Avery",1.103
"52",68,6229,52,"Allison Boaz",1.106
"53",493,72163,53,"Paige Vargas",1.112
"54",671,62827,54,"Meghan Schorman",1.114
"55",739,57536,54,"Paige Rauch",1.114
"56",674,38460,54,"Regan Krause",1.114
"57",77,69359,57,"Chloe Temples",1.118
"58",2711,12766,58,"Morgan Clausen",1.12
"59",460,76284,59,"Emily Winstead",1.121
"60",349,4910,59,"Laura Bennett",1.121
"61",649,37784,61,"Tori Kniesche",1.123
"62",402,71859,62,"Ashley Vallejo",1.128
"63",285,50535,63,"Kelly Nelson",1.131
"64",51,5600,64,"Aliyah Binford",1.135
"65",301,46426,65,"Tori McQueen",1.137
"66",514,10196,66,"Sydney Campbell",1.139
"67",388,50633,66,"Sydney Nester",1.139
"68",115,3466,68,"Georgeanna Barefoot",1.14
"69",416,47566,69,"Ashley Miller",1.142
"70",459,63206,70,"Morgan Scott",1.144
"71",450,5121,71,"Amanda Berkley",1.15
"72",193,76992,72,"Jala Wright",1.155
"73",249,39467,73,"Sierra Lange",1.158
"74",695,27629,74,"Alexis Groet",1.159
"75",509,75687,74,"Danielle Williams",1.159
"76",199,40149,76,"Alyssa LeBlanc",1.162
"77",147,9797,76,"Valerie Cagle",1.162
"78",528,28321,78,"Sarah Haendiges",1.163
"79",487,5658,79,"Maci Birdyshaw",1.166
"80",1320,31164,80,"Morgan Hess",1.169
"81",497,54657,81,"Ashley Peters",1.17
"82",1004,4330,81,"Kayla Beaver",1.17
"83",649,25827,83,"Grace Glanzer",1.171
"84",31,28329,84,"Mary Haff",1.172
"85",31,17031,85,"Chenise Delce",1.179
"86",30136,20792,85,"Marina Esparza",1.179
"87",77,48229,87,"Autumn Moffat-Korth",1.183
"88",87,27005,88,"Alyssa Graves",1.187
"89",315,15548,88,"Sarah Currie",1.187
"90",661,26476,90,"Allie Goodin",1.19
"91",485,59380,91,"Alexis Robinson",1.191
"92",756,55501,92,"Gabbie Plain",1.194
"93",550,27396,93,"Olivia Grey",1.199
"94",234,74047,94,"Danielle Watson",1.202
"95",102,5254,95,"Marissa Bertuccio",1.208
"96",504,52933,96,"Kailyn Packard",1.21
"97",222,62192,97,"Alayna Savaglio",1.214
"98",646,29175,98,"Jenna Hardy",1.215
"99",434,74298,99,"Jordan Weber",1.216
"100",99,21824,100,"Sophia Fernandez",1.22
