"","team_id","player_id","rank","player","whip"
"1",651,14052,1,"Georgina Corrick",0.614
"2",391,13841,2,"Courtney Coppersmith",0.616
"3",391,43927,3,"Kya Matter",0.762
"4",454,33801,4,"Hannah James",0.779
"5",522,2812,5,"Jordyn Bahl",0.801
"6",30136,73596,6,"Amanda Weyh",0.891
"7",234,60638,7,"Kathryn Sandercock",0.911
"8",110,20958,8,"Megan Faraimo",0.928
"9",71,26261,9,"Payton Gottshall",0.938
"10",87,57674,10,"Karli Ricketts",0.952
"11",539,52612,11,"Bailey Parshall",0.959
"12",742,58526,12,"Keely Rochard",0.961
"13",116,25017,12,"Megan Giese",0.961
"14",683,6183,14,"Dawn Bodrug",0.962
"15",521,44073,14,"Kelly Maxwell",0.962
"16",671,38506,16,"Kandra Lamb",0.968
"17",646,38313,17,"Olivia Lackie",0.986
"18",418,66614,18,"Alex Storako",0.99
"19",37,53333,19,"Maddie Penta",0.992
"20",112,11338,20,"Jada Cecil",1.001
"21",115,64447,21,"Isabella Smith",1.003
"22",454,71071,21,"Jenna Veber",1.003
"23",147,68715,21,"Millie Thompson",1.003
"24",626,3116,24,"Maggie Balint",1.01
"25",669,17504,25,"Steffany Dickerson",1.012
"26",110,2608,26,"Holly Azevedo",1.016
"27",14927,67181,27,"Emma Summers",1.03
"28",10411,32221,27,"Hannah Houge",1.03
"29",625,49839,27,"McKenzie Newcomb",1.03
"30",370,53441,30,"Jenna Perez",1.032
"31",774,23785,31,"Reily Galloway",1.036
"32",128,42648,32,"Gianna Mancha",1.039
"33",742,39813,33,"Emma Lemley",1.046
"34",674,71048,34,"Alana Vawter",1.049
"35",8,22669,35,"Montana Fouts",1.051
"36",446,32924,36,"Anaya Hunte",1.063
"37",10411,35915,37,"Alyssa Kelly",1.064
"38",111,30859,38,"Chrys Hildebrand",1.067
"39",703,18042,39,"Hailey Dolcini",1.07
"40",464,46414,40,"Kamryn Meyer",1.071
"41",528,44221,41,"Mariah Mazon",1.076
"42",363,2717,42,"Sydney Backstrom",1.077
"43",661,49886,43,"Josie Newman",1.078
"44",772,50639,43,"Shelby Nunn",1.078
"45",670,48768,45,"Jessica Mullins",1.089
"46",1356,49316,46,"Carley Nance",1.091
"47",108,8168,46,"Kenedi Brown",1.091
"48",654,59165,48,"Rachel Rook",1.093
"49",301,63440,48,"Sydney Sickels",1.093
"50",465,7587,50,"Jenny Bressler",1.095
"51",68,2507,51,"Lizzy Avery",1.103
"52",68,6126,52,"Allison Boaz",1.106
"53",493,70911,53,"Paige Vargas",1.112
"54",671,61738,54,"Meghan Schorman",1.114
"55",739,56535,54,"Paige Rauch",1.114
"56",674,37791,54,"Regan Krause",1.114
"57",77,68152,57,"Chloe Temples",1.118
"58",2711,12528,58,"Morgan Clausen",1.12
"59",460,74966,59,"Emily Winstead",1.121
"60",349,4821,59,"Laura Bennett",1.121
"61",649,37128,61,"Tori Kniesche",1.123
"62",402,70613,62,"Ashley Vallejo",1.128
"63",285,49650,63,"Kelly Nelson",1.131
"64",51,5501,64,"Aliyah Binford",1.135
"65",301,45610,65,"Tori McQueen",1.137
"66",514,10014,66,"Sydney Campbell",1.139
"67",388,49748,66,"Sydney Nester",1.139
"68",115,3404,68,"Georgeanna Barefoot",1.14
"69",416,46735,69,"Ashley Miller",1.142
"70",459,62106,70,"Morgan Scott",1.144
"71",450,5026,71,"Amanda Berkley",1.15
"72",193,75667,72,"Jala Wright",1.155
"73",249,38776,73,"Sierra Lange",1.158
"74",695,27138,74,"Alexis Groet",1.159
"75",509,74377,74,"Danielle Williams",1.159
"76",199,39439,76,"Alyssa LeBlanc",1.162
"77",147,9622,76,"Valerie Cagle",1.162
"78",528,27816,78,"Sarah Haendiges",1.163
"79",487,5559,79,"Maci Birdyshaw",1.166
"80",1320,30612,80,"Morgan Hess",1.169
"81",497,53704,81,"Ashley Peters",1.17
"82",1004,4251,81,"Kayla Beaver",1.17
"83",649,25368,83,"Grace Glanzer",1.171
"84",31,27824,84,"Mary Haff",1.172
"85",31,16726,85,"Chenise Delce",1.179
"86",30136,20425,85,"Marina Esparza",1.179
"87",77,47386,87,"Autumn Moffat-Korth",1.183
"88",87,26521,88,"Alyssa Graves",1.187
"89",315,15268,88,"Sarah Currie",1.187
"90",661,26003,90,"Allie Goodin",1.19
"91",485,58353,91,"Alexis Robinson",1.191
"92",756,54533,92,"Gabbie Plain",1.194
"93",550,26906,93,"Olivia Grey",1.199
"94",234,72764,94,"Danielle Watson",1.202
"95",102,5158,95,"Marissa Bertuccio",1.208
"96",504,52010,96,"Kailyn Packard",1.21
"97",222,61114,97,"Alayna Savaglio",1.214
"98",646,28649,98,"Jenna Hardy",1.215
"99",434,73009,99,"Jordan Weber",1.216
"100",99,21433,100,"Sophia Fernandez",1.22
