"","team_id","player_id","rank","player","whip"
"1",651,14287,1,"Georgina Corrick",0.614
"2",391,14071,2,"Courtney Coppersmith",0.616
"3",391,44586,3,"Kya Matter",0.762
"4",454,34315,4,"Hannah James",0.779
"5",522,2854,5,"Jordyn Bahl",0.801
"6",30136,74685,6,"Amanda Weyh",0.891
"7",234,61534,7,"Kathryn Sandercock",0.911
"8",110,21290,8,"Megan Faraimo",0.928
"9",71,26675,9,"Payton Gottshall",0.938
"10",87,58527,10,"Karli Ricketts",0.952
"11",539,53394,11,"Bailey Parshall",0.959
"12",742,59387,12,"Keely Rochard",0.961
"13",116,25414,12,"Megan Giese",0.961
"14",683,6272,14,"Dawn Bodrug",0.962
"15",521,44732,14,"Kelly Maxwell",0.962
"16",671,39090,16,"Kandra Lamb",0.968
"17",646,38892,17,"Olivia Lackie",0.986
"18",418,67607,18,"Alex Storako",0.99
"19",37,54123,19,"Maddie Penta",0.992
"20",112,11517,20,"Jada Cecil",1.001
"21",115,65398,21,"Isabella Smith",1.003
"22",454,72125,21,"Jenna Veber",1.003
"23",147,69738,21,"Millie Thompson",1.003
"24",626,3165,24,"Maggie Balint",1.01
"25",669,17790,25,"Steffany Dickerson",1.012
"26",110,2643,26,"Holly Azevedo",1.016
"27",14927,68186,27,"Emma Summers",1.03
"28",10411,32712,27,"Hannah Houge",1.03
"29",625,50581,27,"McKenzie Newcomb",1.03
"30",370,54232,30,"Jenna Perez",1.032
"31",774,24164,31,"Reily Galloway",1.036
"32",128,43286,32,"Gianna Mancha",1.039
"33",742,40421,33,"Emma Lemley",1.046
"34",674,72102,34,"Alana Vawter",1.049
"35",8,23033,35,"Montana Fouts",1.051
"36",446,33424,36,"Anaya Hunte",1.063
"37",10411,36456,37,"Alyssa Kelly",1.064
"38",111,31334,38,"Chrys Hildebrand",1.067
"39",703,18333,39,"Hailey Dolcini",1.07
"40",464,47107,40,"Kamryn Meyer",1.071
"41",528,44885,41,"Mariah Mazon",1.076
"42",363,2756,42,"Sydney Backstrom",1.077
"43",661,50628,43,"Josie Newman",1.078
"44",772,51386,43,"Shelby Nunn",1.078
"45",670,49497,45,"Jessica Mullins",1.089
"46",1356,50053,46,"Carley Nance",1.091
"47",108,8294,46,"Kenedi Brown",1.091
"48",654,60037,48,"Rachel Rook",1.093
"49",301,64378,48,"Sydney Sickels",1.093
"50",465,7699,50,"Jenny Bressler",1.095
"51",68,2540,51,"Lizzy Avery",1.103
"52",68,6211,52,"Allison Boaz",1.106
"53",493,71961,53,"Paige Vargas",1.112
"54",671,62651,54,"Meghan Schorman",1.114
"55",739,57369,54,"Paige Rauch",1.114
"56",674,38362,54,"Regan Krause",1.114
"57",77,69167,57,"Chloe Temples",1.118
"58",2711,12734,58,"Morgan Clausen",1.12
"59",460,76071,59,"Emily Winstead",1.121
"60",349,4895,59,"Laura Bennett",1.121
"61",649,37688,61,"Tori Kniesche",1.123
"62",402,71658,62,"Ashley Vallejo",1.128
"63",285,50390,63,"Kelly Nelson",1.131
"64",51,5583,64,"Aliyah Binford",1.135
"65",301,46296,65,"Tori McQueen",1.137
"66",514,10169,66,"Sydney Campbell",1.139
"67",388,50488,66,"Sydney Nester",1.139
"68",115,3455,68,"Georgeanna Barefoot",1.14
"69",416,47434,69,"Ashley Miller",1.142
"70",459,63028,70,"Morgan Scott",1.144
"71",450,5104,71,"Amanda Berkley",1.15
"72",193,76779,72,"Jala Wright",1.155
"73",249,39363,73,"Sierra Lange",1.158
"74",695,27562,74,"Alexis Groet",1.159
"75",509,75474,74,"Danielle Williams",1.159
"76",199,40041,76,"Alyssa LeBlanc",1.162
"77",147,9771,76,"Valerie Cagle",1.162
"78",528,28252,78,"Sarah Haendiges",1.163
"79",487,5641,79,"Maci Birdyshaw",1.166
"80",1320,31085,80,"Morgan Hess",1.169
"81",497,54498,81,"Ashley Peters",1.17
"82",1004,4316,81,"Kayla Beaver",1.17
"83",649,25768,83,"Grace Glanzer",1.171
"84",31,28260,84,"Mary Haff",1.172
"85",31,16994,85,"Chenise Delce",1.179
"86",30136,20746,85,"Marina Esparza",1.179
"87",77,48095,87,"Autumn Moffat-Korth",1.183
"88",87,26941,88,"Alyssa Graves",1.187
"89",315,15514,88,"Sarah Currie",1.187
"90",661,26413,90,"Allie Goodin",1.19
"91",485,59212,91,"Alexis Robinson",1.191
"92",756,55340,92,"Gabbie Plain",1.194
"93",550,27330,93,"Olivia Grey",1.199
"94",234,73841,94,"Danielle Watson",1.202
"95",102,5237,95,"Marissa Bertuccio",1.208
"96",504,52781,96,"Kailyn Packard",1.21
"97",222,62017,97,"Alayna Savaglio",1.214
"98",646,29101,98,"Jenna Hardy",1.215
"99",434,74090,99,"Jordan Weber",1.216
"100",99,21774,100,"Sophia Fernandez",1.22
