"","team_id","player_id","rank","player","whip"
"1",651,15339,1,"Georgina Corrick",0.614
"2",391,15110,2,"Courtney Coppersmith",0.616
"3",391,48032,3,"Kya Matter",0.762
"4",454,36917,4,"Hannah James",0.779
"5",522,3075,5,"Jordyn Bahl",0.801
"6",30136,80530,6,"Amanda Weyh",0.891
"7",234,66303,7,"Kathryn Sandercock",0.911
"8",110,22878,8,"Megan Faraimo",0.928
"9",71,28693,9,"Payton Gottshall",0.938
"10",87,63056,10,"Karli Ricketts",0.952
"11",539,57521,11,"Bailey Parshall",0.959
"12",742,63985,12,"Keely Rochard",0.961
"13",116,27334,12,"Megan Giese",0.961
"14",683,6741,14,"Dawn Bodrug",0.962
"15",521,48186,14,"Kelly Maxwell",0.962
"16",671,42074,16,"Kandra Lamb",0.968
"17",646,41865,17,"Olivia Lackie",0.986
"18",418,72860,18,"Alex Storako",0.99
"19",37,58307,19,"Maddie Penta",0.992
"20",112,12371,20,"Jada Cecil",1.001
"21",115,70473,21,"Isabella Smith",1.003
"22",454,77772,21,"Jenna Veber",1.003
"23",147,75163,21,"Millie Thompson",1.003
"24",626,3407,24,"Maggie Balint",1.01
"25",669,19125,25,"Steffany Dickerson",1.012
"26",110,2853,26,"Holly Azevedo",1.016
"27",14927,73487,27,"Emma Summers",1.03
"28",10411,35202,27,"Hannah Houge",1.03
"29",625,54489,27,"Mckenzie Newcomb",1.03
"30",370,58425,30,"Jenna Perez",1.032
"31",774,25986,31,"Reily Galloway",1.036
"32",128,46618,32,"Gianna Mancha",1.039
"33",742,43520,33,"Emma Lemley",1.046
"34",674,77745,34,"Alana Vawter",1.049
"35",8,24748,35,"Montana Fouts",1.051
"36",446,35969,36,"Anaya Hunte",1.063
"37",10411,39241,37,"Alyssa Kelly",1.064
"38",111,33722,38,"Chrys Hildebrand",1.067
"39",703,19715,39,"Hailey Dolcini",1.07
"40",464,50757,40,"Kamryn Meyer",1.071
"41",528,48349,41,"Mariah Mazon",1.076
"42",363,2973,42,"Sydney Backstrom",1.077
"43",661,54540,43,"Josie Newman",1.078
"44",772,55350,43,"Shelby Nunn",1.078
"45",670,53326,45,"Jessica Mullins",1.089
"46",1356,53913,46,"Carley Nance",1.091
"47",108,8917,46,"Kenedi Brown",1.091
"48",654,64685,48,"Rachel Rook",1.093
"49",301,69380,48,"Sydney Sickels",1.093
"50",465,8276,50,"Jenny Bressler",1.095
"51",193,71750,51,"Peyton St george",1.102
"52",68,2740,52,"Lizzy Avery",1.103
"53",68,6672,53,"Allison Boaz",1.106
"54",493,77595,54,"Paige Vargas",1.112
"55",671,67490,55,"Meghan Schorman",1.114
"56",739,61813,55,"Paige Rauch",1.114
"57",674,41286,55,"Regan Krause",1.114
"58",77,74547,58,"Chloe Temples",1.118
"59",2711,13675,59,"Morgan Clausen",1.12
"60",460,82019,60,"Emily Winstead",1.121
"61",349,5276,60,"Laura Bennett",1.121
"62",649,40566,62,"Tori Kniesche",1.123
"63",402,77264,63,"Ashley Vallejo",1.128
"64",285,54283,64,"Kelly Nelson",1.131
"65",51,6014,65,"Aliyah Binford",1.135
"66",301,49885,66,"Tori Mcqueen",1.137
"67",514,10932,67,"Sydney Campbell",1.139
"68",388,54390,67,"Sydney Nester",1.139
"69",115,3716,69,"Georgeanna Barefoot",1.14
"70",416,51112,70,"Ashley Miller",1.142
"71",459,67905,71,"Morgan Scott",1.144
"72",450,5497,72,"Amanda Berkley",1.15
"73",193,82771,73,"Jala Wright",1.155
"74",249,42369,74,"Sierra Lange",1.158
"75",695,29644,75,"Alexis Groet",1.159
"76",509,81380,75,"Danielle Williams",1.159
"77",199,43110,77,"Alyssa Leblanc",1.162
"78",147,10501,77,"Valerie Cagle",1.162
"79",528,30393,79,"Sarah Haendiges",1.163
"80",487,6074,80,"Maci Birdyshaw",1.166
"81",1320,33460,81,"Morgan Hess",1.169
"82",497,58713,82,"Ashley Peters",1.17
"83",1004,4652,82,"Kayla Beaver",1.17
"84",649,27711,84,"Grace Glanzer",1.171
"85",31,30402,85,"Mary Haff",1.172
"86",31,18270,86,"Chenise Delce",1.179
"87",30136,22294,86,"Marina Esparza",1.179
"88",77,51825,88,"Autumn Moffat-korth",1.183
"89",87,28983,89,"Alyssa Graves",1.187
"90",315,16655,89,"Sarah Currie",1.187
"91",661,28416,91,"Allie Goodin",1.19
"92",485,63798,92,"Alexis Robinson",1.191
"93",756,59621,93,"Gabbie Plain",1.194
"94",550,29399,94,"Olivia Grey",1.199
"95",234,79620,95,"Danielle Watson",1.202
"96",102,5641,96,"Marissa Bertuccio",1.208
"97",504,56861,97,"Kailyn Packard",1.21
"98",222,66813,98,"Alayna Savaglio",1.214
"99",646,31325,99,"Jenna Hardy",1.215
"100",434,79887,100,"Jordan Weber",1.216
