"","team_id","player_id","rank","player","whip"
"1",651,14158,1,"Georgina Corrick",0.614
"2",391,13945,2,"Courtney Coppersmith",0.616
"3",391,44241,3,"Kya Matter",0.762
"4",454,34041,4,"Hannah James",0.779
"5",522,2833,5,"Jordyn Bahl",0.801
"6",30136,74110,6,"Amanda Weyh",0.891
"7",234,61068,7,"Kathryn Sandercock",0.911
"8",110,21107,8,"Megan Faraimo",0.928
"9",71,26457,9,"Payton Gottshall",0.938
"10",87,58090,10,"Karli Ricketts",0.952
"11",539,52992,11,"Bailey Parshall",0.959
"12",742,58946,12,"Keely Rochard",0.961
"13",116,25203,12,"Megan Giese",0.961
"14",683,6224,14,"Dawn Bodrug",0.962
"15",521,44387,14,"Kelly Maxwell",0.962
"16",671,38785,16,"Kandra Lamb",0.968
"17",646,38590,17,"Olivia Lackie",0.986
"18",418,67088,18,"Alex Storako",0.99
"19",37,53718,19,"Maddie Penta",0.992
"20",112,11417,20,"Jada Cecil",1.001
"21",115,64904,21,"Isabella Smith",1.003
"22",454,71568,21,"Jenna Veber",1.003
"23",147,69198,21,"Millie Thompson",1.003
"24",626,3140,24,"Maggie Balint",1.01
"25",669,17631,25,"Steffany Dickerson",1.012
"26",110,2626,26,"Holly Azevedo",1.016
"27",14927,67660,27,"Emma Summers",1.03
"28",10411,32449,27,"Hannah Houge",1.03
"29",625,50199,27,"McKenzie Newcomb",1.03
"30",370,53826,30,"Jenna Perez",1.032
"31",774,23962,31,"Reily Galloway",1.036
"32",128,42949,32,"Gianna Mancha",1.039
"33",742,40103,33,"Emma Lemley",1.046
"34",674,71545,34,"Alana Vawter",1.049
"35",8,22835,35,"Montana Fouts",1.051
"36",446,33158,36,"Anaya Hunte",1.063
"37",10411,36168,37,"Alyssa Kelly",1.064
"38",111,31081,38,"Chrys Hildebrand",1.067
"39",703,18171,39,"Hailey Dolcini",1.07
"40",464,46746,40,"Kamryn Meyer",1.071
"41",528,44538,41,"Mariah Mazon",1.076
"42",363,2738,42,"Sydney Backstrom",1.077
"43",661,50246,43,"Josie Newman",1.078
"44",772,51001,43,"Shelby Nunn",1.078
"45",670,49123,45,"Jessica Mullins",1.089
"46",1356,49675,46,"Carley Nance",1.091
"47",108,8227,46,"Kenedi Brown",1.091
"48",654,59589,48,"Rachel Rook",1.093
"49",301,63889,48,"Sydney Sickels",1.093
"50",465,7637,50,"Jenny Bressler",1.095
"51",68,2523,51,"Lizzy Avery",1.103
"52",68,6165,52,"Allison Boaz",1.106
"53",493,71406,53,"Paige Vargas",1.112
"54",671,62174,54,"Meghan Schorman",1.114
"55",739,56940,54,"Paige Rauch",1.114
"56",674,38063,54,"Regan Krause",1.114
"57",77,68633,57,"Chloe Temples",1.118
"58",2711,12621,58,"Morgan Clausen",1.12
"59",460,75482,59,"Emily Winstead",1.121
"60",349,4856,59,"Laura Bennett",1.121
"61",649,37395,61,"Tori Kniesche",1.123
"62",402,71107,62,"Ashley Vallejo",1.128
"63",285,50010,63,"Kelly Nelson",1.131
"64",51,5540,64,"Aliyah Binford",1.135
"65",301,45938,65,"Tori McQueen",1.137
"66",514,10084,66,"Sydney Campbell",1.139
"67",388,50108,66,"Sydney Nester",1.139
"68",115,3429,68,"Georgeanna Barefoot",1.14
"69",416,47072,69,"Ashley Miller",1.142
"70",459,62547,70,"Morgan Scott",1.144
"71",450,5064,71,"Amanda Berkley",1.15
"72",193,76184,72,"Jala Wright",1.155
"73",249,39057,73,"Sierra Lange",1.158
"74",695,27337,74,"Alexis Groet",1.159
"75",509,74892,74,"Danielle Williams",1.159
"76",199,39727,76,"Alyssa LeBlanc",1.162
"77",147,9690,76,"Valerie Cagle",1.162
"78",528,28022,78,"Sarah Haendiges",1.163
"79",487,5598,79,"Maci Birdyshaw",1.166
"80",1320,30834,80,"Morgan Hess",1.169
"81",497,54092,81,"Ashley Peters",1.17
"82",1004,4282,81,"Kayla Beaver",1.17
"83",649,25556,83,"Grace Glanzer",1.171
"84",31,28030,84,"Mary Haff",1.172
"85",31,16846,85,"Chenise Delce",1.179
"86",30136,20571,85,"Marina Esparza",1.179
"87",77,47731,87,"Autumn Moffat-Korth",1.183
"88",87,26719,88,"Alyssa Graves",1.187
"89",315,15378,88,"Sarah Currie",1.187
"90",661,26197,90,"Allie Goodin",1.19
"91",485,58771,91,"Alexis Robinson",1.191
"92",756,54926,92,"Gabbie Plain",1.194
"93",550,27105,93,"Olivia Grey",1.199
"94",234,73273,94,"Danielle Watson",1.202
"95",102,5196,95,"Marissa Bertuccio",1.208
"96",504,52385,96,"Kailyn Packard",1.21
"97",222,61546,97,"Alayna Savaglio",1.214
"98",646,28863,98,"Jenna Hardy",1.215
"99",434,73519,99,"Jordan Weber",1.216
"100",99,21586,100,"Sophia Fernandez",1.22
