"","team_id","player_id","rank","player","whip"
"1",651,15087,1,"Georgina Corrick",0.614
"2",391,14860,2,"Courtney Coppersmith",0.616
"3",391,47144,3,"Kya Matter",0.762
"4",454,36249,4,"Hannah James",0.779
"5",522,3024,5,"Jordyn Bahl",0.801
"6",30136,78983,6,"Amanda Weyh",0.891
"7",234,65048,7,"Kathryn Sandercock",0.911
"8",110,22487,8,"Megan Faraimo",0.928
"9",71,28187,9,"Payton Gottshall",0.938
"10",87,61870,10,"Karli Ricketts",0.952
"11",539,56446,11,"Bailey Parshall",0.959
"12",742,62777,12,"Keely Rochard",0.961
"13",116,26850,12,"Megan Giese",0.961
"14",683,6624,14,"Dawn Bodrug",0.962
"15",521,47294,14,"Kelly Maxwell",0.962
"16",671,41298,16,"Kandra Lamb",0.968
"17",646,41094,17,"Olivia Lackie",0.986
"18",418,71459,18,"Alex Storako",0.99
"19",37,57220,19,"Maddie Penta",0.992
"20",112,12163,20,"Jada Cecil",1.001
"21",115,69128,21,"Isabella Smith",1.003
"22",454,76271,21,"Jenna Veber",1.003
"23",147,73713,21,"Millie Thompson",1.003
"24",626,3351,24,"Maggie Balint",1.01
"25",669,18796,25,"Steffany Dickerson",1.012
"26",110,2804,26,"Holly Azevedo",1.016
"27",14927,72075,27,"Emma Summers",1.03
"28",10411,34566,27,"Hannah Houge",1.03
"29",625,53479,27,"Mckenzie Newcomb",1.03
"30",370,57335,30,"Jenna Perez",1.032
"31",774,25523,31,"Reily Galloway",1.036
"32",128,45754,32,"Gianna Mancha",1.039
"33",742,42716,33,"Emma Lemley",1.046
"34",674,76245,34,"Alana Vawter",1.049
"35",8,24319,35,"Montana Fouts",1.051
"36",446,35320,36,"Anaya Hunte",1.063
"37",10411,38523,37,"Alyssa Kelly",1.064
"38",111,33111,38,"Chrys Hildebrand",1.067
"39",703,19378,39,"Hailey Dolcini",1.07
"40",464,49812,40,"Kamryn Meyer",1.071
"41",528,47454,41,"Mariah Mazon",1.076
"42",363,2922,42,"Sydney Backstrom",1.077
"43",661,53529,43,"Josie Newman",1.078
"44",772,54322,43,"Shelby Nunn",1.078
"45",670,52338,45,"Jessica Mullins",1.089
"46",1356,52921,46,"Carley Nance",1.091
"47",108,8758,46,"Kenedi Brown",1.091
"48",654,63465,48,"Rachel Rook",1.093
"49",301,68053,48,"Sydney Sickels",1.093
"50",465,8133,50,"Jenny Bressler",1.095
"51",193,70377,51,"Peyton St george",1.102
"52",68,2692,52,"Lizzy Avery",1.103
"53",68,6559,53,"Allison Boaz",1.106
"54",493,76097,54,"Paige Vargas",1.112
"55",671,66217,55,"Meghan Schorman",1.114
"56",739,60650,55,"Paige Rauch",1.114
"57",674,40530,55,"Regan Krause",1.114
"58",77,73109,58,"Chloe Temples",1.118
"59",2711,13448,59,"Morgan Clausen",1.12
"60",460,80444,60,"Emily Winstead",1.121
"61",349,5185,60,"Laura Bennett",1.121
"62",649,39823,62,"Tori Kniesche",1.123
"63",402,75772,63,"Ashley Vallejo",1.128
"64",285,53280,64,"Kelly Nelson",1.131
"65",51,5906,65,"Aliyah Binford",1.135
"66",301,48953,66,"Tori Mcqueen",1.137
"67",514,10745,67,"Sydney Campbell",1.139
"68",388,53382,67,"Sydney Nester",1.139
"69",115,3654,69,"Georgeanna Barefoot",1.14
"70",416,50162,70,"Ashley Miller",1.142
"71",459,66621,71,"Morgan Scott",1.144
"72",450,5404,72,"Amanda Berkley",1.15
"73",193,81180,73,"Jala Wright",1.155
"74",249,41584,74,"Sierra Lange",1.158
"75",695,29119,75,"Alexis Groet",1.159
"76",509,79815,75,"Danielle Williams",1.159
"77",199,42313,77,"Alyssa Leblanc",1.162
"78",147,10321,77,"Valerie Cagle",1.162
"79",528,29852,79,"Sarah Haendiges",1.163
"80",487,5966,80,"Maci Birdyshaw",1.166
"81",1320,32852,81,"Morgan Hess",1.169
"82",497,57617,82,"Ashley Peters",1.17
"83",1004,4569,82,"Kayla Beaver",1.17
"84",649,27220,84,"Grace Glanzer",1.171
"85",31,29861,85,"Mary Haff",1.172
"86",31,17961,86,"Chenise Delce",1.179
"87",30136,21914,86,"Marina Esparza",1.179
"88",77,50867,88,"Autumn Moffat-korth",1.183
"89",87,28470,89,"Alyssa Graves",1.187
"90",315,16375,89,"Sarah Currie",1.187
"91",661,27911,91,"Allie Goodin",1.19
"92",485,62595,92,"Alexis Robinson",1.191
"93",756,58512,93,"Gabbie Plain",1.194
"94",550,28877,94,"Olivia Grey",1.199
"95",234,78086,95,"Danielle Watson",1.202
"96",102,5544,96,"Marissa Bertuccio",1.208
"97",504,55799,97,"Kailyn Packard",1.21
"98",222,65552,98,"Alayna Savaglio",1.214
"99",646,30764,99,"Jenna Hardy",1.215
"100",434,78349,100,"Jordan Weber",1.216
