"","team_id","player_id","rank","player","whip"
"1",651,14363,1,"Georgina Corrick",0.614
"2",391,14147,2,"Courtney Coppersmith",0.616
"3",391,44851,3,"Kya Matter",0.762
"4",454,34508,4,"Hannah James",0.779
"5",522,2873,5,"Jordyn Bahl",0.801
"6",30136,75150,6,"Amanda Weyh",0.891
"7",234,61919,7,"Kathryn Sandercock",0.911
"8",110,21409,8,"Megan Faraimo",0.928
"9",71,26826,9,"Payton Gottshall",0.938
"10",87,58892,10,"Karli Ricketts",0.952
"11",539,53725,11,"Bailey Parshall",0.959
"12",742,59755,12,"Keely Rochard",0.961
"13",116,25553,12,"Megan Giese",0.961
"14",683,6305,14,"Dawn Bodrug",0.962
"15",521,44997,14,"Kelly Maxwell",0.962
"16",671,39316,16,"Kandra Lamb",0.968
"17",646,39117,17,"Olivia Lackie",0.986
"18",418,68021,18,"Alex Storako",0.99
"19",37,54462,19,"Maddie Penta",0.992
"20",112,11582,20,"Jada Cecil",1.001
"21",115,65803,21,"Isabella Smith",1.003
"22",454,72571,21,"Jenna Veber",1.003
"23",147,70165,21,"Millie Thompson",1.003
"24",626,3185,24,"Maggie Balint",1.01
"25",669,17889,25,"Steffany Dickerson",1.012
"26",110,2661,26,"Holly Azevedo",1.016
"27",14927,68605,27,"Emma Summers",1.03
"28",10411,32900,27,"Hannah Houge",1.03
"29",625,50889,27,"McKenzie Newcomb",1.03
"30",370,54572,30,"Jenna Perez",1.032
"31",774,24298,31,"Reily Galloway",1.036
"32",128,43544,32,"Gianna Mancha",1.039
"33",742,40659,33,"Emma Lemley",1.046
"34",674,72547,34,"Alana Vawter",1.049
"35",8,23159,35,"Montana Fouts",1.051
"36",446,33616,36,"Anaya Hunte",1.063
"37",10411,36661,37,"Alyssa Kelly",1.064
"38",111,31515,38,"Chrys Hildebrand",1.067
"39",703,18437,39,"Hailey Dolcini",1.07
"40",464,47394,40,"Kamryn Meyer",1.071
"41",528,45151,41,"Mariah Mazon",1.076
"42",363,2774,42,"Sydney Backstrom",1.077
"43",661,50936,43,"Josie Newman",1.078
"44",772,51697,43,"Shelby Nunn",1.078
"45",670,49795,45,"Jessica Mullins",1.089
"46",1356,50355,46,"Carley Nance",1.091
"47",108,8340,46,"Kenedi Brown",1.091
"48",654,60411,48,"Rachel Rook",1.093
"49",301,64779,48,"Sydney Sickels",1.093
"50",465,7742,50,"Jenny Bressler",1.095
"51",68,2557,51,"Lizzy Avery",1.103
"52",68,6244,52,"Allison Boaz",1.106
"53",493,72404,53,"Paige Vargas",1.112
"54",671,63042,54,"Meghan Schorman",1.114
"55",739,57727,54,"Paige Rauch",1.114
"56",674,38581,54,"Regan Krause",1.114
"57",77,69590,57,"Chloe Temples",1.118
"58",2711,12805,58,"Morgan Clausen",1.12
"59",460,76545,59,"Emily Winstead",1.121
"60",349,4921,59,"Laura Bennett",1.121
"61",649,37902,61,"Tori Kniesche",1.123
"62",402,72099,62,"Ashley Vallejo",1.128
"63",285,50697,63,"Kelly Nelson",1.131
"64",51,5613,64,"Aliyah Binford",1.135
"65",301,46578,65,"Tori McQueen",1.137
"66",514,10227,66,"Sydney Campbell",1.139
"67",388,50795,66,"Sydney Nester",1.139
"68",115,3475,68,"Georgeanna Barefoot",1.14
"69",416,47722,69,"Ashley Miller",1.142
"70",459,63422,70,"Morgan Scott",1.144
"71",450,5133,71,"Amanda Berkley",1.15
"72",193,77254,72,"Jala Wright",1.155
"73",249,39591,73,"Sierra Lange",1.158
"74",695,27719,74,"Alexis Groet",1.159
"75",509,75945,74,"Danielle Williams",1.159
"76",199,40276,76,"Alyssa LeBlanc",1.162
"77",147,9826,76,"Valerie Cagle",1.162
"78",528,28411,78,"Sarah Haendiges",1.163
"79",487,5671,79,"Maci Birdyshaw",1.166
"80",1320,31265,80,"Morgan Hess",1.169
"81",497,54841,81,"Ashley Peters",1.17
"82",1004,4341,81,"Kayla Beaver",1.17
"83",649,25909,83,"Grace Glanzer",1.171
"84",31,28419,84,"Mary Haff",1.172
"85",31,17085,85,"Chenise Delce",1.179
"86",30136,20862,85,"Marina Esparza",1.179
"87",77,48387,87,"Autumn Moffat-Korth",1.183
"88",87,27093,88,"Alyssa Graves",1.187
"89",315,15592,88,"Sarah Currie",1.187
"90",661,26563,90,"Allie Goodin",1.19
"91",485,59580,91,"Alexis Robinson",1.191
"92",756,55689,92,"Gabbie Plain",1.194
"93",550,27485,93,"Olivia Grey",1.199
"94",234,74296,94,"Danielle Watson",1.202
"95",102,5266,95,"Marissa Bertuccio",1.208
"96",504,53103,96,"Kailyn Packard",1.21
"97",222,62403,97,"Alayna Savaglio",1.214
"98",646,29268,98,"Jenna Hardy",1.215
"99",434,74548,99,"Jordan Weber",1.216
"100",99,21894,100,"Sophia Fernandez",1.22
