"","team_id","player_id","rank","player","whip"
"1",391,8527,1,"Courtney Coppersmith",0.612
"2",651,8643,2,"Georgina Corrick",0.613
"3",391,26835,3,"Kya Matter",0.748
"4",454,20691,4,"Hannah James",0.767
"5",522,1751,5,"Jordyn Bahl",0.789
"6",234,37044,6,"Kathryn Sandercock",0.89
"7",110,12796,7,"Megan Faraimo",0.893
"8",671,23595,8,"Kandra Lamb",0.921
"9",87,35213,9,"Karli Ricketts",0.932
"10",71,16017,10,"Payton Gottshall",0.934
"11",539,32211,11,"Bailey Parshall",0.942
"12",116,15233,12,"Megan Giese",0.948
"13",521,26926,13,"Kelly Maxwell",0.952
"14",742,35749,14,"Keely Rochard",0.954
"15",683,3827,15,"Dawn Bodrug",0.955
"16",418,40631,16,"Alex Storako",0.968
"17",646,23473,17,"Olivia Lackie",0.97
"18",110,1642,18,"Holly Azevedo",0.975
"19",454,43391,19,"Jenna Veber",0.977
"20",37,32625,20,"Maddie Penta",0.985
"21",112,6975,21,"Jada Cecil",0.988
"22",147,41952,22,"Millie Thompson",0.989
"23",669,10729,23,"Steffany Dickerson",0.991
"24",115,39311,24,"Isabella Smith",0.993
"25",626,1933,25,"Maggie Balint",0.995
"26",370,32688,26,"Jenna Perez",1.013
"27",8,13786,27,"Montana Fouts",1.016
"28",10411,19691,28,"Hannah Houge",1.019
"29",14927,40976,29,"Emma Summers",1.021
"30",774,14470,30,"Reily Galloway",1.022
"31",128,26045,31,"Gianna Mancha",1.023
"32",625,30495,32,"McKenzie Newcomb",1.025
"33",742,24367,33,"Emma Lemley",1.032
"34",446,20140,34,"Anaya Hunte",1.036
"35",674,43373,35,"Alana Vawter",1.037
"36",703,11031,36,"Hailey Dolcini",1.044
"37",10411,22043,37,"Alyssa Kelly",1.05
"38",111,18874,38,"Chrys Hildebrand",1.054
"39",772,30999,39,"Shelby Nunn",1.061
"40",528,27018,40,"Mariah Mazon",1.063
"41",464,28352,41,"Kamryn Meyer",1.067
"42",363,1701,42,"Sydney Backstrom",1.068
"43",301,38700,42,"Sydney Sickels",1.068
"44",654,36145,44,"Rachel Rook",1.071
"45",670,29844,45,"Jessica Mullins",1.072
"46",2711,7735,46,"Morgan Clausen",1.077
"47",108,5022,47,"Kenedi Brown",1.079
"48",674,23161,48,"Regan Krause",1.08
"49",465,4655,49,"Jenny Bressler",1.082
"50",1356,30183,49,"Carley Nance",1.082
"51",68,3796,51,"Allison Boaz",1.084
"52",671,37697,51,"Meghan Schorman",1.084
"53",402,43117,53,"Ashley Vallejo",1.085
"54",68,1573,54,"Lizzy Avery",1.087
"55",51,3412,55,"Aliyah Binford",1.094
"56",493,43284,56,"Paige Vargas",1.097
"57",739,34510,56,"Paige Rauch",1.097
"58",460,45898,58,"Emily Winstead",1.098
"59",77,41581,59,"Chloe Temples",1.104
"60",301,27868,60,"Tori McQueen",1.106
"61",649,22789,61,"Tori Kniesche",1.108
"62",285,30380,62,"Kelly Nelson",1.117
"63",459,37930,63,"Morgan Scott",1.124
"64",514,6166,64,"Sydney Campbell",1.126
"65",115,2116,65,"Georgeanna Barefoot",1.131
"66",388,30438,66,"Sydney Nester",1.132
"67",695,16590,66,"Alexis Groet",1.132
"68",1320,18718,66,"Morgan Hess",1.132
"69",416,28544,69,"Ashley Miller",1.133
"70",31,16971,70,"Mary Haff",1.136
"71",193,46321,71,"Jala Wright",1.14
"72",528,16966,72,"Sarah Haendiges",1.142
"73",485,35634,72,"Alexis Robinson",1.142
"74",509,45489,74,"Danielle Williams",1.145
"75",497,32844,75,"Ashley Peters",1.146
"76",147,5929,76,"Valerie Cagle",1.148
"77",450,3108,76,"Amanda Berkley",1.148
"78",315,9399,76,"Sarah Currie",1.148
"79",249,23748,79,"Sierra Lange",1.149
"80",87,16177,79,"Alyssa Graves",1.149
"81",1004,2673,81,"Kayla Beaver",1.152
"82",487,3447,82,"Maci Birdyshaw",1.153
"83",31,10285,83,"Chenise Delce",1.154
"84",649,15455,84,"Grace Glanzer",1.163
"85",77,28966,85,"Autumn Moffat-Korth",1.164
"86",646,17488,86,"Jenna Hardy",1.165
"87",756,33326,87,"Gabbie Plain",1.169
"88",234,44481,88,"Danielle Watson",1.173
"89",368,45160,89,"Ryley White",1.183
"90",434,44652,90,"Jordan Weber",1.184
"91",671,23698,91,"Sam Landry",1.185
"92",550,16430,92,"Olivia Grey",1.188
"93",505,18805,93,"Lauryn Hicks",1.191
"94",355,21946,94,"Karlie Keeney",1.192
"95",102,3196,95,"Marissa Bertuccio",1.194
"96",2711,1264,95,"Halle Arends",1.194
"97",222,37345,97,"Alayna Savaglio",1.2
"98",504,31817,98,"Kailyn Packard",1.201
"99",99,13072,99,"Sophia Fernandez",1.204
"100",164,39623,100,"Elise Sokolsky",1.208
