"","team_id","player_id","rank","player","whip"
"1",651,13150,1,"Georgina Corrick",0.614
"2",391,12959,2,"Courtney Coppersmith",0.616
"3",391,41138,3,"Kya Matter",0.762
"4",454,31630,4,"Hannah James",0.779
"5",522,2637,5,"Jordyn Bahl",0.801
"6",30136,68925,6,"Amanda Weyh",0.891
"7",234,56810,7,"Kathryn Sandercock",0.911
"8",110,19621,8,"Megan Faraimo",0.928
"9",71,24591,9,"Payton Gottshall",0.938
"10",87,54034,10,"Karli Ricketts",0.952
"11",539,49319,11,"Bailey Parshall",0.959
"12",116,23422,12,"Megan Giese",0.961
"13",742,54834,12,"Keely Rochard",0.961
"14",521,41277,14,"Kelly Maxwell",0.962
"15",683,5804,14,"Dawn Bodrug",0.962
"16",671,36082,16,"Kandra Lamb",0.968
"17",646,35900,17,"Olivia Lackie",0.986
"18",418,62423,18,"Alex Storako",0.99
"19",37,49998,19,"Maddie Penta",0.992
"20",112,10604,20,"Jada Cecil",1.001
"21",115,60396,21,"Isabella Smith",1.003
"22",147,64388,21,"Millie Thompson",1.003
"23",454,66564,21,"Jenna Veber",1.003
"24",626,2916,24,"Maggie Balint",1.01
"25",669,16388,25,"Steffany Dickerson",1.012
"26",110,2450,26,"Holly Azevedo",1.016
"27",625,46700,27,"McKenzie Newcomb",1.03
"28",10411,30162,27,"Hannah Houge",1.03
"29",14927,62942,27,"Emma Summers",1.03
"30",370,50096,30,"Jenna Perez",1.032
"31",774,22260,31,"Reily Galloway",1.036
"32",128,39932,32,"Gianna Mancha",1.039
"33",742,37308,33,"Emma Lemley",1.046
"34",674,66542,34,"Alana Vawter",1.049
"35",8,21211,35,"Montana Fouts",1.051
"36",446,30823,36,"Anaya Hunte",1.063
"37",10411,33610,37,"Alyssa Kelly",1.064
"38",111,28896,38,"Chrys Hildebrand",1.067
"39",703,16900,39,"Hailey Dolcini",1.07
"40",464,43475,40,"Kamryn Meyer",1.071
"41",528,41415,41,"Mariah Mazon",1.076
"42",363,2549,42,"Sydney Backstrom",1.077
"43",661,46744,43,"Josie Newman",1.078
"44",772,47448,43,"Shelby Nunn",1.078
"45",670,45685,45,"Jessica Mullins",1.089
"46",108,7657,46,"Kenedi Brown",1.091
"47",1356,46202,46,"Carley Nance",1.091
"48",301,59465,48,"Sydney Sickels",1.093
"49",654,55430,48,"Rachel Rook",1.093
"50",465,7111,50,"Jenny Bressler",1.095
"51",68,2356,51,"Lizzy Avery",1.103
"52",68,5752,52,"Allison Boaz",1.106
"53",493,66419,53,"Paige Vargas",1.112
"54",671,57850,54,"Meghan Schorman",1.114
"55",674,35402,54,"Regan Krause",1.114
"56",739,52959,54,"Paige Rauch",1.114
"57",77,63856,57,"Chloe Temples",1.118
"58",2711,11739,58,"Morgan Clausen",1.12
"59",460,70200,59,"Emily Winstead",1.121
"60",649,34767,60,"Tori Kniesche",1.123
"61",402,66138,61,"Ashley Vallejo",1.128
"62",285,46523,62,"Kelly Nelson",1.131
"63",51,5166,63,"Aliyah Binford",1.135
"64",301,42718,64,"Tori McQueen",1.137
"65",388,46613,65,"Sydney Nester",1.139
"66",514,9371,65,"Sydney Campbell",1.139
"67",115,3189,67,"Georgeanna Barefoot",1.14
"68",416,43784,68,"Ashley Miller",1.142
"69",459,58206,69,"Morgan Scott",1.144
"70",450,4715,70,"Amanda Berkley",1.15
"71",193,70852,71,"Jala Wright",1.155
"72",249,36327,72,"Sierra Lange",1.158
"73",509,69643,73,"Danielle Williams",1.159
"74",695,25427,73,"Alexis Groet",1.159
"75",147,9007,75,"Valerie Cagle",1.162
"76",199,36948,75,"Alyssa LeBlanc",1.162
"77",528,26051,77,"Sarah Haendiges",1.163
"78",487,5217,78,"Maci Birdyshaw",1.166
"79",1320,28672,79,"Morgan Hess",1.169
"80",497,50343,80,"Ashley Peters",1.17
"81",1004,4001,80,"Kayla Beaver",1.17
"82",649,23747,82,"Grace Glanzer",1.171
"83",31,26058,83,"Mary Haff",1.172
"84",31,15656,84,"Chenise Delce",1.179
"85",30136,19134,84,"Marina Esparza",1.179
"86",77,44397,86,"Autumn Moffat-Korth",1.183
"87",87,24842,87,"Alyssa Graves",1.187
"88",315,14291,87,"Sarah Currie",1.187
"89",661,24345,89,"Allie Goodin",1.19
"90",485,54672,90,"Alexis Robinson",1.191
"91",756,51107,91,"Gabbie Plain",1.194
"92",550,25206,92,"Olivia Grey",1.199
"93",234,68147,93,"Danielle Watson",1.202
"94",102,4839,94,"Marissa Bertuccio",1.208
"95",504,48734,95,"Kailyn Packard",1.21
"96",222,57261,96,"Alayna Savaglio",1.214
"97",646,26831,97,"Jenna Hardy",1.215
"98",434,68377,98,"Jordan Weber",1.216
"99",99,20060,99,"Sophia Fernandez",1.22
"100",229,22617,100,"Lynn Gardner",1.221
