"","team_id","player_id","rank","player","whip"
"1",651,14026,1,"Georgina Corrick",0.614
"2",391,13815,2,"Courtney Coppersmith",0.616
"3",391,43858,3,"Kya Matter",0.762
"4",454,33744,4,"Hannah James",0.779
"5",522,2808,5,"Jordyn Bahl",0.801
"6",30136,73478,6,"Amanda Weyh",0.891
"7",234,60540,7,"Kathryn Sandercock",0.911
"8",110,20918,8,"Megan Faraimo",0.928
"9",71,26213,9,"Payton Gottshall",0.938
"10",87,57580,10,"Karli Ricketts",0.952
"11",539,52524,11,"Bailey Parshall",0.959
"12",742,58431,12,"Keely Rochard",0.961
"13",116,24970,12,"Megan Giese",0.961
"14",683,6173,14,"Dawn Bodrug",0.962
"15",521,44001,14,"Kelly Maxwell",0.962
"16",671,38445,16,"Kandra Lamb",0.968
"17",646,38253,17,"Olivia Lackie",0.986
"18",418,66505,18,"Alex Storako",0.99
"19",37,53244,19,"Maddie Penta",0.992
"20",112,11319,20,"Jada Cecil",1.001
"21",115,64342,21,"Isabella Smith",1.003
"22",454,70956,21,"Jenna Veber",1.003
"23",147,68602,21,"Millie Thompson",1.003
"24",626,3112,24,"Maggie Balint",1.01
"25",669,17474,25,"Steffany Dickerson",1.012
"26",110,2604,26,"Holly Azevedo",1.016
"27",14927,67071,27,"Emma Summers",1.03
"28",10411,32166,27,"Hannah Houge",1.03
"29",625,49757,27,"McKenzie Newcomb",1.03
"30",370,53352,30,"Jenna Perez",1.032
"31",774,23739,31,"Reily Galloway",1.036
"32",128,42579,32,"Gianna Mancha",1.039
"33",742,39750,33,"Emma Lemley",1.046
"34",674,70933,34,"Alana Vawter",1.049
"35",8,22625,35,"Montana Fouts",1.051
"36",446,32868,36,"Anaya Hunte",1.063
"37",10411,35856,37,"Alyssa Kelly",1.064
"38",111,30808,38,"Chrys Hildebrand",1.067
"39",703,18010,39,"Hailey Dolcini",1.07
"40",464,46337,40,"Kamryn Meyer",1.071
"41",528,44149,41,"Mariah Mazon",1.076
"42",363,2713,42,"Sydney Backstrom",1.077
"43",661,49804,43,"Josie Newman",1.078
"44",772,50556,43,"Shelby Nunn",1.078
"45",670,48686,45,"Jessica Mullins",1.089
"46",1356,49234,46,"Carley Nance",1.091
"47",108,8153,46,"Kenedi Brown",1.091
"48",654,59069,48,"Rachel Rook",1.093
"49",301,63336,48,"Sydney Sickels",1.093
"50",465,7573,50,"Jenny Bressler",1.095
"51",68,2503,51,"Lizzy Avery",1.103
"52",68,6116,52,"Allison Boaz",1.106
"53",493,70796,53,"Paige Vargas",1.112
"54",671,61639,54,"Meghan Schorman",1.114
"55",739,56442,54,"Paige Rauch",1.114
"56",674,37730,54,"Regan Krause",1.114
"57",77,68039,57,"Chloe Temples",1.118
"58",2711,12507,58,"Morgan Clausen",1.12
"59",460,74846,59,"Emily Winstead",1.121
"60",349,4813,59,"Laura Bennett",1.121
"61",649,37067,61,"Tori Kniesche",1.123
"62",402,70498,62,"Ashley Vallejo",1.128
"63",285,49568,63,"Kelly Nelson",1.131
"64",51,5491,64,"Aliyah Binford",1.135
"65",301,45536,65,"Tori McQueen",1.137
"66",514,9996,66,"Sydney Campbell",1.139
"67",388,49666,66,"Sydney Nester",1.139
"68",115,3398,68,"Georgeanna Barefoot",1.14
"69",416,46657,69,"Ashley Miller",1.142
"70",459,62007,70,"Morgan Scott",1.144
"71",450,5018,71,"Amanda Berkley",1.15
"72",193,75545,72,"Jala Wright",1.155
"73",249,38715,73,"Sierra Lange",1.158
"74",695,27089,74,"Alexis Groet",1.159
"75",509,74258,74,"Danielle Williams",1.159
"76",199,39376,76,"Alyssa LeBlanc",1.162
"77",147,9604,76,"Valerie Cagle",1.162
"78",528,27767,78,"Sarah Haendiges",1.163
"79",487,5549,79,"Maci Birdyshaw",1.166
"80",1320,30561,80,"Morgan Hess",1.169
"81",497,53615,81,"Ashley Peters",1.17
"82",1004,4245,81,"Kayla Beaver",1.17
"83",649,25321,83,"Grace Glanzer",1.171
"84",31,27775,84,"Mary Haff",1.172
"85",31,16696,85,"Chenise Delce",1.179
"86",30136,20388,85,"Marina Esparza",1.179
"87",77,47307,87,"Autumn Moffat-Korth",1.183
"88",87,26472,88,"Alyssa Graves",1.187
"89",315,15239,88,"Sarah Currie",1.187
"90",661,25955,90,"Allie Goodin",1.19
"91",485,58259,91,"Alexis Robinson",1.191
"92",756,54443,92,"Gabbie Plain",1.194
"93",550,26857,93,"Olivia Grey",1.199
"94",234,72646,94,"Danielle Watson",1.202
"95",102,5148,95,"Marissa Bertuccio",1.208
"96",504,51923,96,"Kailyn Packard",1.21
"97",222,61016,97,"Alayna Savaglio",1.214
"98",646,28600,98,"Jenna Hardy",1.215
"99",434,72891,99,"Jordan Weber",1.216
"100",99,21392,100,"Sophia Fernandez",1.22
