"","team_id","player_id","rank","player","whip"
"1",651,15627,1,"Georgina Corrick",0.614
"2",391,15392,2,"Courtney Coppersmith",0.616
"3",391,49052,3,"Kya Matter",0.762
"4",454,37684,4,"Hannah James",0.779
"5",522,3131,5,"Jordyn Bahl",0.801
"6",30136,82217,6,"Amanda Weyh",0.891
"7",234,67687,7,"Kathryn Sandercock",0.911
"8",110,23339,8,"Megan Faraimo",0.928
"9",71,29279,9,"Payton Gottshall",0.938
"10",87,64389,10,"Karli Ricketts",0.952
"11",539,58745,11,"Bailey Parshall",0.959
"12",742,65332,12,"Keely Rochard",0.961
"13",116,27893,12,"Megan Giese",0.961
"14",683,6875,14,"Dawn Bodrug",0.962
"15",521,49210,14,"Kelly Maxwell",0.962
"16",671,42962,16,"Kandra Lamb",0.968
"17",646,42749,17,"Olivia Lackie",0.986
"18",418,74385,18,"Alex Storako",0.99
"19",37,59543,19,"Maddie Penta",0.992
"20",112,12607,20,"Jada Cecil",1.001
"21",115,71950,21,"Isabella Smith",1.003
"22",454,79402,21,"Jenna Veber",1.003
"23",147,76736,21,"Millie Thompson",1.003
"24",626,3469,24,"Maggie Balint",1.01
"25",669,19506,25,"Steffany Dickerson",1.012
"26",110,2904,26,"Holly Azevedo",1.016
"27",14927,75034,27,"Emma Summers",1.03
"28",10411,35926,27,"Hannah Houge",1.03
"29",625,55642,27,"Mckenzie Newcomb",1.03
"30",370,59666,30,"Jenna Perez",1.032
"31",774,26514,31,"Reily Galloway",1.036
"32",128,47606,32,"Gianna Mancha",1.039
"33",742,44442,33,"Emma Lemley",1.046
"34",674,79374,34,"Alana Vawter",1.049
"35",8,25255,35,"Montana Fouts",1.051
"36",446,36713,36,"Anaya Hunte",1.063
"37",10411,40073,37,"Alyssa Kelly",1.064
"38",111,34414,38,"Chrys Hildebrand",1.067
"39",703,20111,39,"Hailey Dolcini",1.07
"40",464,51837,40,"Kamryn Meyer",1.071
"41",528,49381,41,"Mariah Mazon",1.076
"42",363,3027,42,"Sydney Backstrom",1.077
"43",661,55695,43,"Josie Newman",1.078
"44",772,56519,43,"Shelby Nunn",1.078
"45",670,54451,45,"Jessica Mullins",1.089
"46",1356,55052,46,"Carley Nance",1.091
"47",108,9085,46,"Kenedi Brown",1.091
"48",654,66044,48,"Rachel Rook",1.093
"49",301,70842,48,"Sydney Sickels",1.093
"50",465,8434,50,"Jenny Bressler",1.095
"51",193,73252,51,"Peyton St george",1.102
"52",68,2787,52,"Lizzy Avery",1.103
"53",68,6803,53,"Allison Boaz",1.106
"54",493,79218,54,"Paige Vargas",1.112
"55",671,68896,55,"Meghan Schorman",1.114
"56",739,63120,55,"Paige Rauch",1.114
"57",674,42158,55,"Regan Krause",1.114
"58",77,76113,58,"Chloe Temples",1.118
"59",2711,13930,59,"Morgan Clausen",1.12
"60",460,83735,60,"Emily Winstead",1.121
"61",349,5379,60,"Laura Bennett",1.121
"62",649,41423,62,"Tori Kniesche",1.123
"63",402,78874,63,"Ashley Vallejo",1.128
"64",285,55424,64,"Kelly Nelson",1.131
"65",51,6131,65,"Aliyah Binford",1.135
"66",301,50947,66,"Tori Mcqueen",1.137
"67",514,11136,67,"Sydney Campbell",1.139
"68",388,55537,67,"Sydney Nester",1.139
"69",115,3783,69,"Georgeanna Barefoot",1.14
"70",416,52201,70,"Ashley Miller",1.142
"71",459,69327,71,"Morgan Scott",1.144
"72",450,5606,72,"Amanda Berkley",1.15
"73",193,84501,73,"Jala Wright",1.155
"74",249,43264,74,"Sierra Lange",1.158
"75",695,30250,75,"Alexis Groet",1.159
"76",509,83089,75,"Danielle Williams",1.159
"77",199,44023,77,"Alyssa Leblanc",1.162
"78",147,10696,77,"Valerie Cagle",1.162
"79",528,31015,79,"Sarah Haendiges",1.163
"80",487,6191,80,"Maci Birdyshaw",1.166
"81",1320,34144,81,"Morgan Hess",1.169
"82",497,59958,82,"Ashley Peters",1.17
"83",1004,4745,82,"Kayla Beaver",1.17
"84",649,28278,84,"Grace Glanzer",1.171
"85",31,31024,85,"Mary Haff",1.172
"86",31,18624,86,"Chenise Delce",1.179
"87",30136,22733,86,"Marina Esparza",1.179
"88",77,52927,88,"Autumn Moffat-korth",1.183
"89",87,29576,89,"Alyssa Graves",1.187
"90",315,16971,89,"Sarah Currie",1.187
"91",661,28994,91,"Allie Goodin",1.19
"92",485,65144,92,"Alexis Robinson",1.191
"93",756,60882,93,"Gabbie Plain",1.194
"94",550,30001,94,"Olivia Grey",1.199
"95",234,81287,95,"Danielle Watson",1.202
"96",102,5752,96,"Marissa Bertuccio",1.208
"97",504,58066,97,"Kailyn Packard",1.21
"98",222,68203,98,"Alayna Savaglio",1.214
"99",646,31963,99,"Jenna Hardy",1.215
"100",434,81558,100,"Jordan Weber",1.216
