"","team_id","player_id","rank","player","whip"
"1",651,15659,1,"Georgina Corrick",0.614
"2",391,15424,2,"Courtney Coppersmith",0.616
"3",391,49174,3,"Kya Matter",0.762
"4",454,37774,4,"Hannah James",0.779
"5",522,3137,5,"Jordyn Bahl",0.801
"6",30136,82449,6,"Amanda Weyh",0.891
"7",234,67872,7,"Kathryn Sandercock",0.911
"8",110,23389,8,"Megan Faraimo",0.928
"9",71,29348,9,"Payton Gottshall",0.938
"10",87,64558,10,"Karli Ricketts",0.952
"11",539,58898,11,"Bailey Parshall",0.959
"12",742,65507,12,"Keely Rochard",0.961
"13",116,27959,12,"Megan Giese",0.961
"14",683,6895,14,"Dawn Bodrug",0.962
"15",521,49334,14,"Kelly Maxwell",0.962
"16",671,43068,16,"Kandra Lamb",0.968
"17",646,42855,17,"Olivia Lackie",0.986
"18",418,74583,18,"Alex Storako",0.99
"19",37,59697,19,"Maddie Penta",0.992
"20",112,12638,20,"Jada Cecil",1.001
"21",115,72142,21,"Isabella Smith",1.003
"22",454,79620,21,"Jenna Veber",1.003
"23",147,76940,21,"Millie Thompson",1.003
"24",626,3475,24,"Maggie Balint",1.01
"25",669,19553,25,"Steffany Dickerson",1.012
"26",110,2910,26,"Holly Azevedo",1.016
"27",14927,75233,27,"Emma Summers",1.03
"28",10411,36012,27,"Hannah Houge",1.03
"29",625,55787,27,"Mckenzie Newcomb",1.03
"30",370,59821,30,"Jenna Perez",1.032
"31",774,26580,31,"Reily Galloway",1.036
"32",128,47724,32,"Gianna Mancha",1.039
"33",742,44551,33,"Emma Lemley",1.046
"34",674,79592,34,"Alana Vawter",1.049
"35",8,25314,35,"Montana Fouts",1.051
"36",446,36801,36,"Anaya Hunte",1.063
"37",10411,40168,37,"Alyssa Kelly",1.064
"38",111,34496,38,"Chrys Hildebrand",1.067
"39",703,20158,39,"Hailey Dolcini",1.07
"40",464,51969,40,"Kamryn Meyer",1.071
"41",528,49506,41,"Mariah Mazon",1.076
"42",363,3033,42,"Sydney Backstrom",1.077
"43",661,55840,43,"Josie Newman",1.078
"44",772,56666,43,"Shelby Nunn",1.078
"45",670,54594,45,"Jessica Mullins",1.089
"46",1356,55197,46,"Carley Nance",1.091
"47",108,9109,46,"Kenedi Brown",1.091
"48",654,66221,48,"Rachel Rook",1.093
"49",301,71033,48,"Sydney Sickels",1.093
"50",465,8457,50,"Jenny Bressler",1.095
"51",193,73446,51,"Peyton St george",1.102
"52",68,2793,52,"Lizzy Avery",1.103
"53",68,6823,53,"Allison Boaz",1.106
"54",493,79436,54,"Paige Vargas",1.112
"55",671,69084,55,"Meghan Schorman",1.114
"56",739,63285,55,"Paige Rauch",1.114
"57",674,42260,55,"Regan Krause",1.114
"58",77,76317,58,"Chloe Temples",1.118
"59",2711,13961,59,"Morgan Clausen",1.12
"60",460,83969,60,"Emily Winstead",1.121
"61",349,5393,60,"Laura Bennett",1.121
"62",649,41521,62,"Tori Kniesche",1.123
"63",402,79089,63,"Ashley Vallejo",1.128
"64",285,55569,64,"Kelly Nelson",1.131
"65",51,6149,65,"Aliyah Binford",1.135
"66",301,51076,66,"Tori Mcqueen",1.137
"67",514,11165,67,"Sydney Campbell",1.139
"68",388,55682,67,"Sydney Nester",1.139
"69",115,3789,69,"Georgeanna Barefoot",1.14
"70",416,52334,70,"Ashley Miller",1.142
"71",459,69516,71,"Morgan Scott",1.144
"72",450,5621,72,"Amanda Berkley",1.15
"73",193,84737,73,"Jala Wright",1.155
"74",249,43371,74,"Sierra Lange",1.158
"75",695,30322,75,"Alexis Groet",1.159
"76",509,83322,75,"Danielle Williams",1.159
"77",199,44130,77,"Alyssa Leblanc",1.162
"78",147,10724,77,"Valerie Cagle",1.162
"79",528,31092,79,"Sarah Haendiges",1.163
"80",487,6209,80,"Maci Birdyshaw",1.166
"81",1320,34226,81,"Morgan Hess",1.169
"82",497,60116,82,"Ashley Peters",1.17
"83",1004,4755,82,"Kayla Beaver",1.17
"84",649,28345,84,"Grace Glanzer",1.171
"85",31,31101,85,"Mary Haff",1.172
"86",31,18666,86,"Chenise Delce",1.179
"87",30136,22782,86,"Marina Esparza",1.179
"88",77,53065,88,"Autumn Moffat-korth",1.183
"89",87,29645,89,"Alyssa Graves",1.187
"90",315,17008,89,"Sarah Currie",1.187
"91",661,29063,91,"Allie Goodin",1.19
"92",485,65319,92,"Alexis Robinson",1.191
"93",756,61041,93,"Gabbie Plain",1.194
"94",550,30071,94,"Olivia Grey",1.199
"95",234,81514,95,"Danielle Watson",1.202
"96",102,5769,96,"Marissa Bertuccio",1.208
"97",504,58218,97,"Kailyn Packard",1.21
"98",222,68388,98,"Alayna Savaglio",1.214
"99",646,32041,99,"Jenna Hardy",1.215
"100",434,81786,100,"Jordan Weber",1.216
