"","team_id","player_id","rank","player","whip"
"1",651,15649,1,"Georgina Corrick",0.614
"2",391,15414,2,"Courtney Coppersmith",0.616
"3",391,49143,3,"Kya Matter",0.762
"4",454,37753,4,"Hannah James",0.779
"5",522,3135,5,"Jordyn Bahl",0.801
"6",30136,82377,6,"Amanda Weyh",0.891
"7",234,67822,7,"Kathryn Sandercock",0.911
"8",110,23375,8,"Megan Faraimo",0.928
"9",71,29331,9,"Payton Gottshall",0.938
"10",87,64512,10,"Karli Ricketts",0.952
"11",539,58856,11,"Bailey Parshall",0.959
"12",742,65459,12,"Keely Rochard",0.961
"13",116,27943,12,"Megan Giese",0.961
"14",683,6888,14,"Dawn Bodrug",0.962
"15",521,49303,14,"Kelly Maxwell",0.962
"16",671,43042,16,"Kandra Lamb",0.968
"17",646,42829,17,"Olivia Lackie",0.986
"18",418,74527,18,"Alex Storako",0.99
"19",37,59655,19,"Maddie Penta",0.992
"20",112,12628,20,"Jada Cecil",1.001
"21",115,72089,21,"Isabella Smith",1.003
"22",454,79556,21,"Jenna Veber",1.003
"23",147,76880,21,"Millie Thompson",1.003
"24",626,3473,24,"Maggie Balint",1.01
"25",669,19540,25,"Steffany Dickerson",1.012
"26",110,2908,26,"Holly Azevedo",1.016
"27",14927,75176,27,"Emma Summers",1.03
"28",10411,35991,27,"Hannah Houge",1.03
"29",625,55748,27,"Mckenzie Newcomb",1.03
"30",370,59779,30,"Jenna Perez",1.032
"31",774,26564,31,"Reily Galloway",1.036
"32",128,47694,32,"Gianna Mancha",1.039
"33",742,44524,33,"Emma Lemley",1.046
"34",674,79528,34,"Alana Vawter",1.049
"35",8,25300,35,"Montana Fouts",1.051
"36",446,36780,36,"Anaya Hunte",1.063
"37",10411,40144,37,"Alyssa Kelly",1.064
"38",111,34476,38,"Chrys Hildebrand",1.067
"39",703,20145,39,"Hailey Dolcini",1.07
"40",464,51937,40,"Kamryn Meyer",1.071
"41",528,49475,41,"Mariah Mazon",1.076
"42",363,3031,42,"Sydney Backstrom",1.077
"43",661,55801,43,"Josie Newman",1.078
"44",772,56626,43,"Shelby Nunn",1.078
"45",670,54557,45,"Jessica Mullins",1.089
"46",1356,55158,46,"Carley Nance",1.091
"47",108,9099,46,"Kenedi Brown",1.091
"48",654,66172,48,"Rachel Rook",1.093
"49",301,70980,48,"Sydney Sickels",1.093
"50",465,8447,50,"Jenny Bressler",1.095
"51",193,73392,51,"Peyton St george",1.102
"52",68,2791,52,"Lizzy Avery",1.103
"53",68,6816,53,"Allison Boaz",1.106
"54",493,79372,54,"Paige Vargas",1.112
"55",671,69032,55,"Meghan Schorman",1.114
"56",739,63240,55,"Paige Rauch",1.114
"57",674,42235,55,"Regan Krause",1.114
"58",77,76257,58,"Chloe Temples",1.118
"59",2711,13951,59,"Morgan Clausen",1.12
"60",460,83896,60,"Emily Winstead",1.121
"61",349,5388,60,"Laura Bennett",1.121
"62",649,41496,62,"Tori Kniesche",1.123
"63",402,79026,63,"Ashley Vallejo",1.128
"64",285,55530,64,"Kelly Nelson",1.131
"65",51,6142,65,"Aliyah Binford",1.135
"66",301,51045,66,"Tori Mcqueen",1.137
"67",514,11155,67,"Sydney Campbell",1.139
"68",388,55643,67,"Sydney Nester",1.139
"69",115,3787,69,"Georgeanna Barefoot",1.14
"70",416,52301,70,"Ashley Miller",1.142
"71",459,69464,71,"Morgan Scott",1.144
"72",450,5615,72,"Amanda Berkley",1.15
"73",193,84664,73,"Jala Wright",1.155
"74",249,43345,74,"Sierra Lange",1.158
"75",695,30305,75,"Alexis Groet",1.159
"76",509,83250,75,"Danielle Williams",1.159
"77",199,44104,77,"Alyssa Leblanc",1.162
"78",147,10714,77,"Valerie Cagle",1.162
"79",528,31072,79,"Sarah Haendiges",1.163
"80",487,6202,80,"Maci Birdyshaw",1.166
"81",1320,34206,81,"Morgan Hess",1.169
"82",497,60074,82,"Ashley Peters",1.17
"83",1004,4751,82,"Kayla Beaver",1.17
"84",649,28329,84,"Grace Glanzer",1.171
"85",31,31081,85,"Mary Haff",1.172
"86",31,18653,86,"Chenise Delce",1.179
"87",30136,22769,86,"Marina Esparza",1.179
"88",77,53031,88,"Autumn Moffat-korth",1.183
"89",87,29628,89,"Alyssa Graves",1.187
"90",315,16997,89,"Sarah Currie",1.187
"91",661,29046,91,"Allie Goodin",1.19
"92",485,65271,92,"Alexis Robinson",1.191
"93",756,60999,93,"Gabbie Plain",1.194
"94",550,30054,94,"Olivia Grey",1.199
"95",234,81446,95,"Danielle Watson",1.202
"96",102,5762,96,"Marissa Bertuccio",1.208
"97",504,58176,97,"Kailyn Packard",1.21
"98",222,68338,98,"Alayna Savaglio",1.214
"99",646,32021,99,"Jenna Hardy",1.215
"100",434,81718,100,"Jordan Weber",1.216
