"","team_id","player_id","rank","player","whip"
"1",651,15607,1,"Georgina Corrick",0.614
"2",391,15374,2,"Courtney Coppersmith",0.616
"3",391,48985,3,"Kya Matter",0.762
"4",454,37632,4,"Hannah James",0.779
"5",522,3126,5,"Jordyn Bahl",0.801
"6",30136,82106,6,"Amanda Weyh",0.891
"7",234,67602,7,"Kathryn Sandercock",0.911
"8",110,23303,8,"Megan Faraimo",0.928
"9",71,29237,9,"Payton Gottshall",0.938
"10",87,64307,10,"Karli Ricketts",0.952
"11",539,58664,11,"Bailey Parshall",0.959
"12",742,65249,12,"Keely Rochard",0.961
"13",116,27851,12,"Megan Giese",0.961
"14",683,6870,14,"Dawn Bodrug",0.962
"15",521,49143,14,"Kelly Maxwell",0.962
"16",671,42903,16,"Kandra Lamb",0.968
"17",646,42691,17,"Olivia Lackie",0.986
"18",418,74293,18,"Alex Storako",0.99
"19",37,59462,19,"Maddie Penta",0.992
"20",112,12591,20,"Jada Cecil",1.001
"21",115,71859,21,"Isabella Smith",1.003
"22",454,79297,21,"Jenna Veber",1.003
"23",147,76639,21,"Millie Thompson",1.003
"24",626,3464,24,"Maggie Balint",1.01
"25",669,19480,25,"Steffany Dickerson",1.012
"26",110,2899,26,"Holly Azevedo",1.016
"27",14927,74939,27,"Emma Summers",1.03
"28",10411,35877,27,"Hannah Houge",1.03
"29",625,55565,27,"Mckenzie Newcomb",1.03
"30",370,59585,30,"Jenna Perez",1.032
"31",774,26475,31,"Reily Galloway",1.036
"32",128,47542,32,"Gianna Mancha",1.039
"33",742,44381,33,"Emma Lemley",1.046
"34",674,79269,34,"Alana Vawter",1.049
"35",8,25217,35,"Montana Fouts",1.051
"36",446,36664,36,"Anaya Hunte",1.063
"37",10411,40019,37,"Alyssa Kelly",1.064
"38",111,34368,38,"Chrys Hildebrand",1.067
"39",703,20083,39,"Hailey Dolcini",1.07
"40",464,51768,40,"Kamryn Meyer",1.071
"41",528,49314,41,"Mariah Mazon",1.076
"42",363,3022,42,"Sydney Backstrom",1.077
"43",661,55618,43,"Josie Newman",1.078
"44",772,56442,43,"Shelby Nunn",1.078
"45",670,54374,45,"Jessica Mullins",1.089
"46",1356,54975,46,"Carley Nance",1.091
"47",108,9076,46,"Kenedi Brown",1.091
"48",654,65960,48,"Rachel Rook",1.093
"49",301,70752,48,"Sydney Sickels",1.093
"50",465,8426,50,"Jenny Bressler",1.095
"51",193,73160,51,"Peyton St george",1.102
"52",68,2783,52,"Lizzy Avery",1.103
"53",68,6798,53,"Allison Boaz",1.106
"54",493,79113,54,"Paige Vargas",1.112
"55",671,68808,55,"Meghan Schorman",1.114
"56",739,63039,55,"Paige Rauch",1.114
"57",674,42100,55,"Regan Krause",1.114
"58",77,76017,58,"Chloe Temples",1.118
"59",2711,13913,59,"Morgan Clausen",1.12
"60",460,83623,60,"Emily Winstead",1.121
"61",349,5374,60,"Laura Bennett",1.121
"62",649,41366,62,"Tori Kniesche",1.123
"63",402,78770,63,"Ashley Vallejo",1.128
"64",285,55347,64,"Kelly Nelson",1.131
"65",51,6126,65,"Aliyah Binford",1.135
"66",301,50878,66,"Tori Mcqueen",1.137
"67",514,11122,67,"Sydney Campbell",1.139
"68",388,55460,67,"Sydney Nester",1.139
"69",115,3778,69,"Georgeanna Barefoot",1.14
"70",416,52131,70,"Ashley Miller",1.142
"71",459,69239,71,"Morgan Scott",1.144
"72",450,5601,72,"Amanda Berkley",1.15
"73",193,84388,73,"Jala Wright",1.155
"74",249,43204,74,"Sierra Lange",1.158
"75",695,30208,75,"Alexis Groet",1.159
"76",509,82977,75,"Danielle Williams",1.159
"77",199,43962,77,"Alyssa Leblanc",1.162
"78",147,10683,77,"Valerie Cagle",1.162
"79",528,30972,79,"Sarah Haendiges",1.163
"80",487,6186,80,"Maci Birdyshaw",1.166
"81",1320,34098,81,"Morgan Hess",1.169
"82",497,59877,82,"Ashley Peters",1.17
"83",1004,4740,82,"Kayla Beaver",1.17
"84",649,28236,84,"Grace Glanzer",1.171
"85",31,30981,85,"Mary Haff",1.172
"86",31,18599,86,"Chenise Delce",1.179
"87",30136,22699,86,"Marina Esparza",1.179
"88",77,52855,88,"Autumn Moffat-korth",1.183
"89",87,29534,89,"Alyssa Graves",1.187
"90",315,16950,89,"Sarah Currie",1.187
"91",661,28952,91,"Allie Goodin",1.19
"92",485,65061,92,"Alexis Robinson",1.191
"93",756,60801,93,"Gabbie Plain",1.194
"94",550,29959,94,"Olivia Grey",1.199
"95",234,81178,95,"Danielle Watson",1.202
"96",102,5747,96,"Marissa Bertuccio",1.208
"97",504,57988,97,"Kailyn Packard",1.21
"98",222,68117,98,"Alayna Savaglio",1.214
"99",646,31920,99,"Jenna Hardy",1.215
"100",434,81449,100,"Jordan Weber",1.216
