"","team_id","player_id","rank","player","whip"
"1",651,15701,1,"Georgina Corrick",0.614
"2",391,15465,2,"Courtney Coppersmith",0.616
"3",391,49309,3,"Kya Matter",0.762
"4",454,37874,4,"Hannah James",0.779
"5",522,3142,5,"Jordyn Bahl",0.801
"6",30136,82660,6,"Amanda Weyh",0.891
"7",234,68057,7,"Kathryn Sandercock",0.911
"8",110,23447,8,"Megan Faraimo",0.928
"9",71,29422,9,"Payton Gottshall",0.938
"10",87,64733,10,"Karli Ricketts",0.952
"11",539,59060,11,"Bailey Parshall",0.959
"12",742,65684,12,"Keely Rochard",0.961
"13",116,28028,12,"Megan Giese",0.961
"14",683,6910,14,"Dawn Bodrug",0.962
"15",521,49469,14,"Kelly Maxwell",0.962
"16",671,43182,16,"Kandra Lamb",0.968
"17",646,42968,17,"Olivia Lackie",0.986
"18",418,74781,18,"Alex Storako",0.99
"19",37,59861,19,"Maddie Penta",0.992
"20",112,12671,20,"Jada Cecil",1.001
"21",115,72337,21,"Isabella Smith",1.003
"22",454,79826,21,"Jenna Veber",1.003
"23",147,77143,21,"Millie Thompson",1.003
"24",626,3480,24,"Maggie Balint",1.01
"25",669,19604,25,"Steffany Dickerson",1.012
"26",110,2915,26,"Holly Azevedo",1.016
"27",14927,75432,27,"Emma Summers",1.03
"28",10411,36106,27,"Hannah Houge",1.03
"29",625,55942,27,"Mckenzie Newcomb",1.03
"30",370,59986,30,"Jenna Perez",1.032
"31",774,26648,31,"Reily Galloway",1.036
"32",128,47859,32,"Gianna Mancha",1.039
"33",742,44672,33,"Emma Lemley",1.046
"34",674,79798,34,"Alana Vawter",1.049
"35",8,25377,35,"Montana Fouts",1.051
"36",446,36899,36,"Anaya Hunte",1.063
"37",10411,40273,37,"Alyssa Kelly",1.064
"38",111,34588,38,"Chrys Hildebrand",1.067
"39",703,20209,39,"Hailey Dolcini",1.07
"40",464,52113,40,"Kamryn Meyer",1.071
"41",528,49641,41,"Mariah Mazon",1.076
"42",363,3038,42,"Sydney Backstrom",1.077
"43",661,55995,43,"Josie Newman",1.078
"44",772,56822,43,"Shelby Nunn",1.078
"45",670,54744,45,"Jessica Mullins",1.089
"46",1356,55352,46,"Carley Nance",1.091
"47",108,9129,46,"Kenedi Brown",1.091
"48",654,66403,48,"Rachel Rook",1.093
"49",301,71225,48,"Sydney Sickels",1.093
"50",465,8477,50,"Jenny Bressler",1.095
"51",193,73643,51,"Peyton St george",1.102
"52",68,2798,52,"Lizzy Avery",1.103
"53",68,6838,53,"Allison Boaz",1.106
"54",493,79642,54,"Paige Vargas",1.112
"55",671,69271,55,"Meghan Schorman",1.114
"56",739,63453,55,"Paige Rauch",1.114
"57",674,42372,55,"Regan Krause",1.114
"58",77,76520,58,"Chloe Temples",1.118
"59",2711,13999,59,"Morgan Clausen",1.12
"60",460,84182,60,"Emily Winstead",1.121
"61",349,5403,60,"Laura Bennett",1.121
"62",649,41630,62,"Tori Kniesche",1.123
"63",402,79295,63,"Ashley Vallejo",1.128
"64",285,55724,64,"Kelly Nelson",1.131
"65",51,6163,65,"Aliyah Binford",1.135
"66",301,51215,66,"Tori Mcqueen",1.137
"67",514,11191,67,"Sydney Campbell",1.139
"68",388,55837,67,"Sydney Nester",1.139
"69",115,3795,69,"Georgeanna Barefoot",1.14
"70",416,52480,70,"Ashley Miller",1.142
"71",459,69703,71,"Morgan Scott",1.144
"72",450,5633,72,"Amanda Berkley",1.15
"73",193,84950,73,"Jala Wright",1.155
"74",249,43489,74,"Sierra Lange",1.158
"75",695,30398,75,"Alexis Groet",1.159
"76",509,83533,75,"Danielle Williams",1.159
"77",199,44251,77,"Alyssa Leblanc",1.162
"78",147,10749,77,"Valerie Cagle",1.162
"79",528,31171,79,"Sarah Haendiges",1.163
"80",487,6223,80,"Maci Birdyshaw",1.166
"81",1320,34318,81,"Morgan Hess",1.169
"82",497,60282,82,"Ashley Peters",1.17
"83",1004,4764,82,"Kayla Beaver",1.17
"84",649,28414,84,"Grace Glanzer",1.171
"85",31,31180,85,"Mary Haff",1.172
"86",31,18713,86,"Chenise Delce",1.179
"87",30136,22838,86,"Marina Esparza",1.179
"88",77,53211,88,"Autumn Moffat-korth",1.183
"89",87,29719,89,"Alyssa Graves",1.187
"90",315,17053,89,"Sarah Currie",1.187
"91",661,29132,91,"Allie Goodin",1.19
"92",485,65495,92,"Alexis Robinson",1.191
"93",756,61208,93,"Gabbie Plain",1.194
"94",550,30146,94,"Olivia Grey",1.199
"95",234,81725,95,"Danielle Watson",1.202
"96",102,5781,96,"Marissa Bertuccio",1.208
"97",504,58378,97,"Kailyn Packard",1.21
"98",222,68573,98,"Alayna Savaglio",1.214
"99",646,32125,99,"Jenna Hardy",1.215
"100",434,81997,100,"Jordan Weber",1.216
